UrzadzenieID,Szerokosc,Dlugosc
254,51.05,19.58
255,51.16,22.27
256,49.44,15.21
257,51.37,16.17
258,50.15,14.57
259,51.44,20.11
260,51.36,16.11
261,50.38,23.57
262,50.24,20.18
263,54.00,23.57
264,50.33,21.08
265,54.31,19.16
266,50.37,21.19
267,51.20,16.26
268,53.35,20.38
269,53.24,23.47
270,50.06,23.17
271,51.37,16.08
272,53.27,20.07
273,53.22,22.55
274,53.06,21.14
275,50.41,14.52
276,53.58,19.10
277,49.04,16.30
278,50.21,19.54
279,52.43,21.51
280,54.11,20.41
281,53.46,20.10
282,52.41,15.55
283,50.08,18.56
284,50.00,19.49
285,50.04,20.38
286,49.55,23.18
287,54.34,17.24
288,52.10,21.29
289,54.30,18.25
290,50.47,16.31
291,51.08,22.47
292,51.34,22.28
293,50.20,23.23
294,53.50,14.36
295,49.04,20.29
296,51.55,16.26
297,51.45,19.50
298,50.21,17.34
299,50.23,14.18
300,53.08,17.21
301,50.32,22.42
302,49.29,16.36
303,54.24,14.56
304,51.58,21.25
305,51.23,18.20
306,51.28,19.29
307,49.23,19.26
308,53.18,19.15
309,51.07,21.40
310,50.26,21.51
311,53.32,17.09
312,50.37,15.31
313,53.14,17.42
314,53.01,18.46
315,53.39,14.26
316,49.52,16.35
317,54.10,18.22
318,54.21,21.53
319,54.25,18.54
320,52.55,19.10
321,52.32,14.32
322,54.42,23.30
323,54.07,16.19
324,50.03,14.45
325,54.43,16.42
326,54.47,18.46
327,53.57,23.51
328,51.29,16.30
329,54.31,23.37
330,53.50,20.45
331,53.03,23.20
332,52.21,20.23
333,50.43,23.41
334,49.26,21.07
335,49.54,16.30
336,52.21,21.07
337,53.22,21.37
338,53.18,19.48
339,49.52,22.51
340,54.10,21.51
341,53.29,18.46
342,52.05,21.51
343,51.14,14.28
344,52.16,20.42
345,53.54,18.13
346,50.32,18.07
347,49.30,19.15
348,53.22,17.30
349,53.23,21.22
350,49.49,17.30
351,53.06,18.58
352,52.07,14.29
353,49.08,23.16
354,54.04,20.30
355,53.50,21.24
356,53.38,19.51
357,50.36,17.30
358,51.17,18.35
359,50.25,21.51
360,49.07,23.33
361,52.20,16.18
362,49.04,21.57
363,51.26,19.41
364,49.14,21.49
365,50.33,18.28
366,51.13,14.12
367,52.55,19.56
368,52.45,21.56
369,49.37,18.36
370,50.40,16.30
371,51.12,21.48
372,52.38,22.22
373,51.13,17.48
374,54.08,17.17
375,50.38,15.34
376,49.22,14.33
377,53.26,17.28
378,51.28,23.07
379,52.38,20.43
380,54.48,23.36
381,53.16,21.19
382,51.00,19.25
383,52.02,20.35
384,53.00,19.58
385,53.48,23.34
386,50.08,19.58
387,53.21,23.11
388,52.27,23.26
389,50.58,19.13
390,50.34,19.29
391,53.22,17.30
392,54.42,21.16
393,53.18,20.13
394,51.48,16.52
395,49.18,14.21
396,51.58,15.17
397,53.38,14.11
398,50.48,21.21
399,52.07,15.10
400,52.20,16.26
401,49.44,14.32
402,50.11,21.07
403,49.47,21.22
404,49.02,23.25
405,49.02,23.28
406,51.27,15.20
407,54.32,21.11
408,52.30,21.25
409,51.24,14.13
410,49.48,17.37
411,53.07,23.57
412,53.22,22.13
413,53.27,20.40
414,52.14,14.09
415,54.47,20.55
416,51.38,23.07
417,53.36,20.45
418,54.28,20.17
419,52.03,19.54
420,54.00,19.14
421,52.57,20.35
422,53.54,18.12
423,50.49,23.56
424,51.19,18.12
425,51.38,16.38
426,51.18,20.52
427,51.31,19.34
428,51.41,20.09
429,52.20,19.31
430,49.41,18.30
431,49.45,21.30
432,50.30,17.23
433,52.10,21.58
434,50.52,15.14
435,49.34,21.47
436,53.43,22.51
437,53.31,16.07
438,52.25,23.17
439,49.27,15.14
440,54.00,23.10
441,54.43,14.49
442,54.13,15.53
443,49.36,21.50
444,53.11,23.35
445,53.38,18.36
446,50.24,18.21
447,51.34,22.21
448,51.15,18.53
449,53.29,17.32
450,53.37,16.55
451,52.18,18.08
452,53.07,15.27
453,50.47,14.24
454,49.35,17.28
455,52.55,15.18
456,50.11,22.45
457,49.48,22.21
458,51.03,16.56
459,50.33,15.18
460,49.33,23.31
461,50.58,19.15
462,52.07,15.15
463,51.53,17.27
464,52.29,16.22
465,54.16,22.46
466,50.53,16.37
467,51.27,18.45
468,54.37,14.41
469,50.10,21.10
470,49.18,18.13
471,52.04,17.23
472,50.29,18.49
473,52.00,23.11
474,53.25,20.53
475,49.32,22.12
476,49.07,21.33
477,52.45,20.49
478,52.16,18.25
479,51.45,15.46
480,49.20,14.35
481,53.01,18.37
482,50.41,20.07
483,50.22,14.26
484,52.01,19.13
485,53.20,23.11
486,54.28,19.29
487,52.10,14.31
488,50.38,21.18
489,49.09,17.30
490,54.34,14.17
491,50.40,21.47
492,54.06,22.55
493,49.44,14.14
494,52.38,23.43
495,49.21,21.34
496,49.58,22.20
497,49.01,21.31
498,53.30,21.49
499,53.12,23.22
500,51.04,15.57
501,49.32,23.46
502,51.31,18.10
503,54.24,22.30
504,51.10,21.36
505,54.28,19.37
506,52.07,14.55
507,50.36,15.46
508,49.21,18.11
509,52.22,19.33
510,50.46,14.58
511,53.22,16.39
512,50.10,18.42
513,52.11,15.17
514,49.57,22.07
515,50.57,18.56
516,49.33,15.36
517,51.30,18.15
518,53.52,17.44
519,52.26,17.56
520,54.40,16.27
521,54.20,20.19
522,51.58,19.29
523,50.12,20.42
524,49.43,23.16
525,52.50,20.41
526,51.45,20.41
527,53.56,23.12
528,50.05,15.09
529,49.57,14.43
530,54.06,22.21
531,51.51,17.58
532,51.29,20.10
533,54.47,18.25
534,51.35,20.26
535,49.54,17.11
536,50.34,22.40
537,54.09,23.07
538,53.35,21.15
539,51.17,23.52
540,53.46,23.22
541,51.54,17.23
542,53.11,16.25
543,52.44,22.07
544,51.57,18.39
545,54.38,16.31
546,52.34,16.29
547,50.46,17.54
548,51.02,15.57
549,52.55,18.52
550,53.56,16.44
551,51.31,18.40
552,50.19,19.20
553,53.43,19.54
554,49.41,22.26
555,54.00,23.47
556,52.14,17.45
557,54.45,23.28
558,52.30,14.16
559,53.03,14.57
560,54.01,23.08
561,54.00,17.47
562,49.05,14.26
563,49.40,15.41
564,52.27,19.18
565,53.04,21.24
566,52.54,14.43
567,49.33,21.09
568,51.13,20.24
569,53.25,19.12
570,50.02,19.47
571,53.10,15.56
572,52.39,22.49
573,49.45,22.24
574,54.42,17.52
575,51.18,16.14
576,49.17,14.35
577,49.26,15.31
578,49.49,21.49
579,52.02,17.32
580,53.02,22.56
581,53.49,17.36
582,54.00,14.15
583,54.31,14.25
584,51.51,18.13
585,49.09,22.14
586,50.41,21.25
587,53.05,15.08
588,50.00,22.12
589,51.55,14.19
590,49.58,16.13
591,53.56,21.57
592,53.16,17.17
593,49.30,19.10
594,51.36,22.58
595,51.22,18.41
596,53.30,20.19
597,49.43,18.40
598,51.38,19.43
599,51.23,21.40
600,52.05,23.40
601,54.44,17.43
602,53.57,21.38
603,51.06,17.33
604,53.28,15.26
605,52.13,19.20
606,50.28,20.11
607,53.22,15.49
608,54.35,19.31
609,53.05,20.54
610,49.47,22.12
611,51.00,15.48
612,49.24,23.55
613,54.28,15.10
614,51.42,19.22
615,49.02,22.34
616,52.25,23.11
617,52.16,20.50
618,53.15,23.49
619,53.54,14.31
620,54.30,22.25
621,50.18,15.42
622,53.31,17.07
623,49.48,19.15
624,51.01,22.41
625,51.48,23.40
626,50.44,16.19
627,49.19,23.10
628,52.33,20.33
629,53.26,19.29
630,51.04,22.21
631,50.15,22.32
632,53.17,21.47
633,49.18,22.28
634,51.23,17.18
635,51.45,20.21
636,54.03,18.29
637,50.40,21.22
638,54.27,23.28
639,49.45,14.21
640,53.20,17.14
641,53.29,19.31
642,54.28,17.46
643,52.35,14.20
644,54.19,17.45
645,50.44,16.14
646,53.53,16.33
647,52.33,20.45
648,49.11,17.12
649,54.48,22.51
650,50.29,23.17
651,50.26,23.34
652,52.19,14.29
653,53.45,23.18
654,50.53,21.41
655,51.34,14.24
656,52.27,15.28
657,50.55,23.25
658,51.43,20.12
659,54.03,18.44
660,52.29,23.51
661,52.12,19.32
662,53.45,23.57
663,50.46,21.42
664,51.12,22.21
665,51.17,21.08
666,52.55,20.42
667,52.29,21.58
668,51.51,23.44
669,49.02,21.41
670,51.09,18.21
671,52.09,15.37
672,49.02,15.32
673,49.34,18.37
674,50.11,21.37
675,49.29,23.58
676,54.01,17.19
677,52.40,15.13
678,54.03,20.31
679,50.58,18.47
680,52.49,14.31
681,54.21,23.18
682,51.49,14.51
683,50.18,21.43
684,54.48,16.53
685,49.35,17.47
686,49.16,23.34
687,53.57,22.30
688,49.37,15.44
689,50.50,15.48
690,52.35,20.48
691,51.34,22.22
692,49.39,23.29
693,52.54,19.33
694,54.47,16.40
695,50.49,14.21
696,52.29,17.20
697,51.20,18.22
698,53.46,20.33
699,52.16,17.25
700,53.40,14.41
701,52.29,17.48
702,50.50,22.41
703,54.05,18.14
704,53.01,22.33
705,49.15,18.37
706,52.57,18.22
707,50.41,20.33
708,52.12,22.24
709,54.19,23.20
710,54.22,17.50
711,53.20,21.13
712,52.24,23.31
713,50.03,18.15
714,49.45,15.28
715,52.05,18.17
716,50.33,14.32
717,52.08,14.45
718,54.07,14.24
719,49.20,21.11
720,52.43,15.50
721,49.15,19.20
722,50.53,16.24
723,52.28,16.12
724,53.11,19.29
725,49.50,15.12
726,51.02,19.37
727,50.06,19.39
728,51.12,18.55
729,52.13,21.15
730,52.10,17.12
731,49.02,22.25
732,50.33,21.47
733,49.02,17.11
734,51.50,19.09
735,50.35,17.58
736,53.16,15.23
737,50.38,22.16
738,49.29,17.54
739,53.19,16.33
740,51.03,14.20
741,49.27,15.35
742,49.14,14.45
743,49.24,16.09
744,54.02,20.11
745,51.57,19.43
746,52.11,15.08
747,52.43,16.55
748,54.22,20.10
749,54.40,19.25
750,53.43,23.12
751,49.35,19.15
752,54.03,19.09
753,53.00,15.21
754,54.15,16.40
755,52.52,18.34
756,53.52,18.18
757,49.54,17.14
758,49.46,14.38
759,51.34,17.29
760,52.31,22.47
761,52.57,18.45
762,51.00,17.36
763,49.47,18.22
764,53.07,14.18
765,50.00,16.22
766,52.11,22.23
767,50.04,14.45
768,53.34,22.23
769,50.44,14.07
770,50.22,21.51
771,50.28,17.56
772,54.23,18.49
773,51.14,21.27
774,51.49,23.50
775,54.01,22.26
776,49.35,18.13
777,50.21,22.17
778,50.38,18.56
779,52.02,19.31
780,51.45,16.44
781,50.20,15.58
782,52.09,17.07
783,49.39,21.19
784,54.31,15.43
785,53.03,23.51
786,54.46,19.22
787,49.24,19.20
788,51.50,19.22
789,53.04,18.42
790,49.41,19.21
791,53.24,21.49
792,50.52,23.45
793,50.34,19.33
794,51.38,14.08
795,54.43,17.58
796,51.14,21.26
797,51.22,22.23
798,51.40,15.08
799,50.41,19.42
800,53.26,19.39
801,50.16,20.13
802,52.34,22.56
803,51.29,21.14
804,50.41,16.29
805,51.09,19.37
806,53.32,17.12
807,51.06,18.39
808,54.17,18.14
809,51.36,14.43
810,52.54,16.28
811,54.08,18.55
812,52.24,15.16
813,53.49,16.34
814,52.35,14.58
815,54.10,21.34
816,51.41,14.35
817,54.24,19.14
818,54.24,22.18
819,52.03,23.57
820,50.38,21.47
821,53.28,17.37
822,51.57,14.58
823,51.29,22.51
824,53.01,16.58
825,53.55,20.26
826,50.25,20.15
827,54.33,17.50
828,51.05,22.37
829,52.17,14.09
830,51.48,20.16
831,51.21,14.56
832,54.43,22.56
833,52.44,21.50
834,52.30,15.57
835,54.46,18.53
836,51.11,17.29
837,50.15,18.37
838,54.38,14.46
839,49.23,18.56
840,50.02,23.16
841,54.07,22.22
842,49.56,15.46
843,50.47,20.37
844,50.04,18.29
845,50.20,21.43
846,53.43,18.12
847,52.43,22.19
848,49.44,21.17
849,50.10,22.52
850,51.45,20.48
851,53.37,16.58
852,49.13,23.40
853,51.15,22.39
854,49.18,16.31
855,51.37,21.20
856,52.14,19.29
857,51.09,16.45
858,50.18,14.55
859,50.46,15.07
860,50.08,14.26
861,53.39,15.31
862,52.27,19.52
863,49.24,15.22
864,53.03,20.57
865,51.11,18.29
866,52.45,19.34
867,50.15,15.10
868,52.40,14.25
869,53.26,23.56
870,52.41,15.13
871,51.03,20.53
872,54.04,23.07
873,54.04,14.56
874,50.00,21.17
875,51.20,21.51
876,50.52,21.57
877,52.39,16.25
878,51.30,16.49
879,53.58,14.33
880,52.36,16.33
881,52.58,17.36
882,54.48,22.23
883,49.07,16.41
884,50.45,21.20
885,52.51,18.33
886,51.11,17.57
887,54.37,22.21
888,50.51,22.43
889,51.55,20.23
890,49.25,18.38
891,51.54,17.08
892,53.38,18.32
893,49.42,22.55
894,49.25,17.24
895,49.54,23.20
896,52.55,21.38
897,54.14,16.29
898,54.43,20.10
899,51.07,17.47
900,50.30,19.12
901,50.20,16.42
902,52.30,21.23
903,54.17,18.36
904,51.32,16.57
905,52.30,22.31
906,50.56,22.34
907,52.21,15.19
908,52.29,22.38
909,50.25,18.24
910,54.06,19.31
911,51.33,20.24
912,53.03,16.38
913,52.04,18.34
914,52.02,14.47
915,54.16,23.27
916,53.52,17.49
917,52.36,17.50
918,50.58,16.19
919,53.09,17.36
920,53.55,23.53
921,49.06,18.20
922,49.48,15.12
923,50.31,18.25
924,53.47,14.26
925,52.21,15.07
926,50.41,14.43
927,53.54,19.42
928,49.01,18.44
929,52.24,21.52
930,49.15,16.35
931,49.47,20.24
932,50.21,17.54
933,53.21,21.33
934,50.42,15.22
935,50.28,18.22
936,51.21,15.46
937,50.02,20.51
938,52.26,15.38
939,54.10,15.48
940,53.28,19.13
941,54.20,21.54
942,50.55,23.21
943,52.37,22.43
944,52.46,20.30
945,50.45,17.36
946,54.38,19.19
947,50.01,18.45
948,54.13,22.33
949,49.44,22.32
950,52.03,14.07
951,49.18,17.48
952,53.42,22.39
953,52.54,23.20
954,52.31,16.37
955,50.02,21.54
956,51.43,23.48
957,52.06,21.37
958,52.05,20.54
959,54.34,19.53
960,52.49,21.14
961,51.30,14.51
962,51.36,20.24
963,49.02,16.41
964,53.04,18.22
965,49.25,20.20
966,51.46,15.10
967,50.04,16.58
968,54.48,23.57
969,51.35,17.13
970,54.23,18.35
971,54.18,21.47
972,50.45,21.12
973,54.05,22.25
974,53.26,19.53
975,53.14,15.22
976,51.54,20.33
977,52.38,18.14
978,50.56,23.33
979,53.18,19.28
980,51.25,20.21
981,52.40,21.24
982,53.15,18.26
983,50.34,21.21
984,49.07,15.09
985,53.17,19.09
986,51.21,20.33
987,49.25,23.55
988,50.25,14.42
989,53.18,21.16
990,54.37,19.23
991,54.25,17.19
992,50.42,20.25
993,53.13,23.39
994,50.22,17.16
995,50.23,20.27
996,54.35,17.57
997,53.05,21.29
998,52.38,14.54
999,52.39,20.15
