PomiarID,Wartosc,dtpomiaru
93,37.27,09/11/2026 22:13:05
94,-40.53,09/11/2026 22:13:05
95,-4.09,09/11/2026 22:13:05
96,-36.88,09/11/2026 22:13:05
97,-38.90,09/11/2026 22:13:05
98,15.52,09/11/2026 22:13:05
99,-38.62,09/11/2026 22:13:05
100,-29.59,09/11/2026 22:13:05
101,-20.47,09/11/2026 22:13:05
102,6.15,09/11/2026 22:13:05
103,35.19,09/11/2026 22:13:05
104,-38.67,09/11/2026 22:13:05
105,0.40,09/11/2026 22:13:05
106,11.36,09/11/2026 22:13:05
107,-13.74,09/11/2026 22:13:05
108,14.51,09/11/2026 22:13:05
109,34.36,09/11/2026 22:13:05
110,33.25,09/11/2026 22:13:05
111,-39.53,09/11/2026 22:13:05
112,-23.89,09/11/2026 22:13:05
113,10.83,09/11/2026 22:13:05
114,4.44,09/11/2026 22:13:05
115,24.52,09/11/2026 22:13:06
116,8.63,09/11/2026 22:13:06
117,-12.71,09/11/2026 22:13:06
118,4.80,09/11/2026 22:13:06
119,-8.98,09/11/2026 22:13:06
120,-6.06,09/11/2026 22:13:06
121,13.72,09/11/2026 22:13:06
122,18.52,09/11/2026 22:13:06
123,-10.72,09/11/2026 22:13:06
124,6.88,09/11/2026 22:13:06
125,-28.17,09/11/2026 22:13:06
126,-9.72,09/11/2026 22:13:06
127,3.64,09/11/2026 22:13:06
128,7.24,09/11/2026 22:13:06
129,25.24,09/11/2026 22:13:06
130,-29.02,09/11/2026 22:13:06
131,-23.01,09/11/2026 22:13:06
132,27.78,09/11/2026 22:13:06
133,-28.26,09/11/2026 22:13:06
134,-5.07,09/11/2026 22:13:06
135,-3.81,09/11/2026 22:13:07
136,-17.06,09/11/2026 22:13:07
137,10.19,09/11/2026 22:13:07
138,20.83,09/11/2026 22:13:07
139,33.62,09/11/2026 22:13:07
140,-35.48,09/11/2026 22:13:07
141,3.55,09/11/2026 22:13:07
142,-27.84,09/11/2026 22:13:07
143,1.25,09/11/2026 22:13:07
144,19.26,09/11/2026 22:13:07
145,6.06,09/11/2026 22:13:07
146,2.96,09/11/2026 22:13:07
147,-10.81,09/11/2026 22:13:07
148,6.97,09/11/2026 22:13:07
149,-14.10,09/11/2026 22:13:07
150,13.84,09/11/2026 22:13:07
151,-17.12,09/11/2026 22:13:07
152,2.38,09/11/2026 22:13:07
153,-11.08,09/11/2026 22:13:07
154,19.89,09/11/2026 22:13:07
155,11.56,09/11/2026 22:13:07
156,-13.28,09/11/2026 22:13:07
157,-21.83,09/11/2026 22:13:07
158,9.17,09/11/2026 22:13:07
159,0.48,09/11/2026 22:13:07
160,-11.53,09/11/2026 22:13:07
161,-6.18,09/11/2026 22:13:07
162,-3.32,09/11/2026 22:13:07
163,-16.86,09/11/2026 22:13:07
164,-40.50,09/11/2026 22:13:07
165,29.06,09/11/2026 22:13:07
166,-37.38,09/11/2026 22:13:08
167,-2.72,09/11/2026 22:13:08
168,-4.07,09/11/2026 22:13:08
169,-27.27,09/11/2026 22:13:08
170,-25.85,09/11/2026 22:13:08
171,28.71,09/11/2026 22:13:08
172,-16.86,09/11/2026 22:13:08
173,-2.03,09/11/2026 22:13:08
174,-13.49,09/11/2026 22:13:08
175,-6.08,09/11/2026 22:13:08
176,-19.36,09/11/2026 22:13:08
177,-37.98,09/11/2026 22:13:08
178,12.11,09/11/2026 22:13:08
179,27.35,09/11/2026 22:13:08
180,11.70,09/11/2026 22:13:08
181,-39.31,09/11/2026 22:13:08
182,-14.15,09/11/2026 22:13:08
183,27.97,09/11/2026 22:13:08
184,20.95,09/11/2026 22:13:08
185,-8.67,09/11/2026 22:13:08
186,-17.85,09/11/2026 22:13:08
187,-15.38,09/11/2026 22:13:08
188,-14.68,09/11/2026 22:13:08
189,-30.13,09/11/2026 22:13:08
190,-7.55,09/11/2026 22:13:08
191,-10.96,09/11/2026 22:13:08
192,-15.56,09/11/2026 22:13:08
193,-16.52,09/11/2026 22:13:08
194,-9.96,09/11/2026 22:13:08
195,27.61,09/11/2026 22:13:08
196,-0.78,09/11/2026 22:13:08
197,32.11,09/11/2026 22:13:08
198,16.27,09/11/2026 22:13:08
199,-29.94,09/11/2026 22:13:08
200,-16.56,09/11/2026 22:13:08
201,13.81,09/11/2026 22:13:08
202,3.37,09/11/2026 22:13:08
203,-10.10,09/11/2026 22:13:08
204,-13.45,09/11/2026 22:13:08
205,-31.80,09/11/2026 22:13:08
206,17.41,09/11/2026 22:13:08
207,-24.74,09/11/2026 22:13:08
208,32.51,09/11/2026 22:13:08
209,-28.93,09/11/2026 22:13:08
210,34.87,09/11/2026 22:13:08
211,-33.43,09/11/2026 22:13:08
212,40.83,09/11/2026 22:13:08
213,30.82,09/11/2026 22:13:08
214,-30.34,09/11/2026 22:13:09
215,18.12,09/11/2026 22:13:09
216,24.21,09/11/2026 22:13:09
217,-6.56,09/11/2026 22:13:09
218,7.45,09/11/2026 22:13:09
219,-10.41,09/11/2026 22:13:09
220,-37.72,09/11/2026 22:13:09
221,10.17,09/11/2026 22:13:09
222,-18.91,09/11/2026 22:13:09
223,20.00,09/11/2026 22:13:09
224,24.47,09/11/2026 22:13:09
225,23.22,09/11/2026 22:13:09
226,-25.64,09/11/2026 22:13:09
227,23.74,09/11/2026 22:13:09
228,13.23,09/11/2026 22:13:09
229,32.31,09/11/2026 22:13:09
230,-30.11,09/11/2026 22:13:09
231,30.28,09/11/2026 22:13:09
232,-27.43,09/11/2026 22:13:09
233,9.35,09/11/2026 22:13:09
234,36.39,09/11/2026 22:13:09
235,-36.65,09/11/2026 22:13:09
236,-23.29,09/11/2026 22:13:09
237,-12.32,09/11/2026 22:13:09
238,-29.27,09/11/2026 22:13:09
239,35.31,09/11/2026 22:13:09
240,4.58,09/11/2026 22:13:09
241,2.17,09/11/2026 22:13:09
242,27.70,09/11/2026 22:13:09
243,-35.08,09/11/2026 22:13:09
244,-23.47,09/11/2026 22:13:09
245,-23.83,09/11/2026 22:13:09
246,-16.10,09/11/2026 22:13:10
247,-0.55,09/11/2026 22:13:10
248,-26.80,09/11/2026 22:13:10
249,-29.80,09/11/2026 22:13:10
250,23.10,09/11/2026 22:13:10
251,6.56,09/11/2026 22:13:10
252,-12.33,09/11/2026 22:13:10
253,20.48,09/11/2026 22:13:10
254,21.93,09/11/2026 22:13:10
255,-12.47,09/11/2026 22:13:10
256,0.26,09/11/2026 22:13:10
257,-11.17,09/11/2026 22:13:10
258,12.70,09/11/2026 22:13:10
259,-19.14,09/11/2026 22:13:10
260,-14.24,09/11/2026 22:13:10
261,16.52,09/11/2026 22:13:10
262,22.95,09/11/2026 22:13:10
263,7.80,09/11/2026 22:13:10
264,20.65,09/11/2026 22:13:10
265,-34.44,09/11/2026 22:13:10
266,-6.53,09/11/2026 22:13:10
267,26.77,09/11/2026 22:13:10
268,37.21,09/11/2026 22:13:10
269,-6.98,09/11/2026 22:13:10
270,12.59,09/11/2026 22:13:10
271,21.91,09/11/2026 22:13:10
272,-23.33,09/11/2026 22:13:10
273,8.44,09/11/2026 22:13:10
274,-15.51,09/11/2026 22:13:10
275,31.18,09/11/2026 22:13:10
276,-38.52,09/11/2026 22:13:10
277,-0.34,09/11/2026 22:13:10
278,28.86,09/11/2026 22:13:10
279,-7.92,09/11/2026 22:13:10
280,29.73,09/11/2026 22:13:10
281,-9.81,09/11/2026 22:13:10
282,20.70,09/11/2026 22:13:10
283,26.46,09/11/2026 22:13:10
284,32.32,09/11/2026 22:13:10
285,-9.26,09/11/2026 22:13:10
286,-17.69,09/11/2026 22:13:10
287,10.16,09/11/2026 22:13:10
288,9.11,09/11/2026 22:13:10
289,5.84,09/11/2026 22:13:11
290,-6.95,09/11/2026 22:13:11
291,-39.39,09/11/2026 22:13:11
292,25.06,09/11/2026 22:13:11
293,36.57,09/11/2026 22:13:11
294,22.97,09/11/2026 22:13:11
295,21.37,09/11/2026 22:13:11
296,11.33,09/11/2026 22:13:11
297,-38.73,09/11/2026 22:13:11
298,-1.02,09/11/2026 22:13:11
299,-20.09,09/11/2026 22:13:11
300,-23.33,09/11/2026 22:13:11
301,-31.62,09/11/2026 22:13:11
302,27.03,09/11/2026 22:13:11
303,15.17,09/11/2026 22:13:11
304,21.52,09/11/2026 22:13:11
305,5.56,09/11/2026 22:13:11
306,-29.31,09/11/2026 22:13:11
307,-14.29,09/11/2026 22:13:11
308,14.24,09/11/2026 22:13:11
309,9.16,09/11/2026 22:13:11
310,13.12,09/11/2026 22:13:11
311,21.82,09/11/2026 22:13:11
312,0.54,09/11/2026 22:13:11
313,-16.53,09/11/2026 22:13:11
314,-13.92,09/11/2026 22:13:11
315,-26.73,09/11/2026 22:13:11
316,30.88,09/11/2026 22:13:11
317,-7.69,09/11/2026 22:13:11
318,-22.31,09/11/2026 22:13:11
319,32.12,09/11/2026 22:13:11
320,-15.20,09/11/2026 22:13:11
321,17.03,09/11/2026 22:13:11
322,-37.01,09/11/2026 22:13:11
323,-38.06,09/11/2026 22:13:11
324,35.01,09/11/2026 22:13:11
325,-37.81,09/11/2026 22:13:11
326,35.88,09/11/2026 22:13:11
327,-22.27,09/11/2026 22:13:11
328,35.21,09/11/2026 22:13:12
329,24.50,09/11/2026 22:13:12
330,20.87,09/11/2026 22:13:12
331,33.61,09/11/2026 22:13:12
332,27.67,09/11/2026 22:13:12
333,25.54,09/11/2026 22:13:12
334,-29.66,09/11/2026 22:13:12
335,-23.48,09/11/2026 22:13:12
336,9.36,09/11/2026 22:13:12
337,2.49,09/11/2026 22:13:12
338,11.70,09/11/2026 22:13:12
339,40.60,09/11/2026 22:13:12
340,-6.68,09/11/2026 22:13:12
341,39.27,09/11/2026 22:13:12
342,-31.15,09/11/2026 22:13:12
343,-8.97,09/11/2026 22:13:12
344,-10.13,09/11/2026 22:13:12
345,0.62,09/11/2026 22:13:12
346,34.85,09/11/2026 22:13:12
347,1.59,09/11/2026 22:13:12
348,-10.15,09/11/2026 22:13:12
349,-18.86,09/11/2026 22:13:12
350,14.70,09/11/2026 22:13:12
351,36.19,09/11/2026 22:13:12
352,32.41,09/11/2026 22:13:12
353,-38.39,09/11/2026 22:13:12
354,-34.38,09/11/2026 22:13:12
355,10.11,09/11/2026 22:13:12
356,26.90,09/11/2026 22:13:12
357,-17.44,09/11/2026 22:13:12
358,-2.42,09/11/2026 22:13:12
359,-24.11,09/11/2026 22:13:12
360,-21.25,09/11/2026 22:13:12
361,17.49,09/11/2026 22:13:12
362,6.21,09/11/2026 22:13:12
363,24.20,09/11/2026 22:13:12
364,19.71,09/11/2026 22:13:12
365,-17.15,09/11/2026 22:13:12
366,30.52,09/11/2026 22:13:12
367,12.84,09/11/2026 22:13:12
368,11.61,09/11/2026 22:13:12
369,26.44,09/11/2026 22:13:12
370,17.57,09/11/2026 22:13:12
371,-16.02,09/11/2026 22:13:12
372,3.48,09/11/2026 22:13:12
373,36.38,09/11/2026 22:13:12
374,27.06,09/11/2026 22:13:12
375,8.38,09/11/2026 22:13:12
376,-33.88,09/11/2026 22:13:12
377,-9.12,09/11/2026 22:13:12
378,-27.35,09/11/2026 22:13:12
379,-27.39,09/11/2026 22:13:12
380,30.33,09/11/2026 22:13:12
381,-9.37,09/11/2026 22:13:12
382,-35.35,09/11/2026 22:13:12
383,-34.48,09/11/2026 22:13:12
384,-20.24,09/11/2026 22:13:12
385,1.43,09/11/2026 22:13:12
386,-23.29,09/11/2026 22:13:12
387,13.62,09/11/2026 22:13:12
388,23.49,09/11/2026 22:13:12
389,19.82,09/11/2026 22:13:12
390,-22.23,09/11/2026 22:13:12
391,-40.69,09/11/2026 22:13:12
392,36.95,09/11/2026 22:13:14
393,-35.83,09/11/2026 22:13:14
394,-21.06,09/11/2026 22:13:14
395,-1.87,09/11/2026 22:13:14
396,13.88,09/11/2026 22:13:14
397,10.26,09/11/2026 22:13:14
398,32.68,09/11/2026 22:13:14
399,9.65,09/11/2026 22:13:14
400,18.10,09/11/2026 22:13:14
401,-16.62,09/11/2026 22:13:14
402,-34.69,09/11/2026 22:13:14
403,19.36,09/11/2026 22:13:14
404,-9.66,09/11/2026 22:13:14
405,14.34,09/11/2026 22:13:14
406,19.47,09/11/2026 22:13:14
407,-11.72,09/11/2026 22:13:14
408,-19.18,09/11/2026 22:13:14
409,-10.42,09/11/2026 22:13:14
410,-8.68,09/11/2026 22:13:14
411,31.35,09/11/2026 22:13:14
412,22.48,09/11/2026 22:13:14
413,-32.14,09/11/2026 22:13:14
414,12.02,09/11/2026 22:13:14
415,-25.01,09/11/2026 22:13:14
416,-2.15,09/11/2026 22:13:14
417,-31.97,09/11/2026 22:13:14
418,-0.37,09/11/2026 22:13:14
419,-6.09,09/11/2026 22:13:14
420,40.23,09/11/2026 22:13:14
421,24.47,09/11/2026 22:13:14
422,7.58,09/11/2026 22:13:14
423,-6.14,09/11/2026 22:13:14
424,-39.89,09/11/2026 22:13:14
