PomiarID,Wartosc
231,39.00
232,-18.74
233,1.50
234,-6.32
235,11.59
236,-31.97
237,-4.94
238,21.36
239,-33.31
240,22.42
241,8.76
242,13.73
243,-23.13
244,-3.31
245,9.25
246,25.46
247,33.19
248,37.94
249,25.64
250,-26.57
251,-2.95
252,-29.83
253,38.93
254,-23.78
255,-6.28
256,3.57
257,-12.70
258,0.76
259,3.53
260,13.69
261,-6.22
262,-7.24
263,29.85
264,36.46
265,-7.20
266,35.14
267,-6.34
268,-20.32
269,-9.41
270,-38.72
271,10.37
272,16.73
273,9.76
274,-23.90
275,27.59
276,-0.33
277,8.32
278,23.55
279,-40.03
280,-38.25
281,29.73
282,18.97
283,20.36
284,9.34
285,29.75
286,15.02
287,-29.48
288,-20.59
289,-8.25
290,18.43
291,14.68
292,-6.92
293,10.24
294,-14.21
295,-5.30
296,-21.81
297,31.01
298,-35.34
299,7.03
300,-20.96
301,27.69
302,33.84
303,-25.04
304,-23.47
305,-35.73
306,23.28
307,27.47
308,16.88
309,15.24
310,27.74
311,15.27
312,31.30
313,32.02
314,30.22
315,12.88
316,-36.05
317,-10.30
318,-30.64
319,-21.09
320,1.05
321,8.18
322,-8.41
323,-3.45
324,-40.69
325,1.49
326,35.50
327,-20.74
328,-16.48
329,-38.88
330,-13.88
331,18.75
332,1.95
333,-37.09
334,36.71
335,-7.55
336,2.78
337,-0.97
338,17.67
339,-13.44
340,2.29
341,-6.96
342,31.84
343,-25.22
344,32.66
345,4.88
346,-34.74
347,27.10
348,-37.35
349,40.77
350,22.83
351,-23.03
352,-12.50
353,1.04
354,29.31
355,14.16
356,-19.72
357,-23.41
358,23.87
359,5.76
360,5.85
361,28.56
362,-15.05
363,18.61
364,-4.93
365,-35.22
366,-17.69
367,38.89
368,-1.18
369,-9.30
370,-22.78
371,12.09
372,14.01
373,-40.19
374,24.23
375,15.38
376,6.23
377,-30.49
378,40.60
379,-38.19
380,-28.37
381,28.40
382,33.15
383,-24.92
384,34.31
385,-20.46
386,37.63
387,9.72
388,-39.41
389,31.08
390,-15.51
391,21.28
392,4.20
393,-29.22
394,4.42
395,21.02
396,1.92
397,13.42
398,-23.15
399,5.03
400,38.93
401,-37.20
402,39.40
403,-10.71
404,-10.22
405,38.24
406,18.37
407,-32.60
408,-25.99
409,21.33
410,19.61
411,16.52
412,0.80
413,26.39
414,9.72
415,-10.37
416,-29.29
417,-14.43
418,31.84
419,-22.07
420,-9.83
421,-0.02
422,12.38
423,-24.65
424,-26.21
425,-2.28
426,35.26
427,-37.58
428,-2.99
429,-29.59
430,15.46
431,24.04
432,-34.62
433,-40.57
434,10.30
435,-27.75
436,2.64
437,18.39
438,20.26
439,12.69
440,-37.85
441,13.03
442,23.17
443,-26.16
444,-17.26
445,20.25
446,36.37
447,-22.08
448,36.03
449,-27.93
450,-34.83
451,-26.97
452,14.21
453,-11.94
454,26.24
455,36.37
456,-5.90
457,-39.31
458,11.67
459,33.60
460,-4.76
461,37.54
462,11.46
463,36.37
464,-6.30
465,-38.22
466,15.29
467,-29.42
468,26.54
469,-21.43
470,-39.61
471,5.96
472,-16.84
473,-12.01
474,-21.24
475,3.90
476,-33.96
477,22.53
478,25.80
479,-12.26
480,-5.87
481,-25.70
482,-39.85
483,28.59
484,17.45
485,-7.12
486,16.59
487,-28.17
488,37.83
489,-1.21
490,-24.93
491,18.82
492,28.43
493,2.85
494,-3.56
495,40.25
496,32.11
497,-35.16
498,21.05
499,-29.66
500,-29.18
501,-14.86
502,-31.78
503,-38.35
504,-37.96
505,-30.35
506,-10.87
507,-24.15
508,-25.32
509,-7.48
510,21.68
511,-40.96
512,-11.57
513,-39.52
514,-18.84
515,24.81
516,29.12
517,25.65
518,28.17
519,-30.88
520,16.33
521,-12.02
522,3.74
523,-35.19
524,21.81
525,14.88
526,26.06
527,30.76
528,31.20
529,-0.50
530,-13.41
531,-3.07
532,28.44
533,-34.73
534,-18.89
535,-9.96
536,39.73
537,-33.25
538,-7.76
539,-9.44
540,17.91
541,-29.46
542,-25.63
543,-3.41
544,38.80
545,22.25
546,-34.19
547,35.69
548,6.72
549,-35.62
550,-25.55
551,-4.97
552,31.90
553,11.70
554,-40.80
555,8.48
556,-37.51
557,-13.14
558,22.72
559,-19.63
560,-37.96
561,10.17
562,27.97
563,-12.92
564,37.76
565,9.90
566,34.27
567,-22.17
568,22.74
569,20.52
570,-16.72
571,-13.32
572,12.52
573,-27.65
574,-12.76
575,6.87
576,27.41
577,6.50
578,-8.78
579,0.70
580,7.31
581,-29.01
582,-40.87
583,21.58
584,-9.89
585,-38.57
586,9.07
587,6.01
588,34.96
589,1.81
590,-21.80
591,-38.79
592,-31.06
593,-0.62
594,24.42
595,20.47
596,-16.24
597,-31.35
598,29.52
599,35.18
600,-19.30
601,-3.69
602,34.91
603,15.88
604,-3.12
605,-21.70
606,-15.44
607,-16.02
608,-37.15
609,27.83
610,-28.98
611,-7.48
612,16.42
613,-33.08
614,25.06
615,26.41
616,39.45
617,14.22
618,16.45
619,19.31
620,16.50
621,27.05
622,37.87
623,-40.09
624,21.04
625,-11.04
626,-17.12
627,-6.86
628,-32.17
629,-8.25
630,30.57
631,1.31
632,1.40
633,33.61
634,-19.00
635,17.91
636,35.34
637,28.25
638,-19.06
639,-12.80
640,-15.74
641,34.30
642,31.07
643,-34.81
644,-9.76
645,-31.29
646,4.70
647,-9.27
648,-5.45
649,36.67
650,39.34
651,17.71
652,-10.58
653,33.39
654,17.59
655,23.32
656,-18.62
657,-23.34
658,-23.51
659,38.28
660,9.68
661,-10.80
662,26.38
663,-31.04
664,-37.99
665,-39.47
666,35.42
667,1.23
668,-0.87
669,-13.11
670,30.56
671,29.77
672,3.45
673,14.92
674,7.28
675,16.40
676,-15.92
677,30.84
678,-17.66
679,14.81
680,13.07
681,-4.54
682,30.70
683,35.20
684,-9.76
685,-35.71
686,-22.50
687,-37.38
688,-25.38
689,-39.58
690,40.78
691,-5.69
692,-37.63
693,-15.27
694,40.18
695,27.45
696,-9.71
697,20.54
698,-19.33
699,9.60
700,6.89
701,-33.69
702,12.05
703,21.16
704,5.70
705,-22.86
706,7.89
707,36.62
708,27.06
709,-27.27
710,11.68
711,-32.26
712,-5.15
713,36.31
714,-28.33
715,13.18
716,33.71
717,-31.41
718,-11.72
719,20.19
720,19.77
721,-16.79
722,4.29
723,1.59
724,-10.75
725,-27.27
726,8.03
727,1.25
728,17.70
729,-37.01
730,35.39
731,-11.72
732,20.67
733,34.52
734,-39.30
735,39.15
736,-6.19
737,25.05
738,-5.73
739,11.80
740,-36.29
741,35.79
742,-11.62
743,-13.35
744,9.39
745,35.52
746,16.75
747,-18.21
748,-2.79
749,40.21
750,-26.56
751,-32.28
752,9.04
753,20.86
754,-1.92
755,37.93
756,22.02
757,8.76
758,37.29
759,-8.71
760,-21.20
761,9.26
762,-28.00
763,14.59
764,-33.77
765,16.81
766,-39.80
767,3.38
768,28.11
769,-13.09
770,30.60
771,-38.20
772,-7.08
773,12.76
774,14.20
775,-25.53
776,-2.67
777,3.62
778,4.41
779,4.40
780,-20.47
781,9.41
782,-30.05
783,8.47
784,30.35
785,-14.13
786,-19.60
787,0.25
788,-16.51
789,-34.51
790,-32.23
791,10.44
792,24.42
793,4.58
794,-7.87
795,0.66
796,-34.91
797,-16.53
798,32.92
799,-9.63
800,24.67
801,36.54
802,33.71
803,-38.43
804,-30.17
805,9.48
806,-5.72
807,-26.75
808,-11.32
809,-32.41
810,11.68
811,40.25
812,-12.48
813,-40.72
814,-0.08
815,11.46
816,-35.54
817,12.32
818,25.02
819,-26.15
820,18.92
821,-24.65
822,-19.50
823,-34.73
824,9.45
825,-13.83
826,-19.48
827,-11.13
828,19.28
829,33.69
830,-31.16
831,-17.78
832,24.68
833,-38.43
834,33.92
835,-2.95
836,28.72
837,39.36
838,3.89
839,-4.31
840,-34.05
841,6.00
842,-36.15
843,-23.92
844,-6.47
845,34.80
846,8.31
847,-32.81
848,-15.45
849,38.23
850,25.06
851,16.41
852,-29.31
853,-12.37
854,10.54
855,22.74
856,4.55
857,-8.69
858,-40.31
859,-6.25
860,18.97
861,-25.67
862,26.78
863,-27.17
864,10.51
865,0.75
866,-37.03
867,-4.43
868,-7.97
869,-13.27
870,-30.31
871,7.56
872,-6.73
873,17.76
874,-19.93
875,-28.34
876,-0.12
877,-8.24
878,-20.54
879,-13.13
880,-29.63
881,5.40
882,34.13
883,10.81
884,-33.27
885,-32.29
886,4.16
887,32.57
888,-33.88
889,-11.92
890,38.42
891,16.96
892,-29.22
893,5.23
894,-34.50
895,28.36
896,-8.10
897,18.52
898,-13.87
899,34.51
900,29.18
901,-19.68
902,26.65
903,-38.80
904,25.55
905,-36.00
906,-37.43
907,29.98
908,-37.78
909,-32.62
910,38.85
911,0.45
912,-40.74
913,40.64
914,4.16
915,-29.44
916,0.37
917,-6.43
918,31.69
919,-3.98
920,25.16
921,9.40
922,18.66
923,-12.35
924,-23.94
925,-34.89
926,-10.03
927,29.45
928,11.18
929,-13.86
930,22.27
931,-9.39
932,2.36
933,4.66
934,37.04
935,33.59
936,15.48
937,-40.52
938,15.11
939,9.50
940,-25.91
941,-11.89
942,14.18
943,18.17
944,26.75
945,-38.70
946,-14.06
947,-39.18
948,11.06
949,-2.33
950,-33.14
951,6.25
952,-7.36
953,-27.42
954,9.94
955,1.59
956,-32.03
957,20.06
958,37.01
959,-27.77
960,23.13
961,34.66
962,7.86
963,40.84
964,37.80
965,33.41
966,12.80
967,-38.29
968,-2.95
969,24.65
970,-35.70
971,26.95
972,13.01
973,23.23
974,40.74
975,-13.08
976,-3.01
977,17.56
978,39.30
979,-22.48
980,15.14
981,17.19
982,-37.73
983,-17.78
984,11.46
985,-21.90
986,-33.92
987,30.55
988,29.94
989,-19.05
990,-31.56
991,-24.71
992,32.63
993,22.28
994,22.94
995,-3.02
996,26.41
997,-2.64
998,-4.27
999,-10.46
1000,-11.45
1001,9.29
1002,3.60
1003,40.59
1004,-37.21
1005,16.64
1006,22.96
1007,17.11
1008,-15.91
1009,-32.63
1010,-23.75
1011,-35.54
1012,-37.11
1013,25.82
1014,0.11
1015,15.72
1016,-32.57
1017,-9.73
1018,-27.79
1019,-18.18
1020,-2.48
1021,-0.15
1022,36.48
1023,-23.42
1024,23.75
1025,-9.13
1026,-36.45
1027,11.55
1028,16.61
1029,-19.88
1030,-14.52
1031,-17.76
1032,36.27
1033,-34.81
1034,-14.53
1035,-5.38
1036,32.93
1037,-5.08
1038,-3.21
1039,12.05
1040,-13.07
1041,8.48
1042,-11.73
1043,14.59
1044,38.62
1045,-9.61
1046,18.08
1047,33.18
1048,-31.91
1049,39.39
1050,-18.38
1051,-9.56
1052,25.37
1053,23.03
1054,36.85
1055,11.86
1056,6.11
1057,-31.46
1058,22.92
1059,16.03
1060,23.52
1061,35.21
1062,11.80
1063,19.08
1064,-22.68
1065,-14.82
1066,35.87
1067,34.58
1068,-40.77
1069,38.96
1070,-13.11
1071,0.02
1072,-11.71
1073,-11.30
1074,-24.86
1075,-27.67
1076,-24.12
1077,-10.27
1078,-31.03
1079,21.86
1080,31.39
1081,-22.86
1082,3.07
1083,-20.83
1084,-6.57
1085,-15.10
1086,26.47
1087,8.06
1088,-40.31
1089,33.96
1090,10.74
1091,-3.44
1092,13.55
1093,-21.41
1094,24.40
1095,25.11
1096,22.11
1097,12.89
1098,40.83
1099,20.19
1100,-24.79
1101,-3.37
1102,-28.67
1103,-17.09
1104,7.10
1105,-9.57
1106,-34.55
1107,24.43
1108,30.68
1109,-30.30
1110,-39.26
1111,16.88
1112,23.30
1113,21.93
1114,-3.67
1115,-16.81
1116,-20.85
1117,-15.67
1118,-39.23
1119,6.64
1120,-15.40
1121,-16.27
1122,33.89
1123,6.50
1124,7.71
1125,1.56
1126,7.90
1127,33.86
1128,33.08
1129,-37.48
1130,-34.83
1131,29.88
1132,-16.26
1133,-35.42
1134,19.18
1135,-30.52
1136,-21.00
1137,22.95
1138,-36.18
1139,-16.31
1140,-17.35
1141,-2.38
1142,-36.18
1143,9.31
1144,-27.80
1145,-8.57
1146,-29.78
1147,7.99
1148,-4.32
1149,30.88
1150,18.86
1151,17.82
1152,-38.88
1153,-14.25
1154,-29.58
1155,32.74
1156,15.04
1157,-13.44
1158,-6.66
1159,-10.09
1160,23.96
1161,-7.48
1162,29.87
1163,-15.26
1164,40.27
1165,-14.96
1166,36.89
1167,-8.18
1168,1.54
1169,-13.98
1170,0.62
1171,2.42
1172,29.90
1173,-7.61
1174,-18.66
1175,35.44
1176,-12.16
1177,34.50
1178,-6.09
1179,-23.60
1180,31.69
1181,-25.01
1182,25.01
1183,13.26
1184,14.86
1185,-26.78
1186,-2.84
1187,-5.03
1188,-8.08
1189,-3.61
1190,22.48
1191,-22.73
1192,24.55
1193,-23.34
1194,-4.87
1195,-32.81
1196,-40.29
1197,-36.46
1198,33.91
1199,38.08
1200,-26.01
1201,-20.56
1202,-28.21
1203,-2.92
1204,-37.38
1205,-33.68
1206,15.79
1207,-0.88
1208,-9.96
1209,-1.52
1210,36.31
1211,18.14
1212,22.12
1213,9.43
1214,25.05
1215,-32.19
1216,22.61
1217,-36.90
1218,37.16
1219,-11.83
1220,20.55
1221,-20.36
1222,-21.27
1223,32.86
1224,-27.25
1225,2.00
1226,27.49
1227,28.45
1228,-8.04
1229,-30.27
1230,38.54
1231,-15.76
1232,-30.40
1233,18.43
1234,36.05
1235,-21.83
1236,11.35
1237,20.56
1238,-21.87
1239,-27.63
1240,-40.54
1241,28.24
1242,0.12
1243,-11.54
1244,-9.13
1245,-20.40
1246,19.77
1247,-3.53
1248,-1.16
1249,-7.08
1250,29.64
1251,25.83
1252,29.40
1253,23.32
1254,40.65
1255,-9.72
1256,2.48
1257,-2.14
1258,-3.80
1259,36.06
1260,-25.45
1261,-26.62
1262,-18.90
1263,-23.62
1264,29.16
1265,-20.33
1266,5.75
1267,-40.45
1268,38.98
1269,-3.27
1270,2.83
1271,37.82
1272,-40.16
1273,8.79
1274,16.36
1275,-36.13
1276,-17.41
1277,-38.48
1278,19.78
1279,24.45
1280,-21.48
1281,36.21
1282,30.40
1283,-27.01
1284,27.99
1285,-3.57
1286,11.93
1287,-1.50
1288,-21.87
1289,37.21
1290,26.90
1291,-0.99
1292,-40.85
1293,-5.08
1294,1.56
1295,0.67
1296,10.09
1297,-13.65
1298,20.17
1299,-14.99
1300,13.68
1301,13.99
1302,-12.85
1303,19.41
1304,38.92
1305,7.99
1306,5.49
1307,38.53
1308,34.41
1309,-35.52
1310,8.87
1311,14.96
1312,-23.78
1313,2.80
1314,23.34
1315,15.70
1316,25.39
1317,-31.72
1318,11.52
1319,21.58
1320,14.43
1321,38.61
1322,-19.87
1323,5.03
1324,-6.04
1325,-23.73
1326,-0.22
1327,-31.64
1328,10.00
1329,19.85
1330,-18.15
1331,32.42
1332,10.23
1333,29.43
1334,-5.15
1335,18.15
1336,-38.19
1337,32.42
1338,-13.45
1339,-10.68
1340,-25.48
1341,-0.33
1342,21.53
1343,30.59
1344,31.26
1345,0.25
1346,7.22
1347,3.22
1348,-4.19
1349,-23.30
1350,22.04
1351,16.04
1352,-16.91
1353,39.56
1354,-35.82
1355,14.90
1356,12.13
1357,12.27
1358,-20.11
1359,0.32
1360,-34.44
1361,33.38
1362,-34.62
1363,36.71
1364,-21.77
1365,10.81
1366,-38.07
1367,30.66
1368,5.26
1369,-6.54
1370,33.56
1371,31.35
1372,4.84
1373,2.28
1374,-1.94
1375,-24.91
1376,8.33
1377,-19.75
1378,-12.15
1379,4.00
1380,-8.08
1381,19.65
1382,-16.30
1383,-17.39
1384,-27.72
1385,11.24
1386,31.94
1387,-0.23
1388,-38.05
1389,-33.15
1390,-4.05
1391,-17.00
1392,-23.30
1393,-27.24
1394,-20.35
1395,16.25
1396,34.96
1397,24.49
1398,40.39
1399,-10.00
1400,-14.66
1401,32.26
1402,-36.47
1403,-35.52
1404,-32.66
1405,39.02
1406,-26.33
1407,-22.68
1408,-3.64
1409,34.99
1410,-35.86
1411,1.79
1412,-27.55
1413,17.16
1414,19.66
1415,21.28
1416,-7.45
1417,31.82
1418,32.49
1419,25.15
1420,2.32
1421,14.39
1422,-14.78
1423,24.73
1424,-12.67
1425,-14.44
1426,-0.37
1427,-35.01
1428,-1.97
1429,-35.37
1430,26.78
1431,18.38
1432,-13.18
1433,35.82
1434,-23.41
1435,-35.14
1436,15.34
1437,33.43
1438,-8.76
1439,-23.73
1440,34.63
1441,-34.37
1442,6.02
1443,-20.58
1444,-20.44
1445,-13.05
1446,-38.26
1447,33.49
1448,-16.09
1449,-10.09
1450,-13.04
1451,9.58
1452,28.34
1453,36.98
1454,-0.25
1455,-40.85
1456,25.53
1457,-16.11
1458,11.09
1459,-11.28
1460,-21.07
1461,-22.91
1462,4.34
1463,27.18
1464,12.46
1465,0.26
1466,-36.53
1467,-37.59
1468,-1.85
1469,37.42
1470,27.52
1471,-9.22
1472,9.70
1473,-34.84
1474,-7.80
1475,4.26
1476,-26.47
1477,-8.83
1478,16.28
1479,-34.71
1480,-15.88
1481,39.08
1482,27.71
1483,-22.00
1484,-33.89
1485,-30.87
1486,28.61
1487,5.95
1488,39.32
1489,7.44
1490,16.72
1491,-32.76
1492,-1.54
1493,39.27
1494,-40.94
1495,-18.69
1496,-34.18
1497,-38.96
1498,-4.57
1499,17.02
1500,18.05
1501,28.45
1502,-34.77
1503,32.38
1504,-31.91
1505,16.03
1506,28.69
1507,39.81
1508,32.98
1509,38.22
1510,-8.54
1511,-39.50
1512,-14.54
1513,23.90
1514,30.83
1515,-25.44
1516,38.20
1517,21.42
1518,24.42
1519,38.84
1520,-28.65
1521,-23.36
1522,-35.07
1523,22.22
1524,-26.73
1525,28.80
1526,-28.70
1527,-11.85
1528,-22.24
1529,24.35
1530,40.13
1531,-24.35
1532,-10.60
1533,-1.74
1534,28.66
1535,36.76
1536,16.75
1537,1.24
1538,-8.65
1539,-33.59
1540,26.48
1541,33.15
1542,-37.57
1543,33.80
1544,-26.34
1545,-38.08
1546,30.15
1547,-26.71
1548,27.11
1549,-16.66
1550,-5.39
1551,13.88
1552,11.55
1553,-34.83
1554,-30.28
1555,-6.70
1556,12.61
1557,5.69
1558,17.08
1559,-39.27
1560,-25.42
1561,-10.23
1562,34.52
1563,34.92
1564,-10.69
1565,10.52
1566,2.36
1567,-8.07
1568,32.38
1569,4.19
1570,-36.92
1571,4.89
1572,-12.53
1573,-26.80
1574,25.10
1575,13.96
1576,29.06
1577,3.44
1578,-1.68
1579,-23.72
1580,-27.09
1581,33.41
1582,-30.59
1583,-8.13
1584,4.59
1585,19.58
1586,21.73
1587,4.56
1588,-31.62
1589,-15.46
1590,-27.87
1591,-33.12
1592,-17.29
1593,16.90
1594,-22.48
1595,-14.28
1596,-2.44
1597,28.13
1598,-24.62
1599,15.18
1600,18.09
1601,-31.87
1602,30.54
1603,-34.63
1604,-35.35
1605,-6.12
1606,-19.31
1607,7.87
1608,-14.94
1609,34.79
1610,-7.15
1611,-2.03
1612,-0.41
1613,36.56
1614,5.44
1615,24.59
1616,21.14
1617,-25.04
1618,-28.95
1619,29.95
1620,7.86
1621,19.84
1622,-6.43
1623,-2.00
1624,-18.63
1625,39.76
1626,-23.68
1627,30.14
1628,26.50
1629,13.74
1630,22.33
1631,7.69
1632,-38.36
1633,14.01
1634,-23.25
1635,-12.79
1636,36.13
1637,-6.52
1638,-8.21
1639,-15.37
1640,36.22
1641,-20.35
1642,-36.47
1643,33.44
1644,13.12
1645,-6.26
1646,-8.71
1647,5.77
1648,-10.07
1649,-10.21
1650,0.30
1651,-31.03
1652,27.65
1653,10.34
1654,-32.96
1655,-4.68
1656,-18.04
1657,21.84
1658,-3.73
1659,-1.27
1660,-30.86
1661,25.06
1662,20.09
1663,-4.12
1664,26.38
1665,16.44
1666,17.24
1667,-31.52
1668,-2.96
1669,-39.21
1670,-10.40
1671,35.40
1672,-1.07
1673,40.13
1674,-14.66
1675,-16.26
1676,-14.58
1677,-39.24
1678,-1.74
1679,-15.99
1680,0.46
1681,-17.74
1682,-2.06
1683,-30.56
1684,6.92
1685,9.66
1686,-11.09
1687,11.09
1688,-2.37
1689,32.11
1690,14.84
1691,-26.40
1692,38.96
1693,32.51
1694,39.15
1695,33.62
1696,34.24
1697,9.69
1698,39.78
1699,19.73
1700,-21.22
1701,-22.97
1702,-8.91
1703,-25.34
1704,32.66
1705,-4.63
1706,-17.68
1707,-21.53
1708,-22.64
1709,12.96
1710,21.32
1711,13.68
1712,-29.09
1713,3.54
1714,-38.82
1715,-0.81
1716,18.16
1717,-3.25
1718,-4.46
1719,-17.73
1720,40.44
1721,31.96
1722,-12.55
1723,32.30
1724,-10.44
1725,10.23
1726,-19.31
1727,-6.85
1728,-23.52
1729,17.09
1730,26.92
1731,4.24
1732,-28.97
1733,-29.11
1734,35.30
1735,36.89
1736,-25.02
1737,3.36
1738,22.14
1739,22.55
1740,-3.59
1741,37.59
1742,27.24
1743,-40.21
1744,-40.32
1745,38.68
1746,-25.13
1747,3.22
1748,32.39
1749,29.45
1750,5.36
1751,19.34
1752,38.10
1753,-31.85
1754,24.25
1755,28.56
1756,38.86
1757,-20.64
1758,11.64
1759,-35.90
1760,-29.64
1761,-2.22
1762,37.98
1763,-35.06
1764,29.02
1765,13.29
1766,36.08
1767,20.00
1768,-20.99
1769,-0.93
1770,21.96
1771,-18.71
1772,11.65
1773,-0.49
1774,11.99
1775,37.05
1776,25.70
1777,28.80
1778,21.33
1779,-19.78
1780,-27.80
1781,-25.90
1782,0.86
1783,-11.31
1784,14.67
1785,30.09
1786,36.81
1787,-21.41
1788,-28.18
1789,28.14
1790,11.03
1791,7.23
1792,-32.82
1793,13.84
1794,35.54
1795,-32.58
1796,23.04
1797,32.22
1798,13.61
1799,7.26
1800,20.30
1801,-25.50
1802,40.18
1803,38.20
1804,25.97
1805,-28.78
1806,15.42
1807,-7.12
1808,25.83
1809,-7.64
1810,-21.48
1811,36.99
1812,-7.33
1813,9.84
1814,28.70
1815,-18.36
1816,-1.00
1817,-27.26
1818,-0.76
1819,33.27
1820,10.71
1821,10.88
1822,-3.73
1823,39.24
1824,-38.62
1825,-26.28
1826,8.88
1827,-9.12
1828,14.88
1829,36.87
1830,13.97
1831,23.29
1832,-33.22
1833,11.75
1834,32.36
1835,2.46
1836,14.20
1837,-35.64
1838,27.40
1839,10.55
1840,-21.87
1841,-20.10
1842,19.08
1843,14.38
1844,11.91
1845,-21.75
1846,-37.71
1847,-6.93
1848,4.42
1849,-34.15
1850,-2.40
1851,30.74
1852,0.68
1853,-36.68
1854,18.82
1855,15.56
1856,-1.22
1857,10.21
1858,-12.81
1859,-15.30
1860,-0.20
1861,-31.31
1862,35.19
1863,-5.84
1864,-12.24
1865,-11.34
1866,23.29
1867,24.83
1868,40.20
1869,-39.78
1870,34.26
1871,-31.17
1872,-13.70
1873,5.88
1874,10.68
1875,-13.52
1876,11.34
1877,22.51
1878,13.54
1879,-23.81
1880,3.31
1881,-38.27
1882,-31.58
1883,35.86
1884,36.65
1885,4.53
1886,-32.92
1887,-24.61
1888,7.85
1889,-30.09
1890,-35.78
1891,-11.52
1892,6.85
1893,19.93
1894,12.53
1895,-18.84
1896,22.50
1897,-14.97
1898,-17.85
1899,8.41
1900,-28.78
1901,24.96
1902,3.82
1903,-0.95
1904,40.82
1905,-33.01
1906,-31.93
1907,10.04
1908,-24.58
1909,-21.98
1910,13.87
1911,17.94
1912,-33.65
1913,-28.83
1914,8.97
1915,17.61
1916,10.85
1917,-21.54
1918,-20.64
1919,-19.23
1920,-39.73
1921,-9.97
1922,7.76
1923,23.57
1924,-22.62
1925,20.85
1926,27.64
1927,2.80
1928,25.01
1929,8.19
1930,-11.91
1931,-23.33
1932,-39.74
1933,-11.22
1934,3.33
1935,-6.05
1936,-39.38
1937,1.61
1938,-18.14
1939,14.51
1940,-7.80
1941,22.23
1942,17.14
1943,-23.91
1944,-0.93
1945,-16.97
1946,10.79
1947,-10.75
1948,-25.41
1949,0.56
1950,-12.45
1951,35.26
1952,33.21
1953,25.55
1954,0.91
1955,-9.92
1956,37.84
1957,30.70
1958,-21.79
1959,-19.71
1960,-24.54
1961,-25.06
1962,-26.19
1963,35.60
1964,-2.88
1965,3.08
1966,-2.63
1967,-36.74
1968,-2.72
1969,11.35
1970,-36.32
1971,18.00
1972,-8.17
1973,-9.81
1974,-18.85
1975,-1.93
1976,24.43
1977,36.30
1978,-3.25
1979,-20.24
1980,30.49
1981,-35.48
1982,15.27
1983,-26.10
1984,7.71
1985,9.00
1986,-0.10
1987,15.38
1988,10.62
1989,-9.88
1990,32.26
1991,-2.71
1992,13.10
1993,-20.02
1994,-25.63
1995,11.88
1996,40.68
1997,-7.20
