PomiarID,Wartosc
176,5.65
177,-15.52
178,-22.61
179,3.09
180,-20.58
181,-20.39
182,-17.53
183,-3.21
184,3.22
185,2.95
186,12.71
187,28.79
188,-21.05
189,14.78
190,29.33
191,36.73
192,19.59
193,35.16
194,-23.67
195,-19.63
196,-27.71
197,-24.54
198,-26.50
199,23.42
200,-1.72
201,34.79
202,-9.74
203,5.12
204,11.63
205,23.27
206,21.43
207,-25.39
208,1.49
209,-25.13
210,8.03
211,-21.90
212,22.55
213,-18.95
214,-16.88
215,-14.73
216,37.86
217,-18.61
218,17.35
219,5.82
220,14.76
221,35.92
222,-16.16
223,-23.93
224,39.53
225,-17.24
226,-23.53
227,31.65
228,-12.14
229,4.98
230,18.38
231,31.98
232,9.61
233,8.65
234,6.77
235,38.75
236,36.88
237,21.70
238,40.33
239,-23.68
240,-40.86
241,-23.50
242,33.42
243,-31.11
244,-9.83
245,17.82
246,13.18
247,34.38
248,17.95
249,15.69
250,21.49
251,-21.82
252,3.12
253,29.35
254,-16.97
255,-26.86
256,40.12
257,17.82
258,27.46
259,2.66
260,18.75
261,-26.77
262,-30.06
263,-18.02
264,25.24
265,-34.75
266,0.06
267,20.82
268,20.76
269,-24.63
270,1.05
271,-8.50
272,-26.35
273,1.96
274,-15.83
275,29.20
276,21.49
277,-32.80
278,-25.83
279,-24.76
280,20.36
281,-23.31
282,-4.97
283,8.00
284,29.98
285,-26.19
286,-25.88
287,28.91
288,-28.75
289,-8.32
290,-17.49
291,-34.48
292,24.89
293,-33.00
294,-22.99
295,-2.22
296,30.48
297,-8.09
298,-16.80
299,-27.64
300,36.06
301,-26.91
302,26.86
303,34.38
304,-26.58
305,25.84
306,-12.05
307,-21.87
308,-29.95
309,9.69
310,-32.13
311,-36.88
312,-32.55
313,26.37
314,-1.87
315,-29.93
316,-38.36
317,-2.73
318,25.71
319,-7.80
320,-1.58
321,-37.60
322,-8.38
323,-14.84
324,-30.10
325,38.96
326,5.93
327,2.95
328,-30.77
329,-21.74
330,29.39
331,21.77
332,-0.53
333,-24.28
334,11.08
335,-8.37
336,22.00
337,-20.68
338,-32.46
339,30.78
340,-29.33
341,-34.58
342,-1.11
343,8.56
344,32.11
345,-13.66
346,-3.43
347,-32.56
348,-0.37
349,6.05
350,18.28
351,-9.21
352,9.08
353,2.12
354,-34.84
355,22.61
356,-32.84
357,34.34
358,35.02
359,-31.02
360,30.47
361,-23.43
362,11.51
363,13.76
364,7.94
365,29.68
366,12.74
367,-5.13
368,-6.44
369,-4.98
370,-34.51
371,16.63
372,2.82
373,-10.81
374,-9.49
375,8.11
376,9.20
377,14.89
378,31.54
379,-13.88
380,-23.41
381,-19.83
382,23.23
383,32.46
384,33.16
385,40.47
386,32.71
387,-20.86
388,20.01
389,6.11
390,34.82
391,-19.08
392,9.83
393,1.78
394,-10.37
395,36.60
396,32.00
397,33.91
398,-35.71
399,15.80
400,-39.67
401,39.77
402,-20.66
403,13.27
404,-2.66
405,-22.92
406,-9.95
407,35.56
408,8.51
409,27.00
410,5.29
411,33.18
412,37.49
413,24.33
414,-18.42
415,36.08
416,-4.21
417,18.08
418,-30.04
419,27.79
420,15.44
421,18.22
422,6.05
423,-40.79
424,20.11
425,30.78
426,-10.37
427,31.08
428,-40.24
429,-11.81
430,22.12
431,37.42
432,-39.94
433,-18.74
434,5.82
435,-21.30
436,26.16
437,-34.85
438,-11.70
439,19.72
440,-10.28
441,-8.70
442,11.94
443,-24.93
444,13.53
445,0.54
446,-4.98
447,-30.18
448,-31.18
449,-16.45
450,1.98
451,-1.17
452,-35.62
453,-29.01
454,2.92
455,37.66
456,26.89
457,-14.19
458,3.85
459,-34.71
460,24.40
461,-20.76
462,-30.94
463,23.10
464,-31.19
465,36.12
466,-1.18
467,6.86
468,34.92
469,-12.14
470,5.56
471,-12.48
472,-38.95
473,-26.55
474,-37.78
475,-12.14
476,9.72
477,-14.75
478,26.17
479,-4.00
480,-33.03
481,-16.29
482,-38.25
483,-6.03
484,31.72
485,12.28
486,-3.73
487,-1.75
488,-1.74
489,-16.28
490,-29.48
491,-4.54
492,28.07
493,-29.78
494,-15.87
495,-18.34
496,-2.36
497,26.47
498,23.01
499,27.05
500,30.02
501,-16.24
502,-6.39
503,39.73
504,-7.50
505,25.91
506,-15.00
507,-39.74
508,29.09
509,-25.65
510,-13.49
