PomiarID,Wartosc
229,-39.70
230,40.58
231,19.35
232,-28.18
233,18.62
234,13.70
235,-10.97
236,3.58
237,-21.38
238,18.38
239,3.79
240,-17.71
241,26.05
242,0.32
243,-26.74
244,-6.73
245,2.43
246,-15.25
247,-14.80
248,34.52
249,38.36
250,-30.97
251,38.99
252,25.85
253,5.76
254,-2.55
255,-19.91
256,-10.13
257,-4.50
258,-0.58
259,19.34
260,1.16
261,-15.74
262,29.08
263,-1.22
264,-2.08
265,15.63
266,37.04
267,-29.46
268,36.88
269,35.90
270,-9.51
271,3.85
272,-39.19
273,-29.69
274,-12.13
275,-24.05
276,32.46
277,37.74
278,30.83
279,37.62
280,-19.28
281,5.02
282,-16.59
283,14.60
284,2.17
285,2.20
286,-39.00
287,-25.25
288,37.42
289,-37.56
290,-4.66
291,-20.04
292,17.32
293,28.52
294,-34.21
295,7.67
296,-32.93
297,-25.20
298,-21.47
299,36.44
300,35.59
301,-16.08
302,38.47
303,32.26
304,-35.40
305,-6.31
306,25.94
307,-28.42
308,13.13
309,-37.73
310,-30.71
311,-1.77
312,-26.35
313,22.63
314,-33.82
315,17.84
316,40.38
317,19.00
318,-16.10
319,-2.08
320,-9.49
321,-13.28
322,-9.36
323,34.76
324,17.99
325,27.53
326,-40.90
327,10.07
328,26.37
329,-36.96
330,-39.02
331,12.68
332,-34.08
333,-24.40
334,19.46
335,30.76
336,29.49
337,34.70
338,22.49
339,35.82
340,38.77
341,-31.35
342,-35.95
343,-14.44
344,-18.17
345,-30.81
346,15.73
347,-13.16
348,-5.12
349,17.09
350,-28.43
351,32.82
352,-10.70
353,-35.29
354,-30.16
355,14.96
356,-15.37
357,-26.71
358,-15.26
359,-38.75
360,8.99
361,-11.11
362,7.46
363,5.56
364,-40.76
365,13.01
366,-8.59
367,39.95
368,-17.08
369,14.51
370,-32.19
371,15.81
372,10.80
373,-18.33
374,-28.30
375,-2.85
376,39.19
377,-12.68
378,-23.65
379,27.19
380,5.77
381,37.52
382,7.32
383,-18.51
384,16.81
385,-7.89
386,13.75
387,-0.17
388,-28.97
389,-37.72
390,14.41
391,-8.06
392,-21.18
393,-23.28
394,-15.33
395,-29.81
396,-13.84
397,-2.50
398,3.82
399,-37.57
400,-16.52
401,38.50
402,28.16
403,-4.96
404,-39.99
405,4.30
406,-10.52
407,1.73
408,24.65
409,-23.85
410,3.55
411,28.18
412,-27.34
413,5.11
414,-8.07
415,30.58
416,37.07
417,5.13
418,29.86
419,-39.89
420,4.34
421,29.55
422,21.92
423,-15.25
424,8.20
425,36.04
426,10.67
427,-30.72
428,11.34
429,-13.81
430,-5.77
431,20.69
432,15.34
433,-12.22
434,-25.05
435,-10.84
436,14.03
437,-10.29
438,-18.05
439,-26.53
440,-24.33
441,10.50
442,-26.52
443,-7.39
444,-35.84
445,13.28
446,34.52
447,-15.20
448,28.98
449,30.13
450,-39.61
451,-32.55
452,28.67
453,3.49
454,1.07
455,-34.67
456,-38.53
457,23.44
458,-18.82
459,39.32
460,-36.42
461,-4.77
462,39.08
463,-37.26
464,-6.99
465,-34.42
466,-18.38
467,31.68
468,26.16
469,4.22
470,-19.90
471,2.95
472,11.32
473,-38.88
474,-7.23
475,-5.76
476,19.64
477,-11.52
478,11.40
479,-0.82
480,-14.84
481,5.18
482,-0.98
483,25.08
484,-36.40
485,-37.72
486,1.91
487,21.79
488,14.70
489,3.40
490,30.26
491,-27.87
492,-4.46
493,-11.73
494,40.96
495,3.21
496,-35.71
497,-3.56
498,-6.54
499,-17.41
500,-27.02
501,9.09
502,16.50
503,39.53
504,-22.59
505,-31.94
506,-38.53
507,-30.63
508,-36.50
509,-20.08
510,-27.89
511,31.75
512,-6.91
513,6.17
514,31.38
515,40.25
516,-18.69
517,36.98
518,-38.83
519,-16.33
520,-11.59
521,16.69
522,33.99
523,10.69
524,-38.05
525,37.50
526,-29.73
527,-40.13
528,-33.96
529,-39.09
530,16.55
531,-24.29
532,40.27
533,-27.14
534,1.18
535,19.85
536,-2.06
537,-25.14
538,-16.71
539,21.91
540,1.58
541,-22.59
542,-4.18
543,32.70
544,-21.55
545,0.63
546,-29.03
547,-25.11
548,-5.22
549,32.32
550,-4.98
551,1.89
552,-10.39
553,-21.90
554,-31.15
555,-1.23
556,34.49
557,36.05
558,38.28
559,21.63
560,-25.05
561,8.50
562,27.50
563,7.83
564,0.02
565,1.09
566,-18.65
567,5.78
568,20.66
569,-16.04
570,-35.08
571,20.53
572,-15.37
573,-23.84
574,19.72
575,-28.12
576,-5.85
577,-39.01
578,-0.10
579,-7.59
580,40.63
581,-29.74
582,-27.22
583,-34.56
584,-7.21
585,24.63
586,22.07
587,37.49
588,37.21
589,23.80
590,37.75
591,4.63
592,2.21
593,-22.92
594,0.29
595,-0.02
596,16.56
597,11.98
598,-33.93
599,-24.91
600,24.86
601,16.94
602,-6.03
603,18.94
604,-0.90
605,32.39
606,3.32
607,29.81
608,-37.11
609,-10.48
610,4.47
611,34.27
612,27.37
613,-4.83
614,-32.18
615,33.82
616,5.77
617,-40.87
618,-7.37
619,-23.83
620,-8.66
621,6.50
622,-28.85
623,23.82
624,-26.28
625,-1.65
626,36.69
627,-6.34
628,-18.41
629,2.86
630,-4.66
631,-26.35
632,25.11
633,-20.63
634,-25.55
635,29.75
636,14.80
637,-17.44
638,-33.69
639,28.60
640,7.96
641,-22.14
642,39.84
643,9.70
644,17.57
645,-12.42
646,-13.99
647,2.51
648,12.91
649,-5.88
650,-14.41
651,4.09
652,38.15
653,8.70
654,-24.96
655,26.71
656,13.25
657,2.26
658,38.87
659,27.65
660,-33.98
661,-10.29
662,-15.87
663,-17.61
664,27.09
665,33.58
666,-32.25
667,-36.60
668,17.90
669,1.54
670,-28.57
671,-13.12
672,-40.51
673,25.32
674,38.39
675,27.50
676,13.24
677,-20.93
678,12.08
679,-15.54
680,-30.95
681,34.21
682,-33.77
683,33.62
684,-4.37
685,0.06
686,35.85
687,-23.49
688,26.84
689,-17.68
690,-0.27
691,-11.95
692,12.22
693,-20.39
694,-32.91
695,-27.59
696,-25.20
697,-11.19
698,39.81
699,-1.81
700,29.93
701,0.99
702,-5.40
703,14.75
704,-25.14
705,9.51
706,-0.89
707,36.14
708,-21.25
709,7.12
710,17.70
711,-29.70
712,-30.11
713,39.96
714,24.20
715,-36.01
716,2.98
717,23.25
718,23.80
719,32.03
720,-3.38
721,-13.96
722,-38.58
723,30.28
724,-2.52
725,-24.49
726,12.74
727,13.76
728,-16.03
729,-9.11
730,27.41
731,-26.42
732,15.23
733,14.68
734,-7.80
735,-2.14
736,-14.83
737,-21.72
738,-5.99
739,33.05
740,-8.71
741,8.90
742,-26.01
743,-34.86
744,-1.45
745,-38.16
746,-35.95
747,-26.65
748,-32.59
749,-0.03
750,12.54
751,27.20
752,3.34
753,39.61
754,-33.17
755,13.69
756,11.04
757,-12.91
758,-31.06
759,-6.69
760,20.01
761,-20.78
762,25.50
763,31.61
764,24.93
765,-12.12
766,16.05
767,-18.18
768,-3.06
769,19.14
770,-37.37
771,-36.13
772,-12.76
773,-18.90
774,2.56
775,-29.43
776,-6.11
777,16.47
778,15.31
779,37.54
780,-16.38
781,17.87
782,-37.44
783,-12.51
784,34.15
785,12.66
786,21.10
787,9.06
788,23.38
789,22.62
790,-31.87
791,26.32
792,9.78
793,-16.01
794,-38.53
795,-10.30
796,30.87
797,-26.91
798,-29.92
799,2.03
800,-10.61
801,7.13
802,-40.04
803,-14.60
804,-13.06
805,17.68
806,36.01
807,-36.04
808,33.88
809,-18.15
810,1.58
811,-21.68
812,32.35
813,37.29
814,-38.34
815,-24.64
816,11.36
817,7.56
818,23.98
819,28.80
820,-28.31
821,37.97
822,8.45
823,20.74
824,-32.14
825,27.40
826,-38.56
827,18.44
828,21.25
829,28.26
830,-5.63
831,3.46
832,21.11
833,-35.23
834,25.73
835,-6.81
836,-35.12
837,-1.76
838,-15.19
839,-15.91
840,-23.00
841,15.22
842,-23.05
843,-9.71
844,17.93
845,0.68
846,17.24
847,7.12
848,-38.39
849,24.64
850,-11.48
851,37.32
852,22.36
853,-30.62
854,-5.93
855,-22.36
856,38.80
857,4.37
858,-15.79
859,8.85
860,0.61
861,-3.70
862,21.37
863,34.54
864,39.66
865,35.78
866,-8.50
867,-0.97
868,-1.86
869,-14.10
870,18.65
871,32.10
872,5.38
873,25.23
874,27.87
875,33.08
876,-0.27
877,7.18
878,-8.02
879,2.34
880,-24.90
881,-36.23
882,5.26
883,30.09
884,35.64
885,21.87
886,-22.15
887,-14.66
888,26.28
889,9.16
890,-37.98
891,-29.79
892,17.28
893,-17.74
894,3.29
895,-39.79
896,25.32
897,17.34
898,20.84
899,10.39
900,-33.54
901,13.41
902,18.81
903,-26.80
904,3.30
905,22.04
906,-35.13
907,-6.39
908,-32.63
909,24.08
910,-21.60
911,7.23
912,-21.95
913,-35.23
914,40.35
915,-12.33
916,-19.36
917,-2.67
918,-9.05
919,5.30
920,-18.30
921,-22.94
922,7.43
923,-28.99
924,36.68
925,-31.28
926,-10.23
927,3.01
928,8.25
929,-22.81
930,32.15
931,-28.62
932,27.06
933,5.65
934,-3.07
935,-23.26
936,-30.18
937,20.49
938,40.22
939,9.54
940,-5.96
941,-39.55
942,-37.79
943,-32.01
944,-16.14
945,-23.70
946,39.78
947,15.76
948,-0.41
949,-18.03
950,-36.41
951,3.78
952,-6.53
953,34.91
954,20.01
955,-33.89
956,9.54
957,29.22
958,23.43
959,2.83
960,19.25
961,-5.69
962,-15.60
963,3.93
964,-25.01
965,-14.50
966,-21.07
967,7.98
968,8.24
969,9.89
970,14.80
971,40.23
972,-29.68
973,16.06
974,0.51
975,-31.98
976,0.33
977,20.86
978,9.24
979,27.46
980,15.17
981,-8.84
982,15.72
983,27.43
984,38.22
985,-20.01
986,35.22
987,1.23
988,39.19
989,-28.01
990,3.90
991,11.53
992,22.10
993,-30.07
994,-38.04
995,37.92
996,-9.83
997,-27.82
998,5.56
999,20.02
1000,-39.60
1001,-0.63
1002,-30.58
1003,-22.93
1004,19.57
1005,27.98
1006,-8.44
1007,-39.86
1008,-11.41
1009,31.52
1010,35.61
1011,24.51
1012,-32.18
1013,-9.17
1014,-33.90
1015,11.90
1016,7.48
1017,-18.82
1018,-23.08
1019,-20.63
1020,-40.30
1021,-25.09
1022,-12.72
1023,-20.65
1024,-27.02
1025,-33.01
1026,-13.33
1027,-29.41
1028,31.98
1029,9.72
1030,10.30
1031,-3.51
1032,-26.11
1033,11.24
1034,-39.14
1035,10.42
1036,12.52
1037,-2.88
1038,1.62
1039,-19.02
1040,25.05
1041,-38.78
1042,-20.29
1043,4.06
1044,9.36
1045,-21.75
1046,-7.73
1047,-12.04
1048,3.40
1049,-5.78
1050,-8.61
1051,15.84
1052,6.28
1053,-0.38
1054,-34.65
1055,37.61
1056,0.14
1057,17.03
1058,-4.84
1059,-5.07
1060,-10.92
1061,-10.40
1062,13.03
1063,14.65
1064,12.58
1065,-23.77
1066,-23.38
1067,26.76
1068,4.15
1069,39.11
1070,-1.17
1071,1.37
1072,6.77
1073,23.81
1074,4.73
1075,-32.41
1076,40.51
1077,27.53
1078,31.09
1079,3.15
1080,-1.05
1081,-34.55
1082,-3.91
1083,-22.29
1084,0.21
1085,-39.97
1086,-5.67
1087,-36.81
1088,23.68
1089,-5.27
1090,-36.42
1091,-16.19
1092,-31.34
1093,-27.81
1094,18.31
1095,-26.96
1096,-3.69
1097,11.36
1098,31.68
1099,26.61
1100,-8.26
1101,-26.80
1102,1.66
1103,-6.11
1104,6.23
1105,16.13
1106,-6.65
1107,14.15
1108,22.52
1109,-11.70
1110,-26.07
1111,8.89
1112,-28.78
1113,-18.00
1114,-40.04
1115,14.16
1116,17.40
1117,11.05
1118,-33.94
1119,22.02
1120,-13.67
1121,22.66
1122,-32.23
1123,22.25
1124,-14.23
1125,-2.28
1126,-34.23
1127,-11.09
1128,-30.45
1129,31.78
1130,35.11
1131,-26.08
1132,23.34
1133,18.52
1134,-13.61
1135,36.86
1136,-3.18
1137,8.27
1138,37.23
1139,-1.17
1140,11.80
1141,-28.05
1142,-32.63
1143,30.10
1144,-22.81
1145,11.60
1146,22.64
1147,12.53
1148,14.09
1149,-34.62
1150,-39.87
1151,-28.38
1152,-9.56
1153,-35.36
1154,16.49
1155,1.30
1156,-38.13
1157,-32.21
1158,-30.70
1159,9.35
1160,-6.17
1161,17.25
1162,-36.27
1163,-35.45
1164,35.58
1165,40.09
1166,-17.91
1167,24.47
1168,-15.19
1169,-16.12
1170,-27.89
1171,30.02
1172,-39.81
1173,-7.71
1174,-1.77
1175,-35.52
1176,30.23
1177,10.27
1178,23.86
1179,31.92
1180,39.54
1181,5.04
1182,12.59
1183,12.51
1184,40.77
1185,29.78
1186,8.26
1187,-35.06
1188,37.91
1189,-31.41
1190,-8.49
1191,2.93
1192,-24.51
1193,40.73
1194,3.74
1195,-38.37
1196,18.32
1197,34.95
1198,13.54
1199,3.82
1200,-0.46
1201,-4.81
1202,-22.45
1203,-29.66
1204,-1.30
1205,17.20
1206,27.63
1207,-14.17
1208,-31.80
1209,36.74
1210,20.72
1211,-4.35
1212,16.25
1213,9.52
1214,-12.79
1215,-25.41
1216,-26.28
1217,-36.71
1218,-35.11
1219,-23.34
1220,2.94
1221,7.92
1222,15.80
1223,-9.26
1224,-23.02
1225,35.84
1226,-7.38
1227,10.88
1228,24.75
1229,39.02
1230,-38.79
1231,28.11
1232,-9.61
1233,-34.72
1234,21.80
1235,10.64
1236,-19.02
1237,-36.14
1238,36.28
1239,38.76
1240,-3.49
1241,-34.51
1242,-18.79
1243,-23.32
1244,13.45
1245,34.45
1246,7.64
1247,-40.23
1248,12.33
1249,3.41
1250,-17.89
1251,16.46
1252,9.73
1253,36.77
1254,-21.38
1255,-22.54
1256,-19.35
1257,30.71
1258,31.38
1259,-4.31
1260,-11.74
1261,13.81
1262,-14.01
1263,9.23
1264,-39.69
1265,22.64
1266,-0.23
1267,3.43
1268,39.88
1269,-1.02
1270,33.44
1271,40.39
1272,-33.64
1273,-0.45
1274,20.14
1275,-6.36
1276,9.25
1277,37.99
1278,26.13
1279,15.73
1280,0.70
1281,6.85
1282,39.84
1283,7.42
1284,27.69
1285,-10.20
1286,-12.03
1287,33.53
1288,36.02
1289,4.50
1290,-9.62
1291,-10.19
1292,-9.18
1293,39.55
1294,-36.03
1295,23.70
1296,29.49
1297,-12.36
1298,7.95
1299,1.97
1300,22.65
1301,28.66
1302,20.50
1303,29.83
1304,7.96
1305,-35.71
1306,35.44
1307,-36.08
1308,40.94
1309,-40.82
1310,-17.30
1311,-4.45
1312,-22.86
1313,-33.51
1314,13.86
1315,-9.19
1316,18.54
1317,32.64
1318,12.55
1319,21.87
1320,1.63
1321,0.16
1322,-14.08
1323,-23.57
1324,-8.10
1325,-0.28
1326,-23.65
1327,13.07
1328,32.92
1329,-0.43
1330,-10.26
1331,-4.68
1332,14.86
1333,38.35
1334,-5.68
1335,5.81
1336,-3.29
1337,-39.75
1338,23.29
1339,-18.49
1340,25.21
1341,18.47
1342,-10.53
1343,-15.43
1344,3.28
1345,23.07
1346,-2.59
1347,23.76
1348,6.92
1349,-1.21
1350,13.26
1351,-18.95
1352,-15.59
1353,-10.04
1354,-37.24
1355,-12.71
1356,17.37
1357,22.22
1358,14.97
1359,-21.59
1360,-39.02
1361,-10.94
1362,4.70
1363,-15.15
1364,-2.65
1365,-38.97
1366,-38.11
1367,37.09
1368,-25.06
1369,-2.46
1370,21.05
1371,-37.21
1372,-31.25
1373,-10.69
1374,-26.58
1375,-26.42
1376,-2.81
1377,-39.20
1378,-11.29
1379,-24.18
1380,-30.73
1381,8.94
1382,19.07
1383,20.90
1384,8.79
1385,-36.74
1386,-4.43
1387,-21.80
1388,-17.23
1389,23.49
1390,-14.26
1391,-13.62
1392,-33.85
1393,13.59
1394,-6.69
1395,26.26
1396,12.11
1397,12.22
1398,-7.29
1399,-12.72
1400,23.80
1401,-1.47
1402,-2.29
1403,-21.76
1404,23.98
1405,-31.71
1406,-11.57
1407,40.74
1408,-11.55
1409,-7.46
1410,-25.30
1411,30.78
1412,-39.17
1413,-14.13
1414,12.36
1415,25.13
1416,-24.27
1417,14.62
1418,-24.64
1419,-16.79
1420,-11.65
1421,5.88
1422,20.13
1423,-16.47
1424,-21.01
1425,-17.97
1426,-22.32
1427,-13.25
1428,8.91
1429,-38.05
1430,16.56
1431,16.71
1432,3.67
1433,-28.71
1434,23.04
1435,26.38
1436,-26.85
1437,-36.29
1438,-4.38
1439,-15.63
1440,11.14
1441,-36.19
1442,-1.61
1443,36.92
1444,36.53
1445,-0.30
1446,24.62
1447,-39.78
1448,-18.00
1449,28.81
1450,3.35
1451,-35.78
1452,12.26
1453,-22.46
1454,-36.10
1455,-2.22
1456,-33.62
1457,23.91
1458,25.66
1459,36.64
1460,-7.99
1461,27.84
1462,9.78
1463,-33.09
1464,2.59
1465,29.96
1466,-8.73
1467,28.03
1468,11.40
1469,-23.20
1470,-12.01
1471,-1.22
1472,-12.23
1473,32.00
1474,37.72
1475,-17.17
1476,-35.75
1477,-26.93
1478,-40.74
1479,-29.65
1480,-38.66
1481,-29.08
1482,-8.47
1483,-21.72
1484,14.78
1485,-11.55
1486,17.05
1487,-11.38
1488,-16.26
1489,-36.22
1490,-23.08
1491,-10.15
1492,5.73
1493,6.15
1494,-13.85
1495,-0.21
1496,-11.14
1497,15.18
1498,30.86
1499,19.65
1500,-26.60
1501,36.39
1502,-18.82
1503,-40.73
1504,25.26
1505,-28.81
1506,21.75
1507,3.24
1508,37.40
1509,9.86
1510,28.42
1511,-28.10
1512,-2.37
1513,-2.77
1514,4.84
1515,27.62
1516,-32.68
1517,34.86
1518,17.50
1519,-21.37
1520,-37.60
1521,15.03
1522,-34.18
1523,22.69
1524,-1.43
1525,5.22
1526,24.57
1527,-31.38
1528,31.55
1529,2.47
1530,-8.38
1531,14.00
1532,17.16
1533,-29.72
1534,16.47
1535,-31.92
1536,-8.89
1537,-1.62
1538,-33.62
1539,11.35
1540,24.96
1541,21.40
1542,11.94
1543,15.46
1544,-12.19
1545,23.90
1546,-10.66
1547,-6.19
1548,-11.37
1549,11.38
1550,22.05
1551,-38.89
1552,-18.85
1553,16.49
1554,-39.84
1555,-2.87
1556,-23.54
1557,13.72
1558,-2.93
1559,-15.02
1560,-1.18
1561,35.51
1562,-30.06
1563,21.79
1564,11.85
1565,33.62
1566,4.63
1567,21.87
1568,20.06
1569,-40.85
1570,-16.51
1571,23.15
1572,17.92
1573,-15.09
1574,-22.02
1575,-37.40
1576,-11.13
1577,-20.05
1578,-23.86
1579,6.39
1580,8.84
1581,-28.73
1582,-21.82
1583,12.92
1584,-39.49
1585,-20.86
1586,23.11
1587,-39.74
1588,14.55
1589,-13.66
1590,-16.53
1591,-7.58
1592,36.62
1593,24.79
1594,27.95
1595,37.57
1596,10.76
1597,-34.83
1598,9.45
1599,21.27
1600,11.17
1601,28.28
1602,13.23
1603,12.28
1604,-36.64
1605,-8.30
1606,-32.30
1607,-3.10
1608,37.11
1609,-19.82
1610,-21.04
1611,6.52
1612,-26.16
1613,3.01
1614,38.58
1615,-29.88
1616,25.49
1617,16.04
1618,21.82
1619,-6.59
1620,-22.21
1621,8.58
1622,-25.61
1623,-7.48
1624,-33.60
1625,-27.54
1626,-31.57
1627,-30.25
1628,40.86
1629,-16.73
1630,-1.16
1631,2.74
1632,-2.47
1633,-25.99
1634,-23.34
1635,7.77
1636,-35.64
1637,-24.27
1638,12.04
1639,-35.41
1640,9.10
1641,13.42
1642,-21.61
1643,18.74
1644,-34.66
1645,32.33
1646,5.67
1647,-34.33
1648,40.71
1649,33.99
1650,-33.69
1651,13.88
1652,37.33
1653,-16.06
1654,21.19
1655,-18.00
1656,7.95
1657,9.25
1658,26.41
1659,31.63
1660,-11.25
1661,25.02
1662,-21.86
1663,27.62
1664,-7.54
1665,32.25
1666,40.57
1667,28.42
1668,34.35
1669,28.82
1670,21.54
1671,-16.48
1672,18.73
1673,30.83
1674,-30.19
1675,12.32
1676,7.04
1677,-19.82
1678,1.17
1679,-20.91
1680,12.66
1681,35.28
1682,24.96
1683,4.51
1684,9.82
1685,19.71
1686,37.58
1687,2.65
1688,20.87
1689,34.53
1690,-20.14
1691,37.73
1692,40.45
1693,-26.70
1694,-9.06
1695,28.88
1696,2.48
1697,20.01
1698,10.09
1699,33.55
1700,30.59
1701,-33.35
1702,-18.94
1703,0.75
1704,-37.39
1705,0.31
1706,-10.48
1707,-10.04
1708,28.97
1709,26.39
1710,35.88
1711,28.64
1712,25.54
1713,18.54
1714,-18.60
1715,38.30
1716,-20.09
1717,-40.82
1718,14.56
1719,-32.46
1720,-13.09
1721,13.98
1722,-24.60
1723,36.81
1724,32.75
1725,8.72
1726,-12.77
1727,27.19
1728,-20.54
1729,14.57
1730,39.24
1731,19.13
1732,-9.74
1733,-23.78
1734,-19.50
1735,-17.80
1736,21.32
1737,-9.31
1738,7.29
1739,-30.60
1740,-20.95
1741,-8.01
1742,-36.68
1743,28.70
1744,-38.32
1745,-37.89
1746,-16.05
1747,-39.88
1748,13.05
1749,0.19
1750,-37.61
1751,17.79
1752,-27.48
1753,28.69
1754,40.38
1755,8.66
1756,1.22
1757,-20.44
1758,27.95
1759,-26.61
1760,21.62
1761,-4.20
1762,-37.11
1763,13.34
1764,25.43
1765,16.36
1766,-28.05
1767,-21.82
1768,32.41
1769,32.65
1770,-18.68
1771,27.54
1772,35.61
1773,-10.67
1774,-17.28
1775,-30.99
1776,-20.13
1777,30.35
1778,-6.16
1779,-25.17
1780,-18.40
1781,38.84
1782,-9.13
1783,11.99
1784,-28.70
1785,27.90
1786,-22.45
1787,-15.08
1788,10.89
1789,13.15
1790,18.41
1791,23.90
1792,-6.52
1793,-15.56
1794,-33.64
1795,-9.34
1796,10.09
1797,2.84
1798,-32.54
1799,28.58
1800,-28.00
1801,30.05
1802,-19.79
1803,27.62
1804,-8.02
1805,15.17
1806,11.67
1807,35.07
1808,-3.91
1809,-28.09
1810,-15.66
1811,3.51
1812,-14.70
1813,22.94
1814,26.72
1815,37.80
1816,17.10
1817,29.36
1818,7.84
1819,15.12
1820,5.02
1821,-30.88
1822,11.85
1823,17.55
1824,39.34
1825,12.88
1826,23.37
1827,-1.01
1828,27.41
1829,15.52
1830,-6.22
1831,6.42
1832,-32.58
1833,-9.88
1834,19.32
1835,36.57
1836,28.92
1837,-37.85
1838,3.49
1839,8.39
1840,25.58
1841,30.14
1842,25.38
1843,-8.23
1844,33.32
1845,-22.97
1846,-17.14
1847,25.00
1848,-18.77
1849,4.41
1850,-5.72
1851,-18.87
1852,-32.66
1853,-19.67
1854,-19.91
1855,-0.64
1856,-18.92
1857,-14.17
1858,-11.75
1859,-12.33
1860,9.62
1861,-16.06
1862,18.63
1863,39.22
1864,-0.67
1865,8.20
1866,24.50
1867,-27.38
1868,12.34
1869,-17.72
1870,12.72
1871,-5.73
1872,0.04
1873,4.61
1874,-0.84
1875,-26.73
1876,-36.90
1877,-1.40
1878,20.86
1879,-21.47
1880,24.82
1881,32.10
1882,-5.04
1883,32.07
1884,12.61
1885,-24.76
1886,18.23
1887,39.16
1888,21.91
1889,18.73
1890,34.40
1891,22.80
1892,40.40
1893,-2.54
1894,33.80
1895,-17.01
1896,28.23
1897,29.05
1898,-29.21
1899,-31.96
1900,-5.03
1901,-26.38
1902,22.67
1903,0.37
1904,-14.71
1905,-27.03
1906,-19.56
1907,-0.91
1908,-19.34
1909,-2.24
1910,3.50
1911,-18.65
1912,-0.10
1913,15.58
1914,-9.86
1915,23.90
1916,18.08
1917,25.47
1918,19.69
1919,24.45
1920,-10.62
1921,27.67
1922,-13.62
1923,-2.88
1924,28.56
1925,-33.16
1926,28.99
1927,-37.47
1928,35.11
1929,-39.99
1930,-2.62
1931,-39.67
1932,-37.77
1933,-19.02
1934,-36.96
1935,-28.30
1936,-32.27
1937,-40.81
1938,-20.99
1939,-22.93
1940,-40.37
1941,37.21
1942,-31.39
1943,34.86
1944,16.75
1945,-29.61
1946,28.48
1947,8.50
1948,-1.60
1949,8.00
1950,-25.13
1951,-26.70
1952,19.38
1953,-4.31
1954,-14.33
1955,4.85
1956,5.83
1957,11.65
1958,-18.65
1959,40.73
1960,18.91
1961,36.26
1962,-37.47
1963,30.11
1964,7.34
1965,40.22
1966,-3.89
1967,16.75
1968,-31.07
1969,12.67
1970,-33.33
1971,-29.12
1972,-15.61
1973,-27.11
1974,-28.40
1975,10.07
1976,35.02
1977,-6.08
1978,15.81
1979,-39.84
1980,0.31
1981,-19.85
1982,-12.08
1983,40.31
1984,-30.19
1985,-17.23
1986,27.19
1987,15.60
1988,40.61
1989,29.23
1990,-11.12
1991,39.83
1992,32.39
1993,-22.81
1994,-19.74
1995,-37.73
