PomiarID,Wartosc,dtpomiaru
148,32.29,09/07/2026 16:49:39
149,23.33,09/07/2026 16:49:39
150,34.49,09/07/2026 16:49:39
151,32.81,09/07/2026 16:49:39
152,-21.00,09/07/2026 16:49:39
153,0.49,09/07/2026 16:49:39
154,-27.90,09/07/2026 16:49:39
155,0.17,09/07/2026 16:49:39
156,-40.86,09/07/2026 16:49:39
157,33.22,09/07/2026 16:49:39
158,30.41,09/07/2026 16:49:39
159,39.82,09/07/2026 16:49:39
160,1.26,09/07/2026 16:49:39
161,-31.64,09/07/2026 16:49:39
162,4.31,09/07/2026 16:49:39
163,23.70,09/07/2026 16:49:39
164,-8.76,09/07/2026 16:49:39
165,36.85,09/07/2026 16:49:39
166,-30.25,09/07/2026 16:49:39
167,-37.02,09/07/2026 16:49:39
168,2.49,09/07/2026 16:49:39
169,15.90,09/07/2026 16:49:39
170,-25.81,09/07/2026 16:49:39
171,-20.92,09/07/2026 16:49:39
172,15.31,09/07/2026 16:49:39
173,-1.41,09/07/2026 16:49:39
174,20.88,09/07/2026 16:49:39
175,-21.20,09/07/2026 16:49:39
176,-39.83,09/07/2026 16:49:39
177,13.24,09/07/2026 16:49:40
178,26.27,09/07/2026 16:49:40
179,-39.27,09/07/2026 16:49:40
180,-37.51,09/07/2026 16:49:40
181,6.95,09/07/2026 16:49:40
182,-36.88,09/07/2026 16:49:40
183,13.39,09/07/2026 16:49:40
184,-9.95,09/07/2026 16:49:40
185,17.94,09/07/2026 16:49:40
186,31.95,09/07/2026 16:49:40
187,29.99,09/07/2026 16:49:40
188,20.94,09/07/2026 16:49:40
189,21.56,09/07/2026 16:49:40
190,-34.46,09/07/2026 16:49:40
191,-4.89,09/07/2026 16:49:40
192,-20.49,09/07/2026 16:49:40
193,-18.41,09/07/2026 16:49:40
194,11.13,09/07/2026 16:49:40
195,-33.77,09/07/2026 16:49:40
196,22.91,09/07/2026 16:49:40
197,-15.52,09/07/2026 16:49:40
198,14.60,09/07/2026 16:49:40
199,-20.16,09/07/2026 16:49:40
200,-16.49,09/07/2026 16:49:40
201,4.44,09/07/2026 16:49:40
202,-38.88,09/07/2026 16:49:40
203,-22.33,09/07/2026 16:49:40
204,-37.27,09/07/2026 16:49:40
205,-31.67,09/07/2026 16:49:40
206,14.14,09/07/2026 16:49:40
207,-14.30,09/07/2026 16:49:41
208,-9.08,09/07/2026 16:49:41
209,36.86,09/07/2026 16:49:41
210,39.22,09/07/2026 16:49:41
211,-8.11,09/07/2026 16:49:41
212,-0.32,09/07/2026 16:49:41
213,-33.44,09/07/2026 16:49:41
214,33.26,09/07/2026 16:49:41
215,-27.37,09/07/2026 16:49:41
216,31.27,09/07/2026 16:49:41
217,-27.82,09/07/2026 16:49:41
218,-19.10,09/07/2026 16:49:41
219,-39.09,09/07/2026 16:49:41
220,17.19,09/07/2026 16:49:41
221,-38.04,09/07/2026 16:49:41
222,21.25,09/07/2026 16:49:41
223,-9.56,09/07/2026 16:49:41
224,10.89,09/07/2026 16:49:41
225,-3.60,09/07/2026 16:49:41
226,35.83,09/07/2026 16:49:42
227,13.52,09/07/2026 16:49:42
228,19.74,09/07/2026 16:49:42
229,30.93,09/07/2026 16:49:42
230,-36.23,09/07/2026 16:49:42
231,33.55,09/07/2026 16:49:42
232,35.27,09/07/2026 16:49:42
233,-1.49,09/07/2026 16:49:42
234,34.91,09/07/2026 16:49:42
235,19.66,09/07/2026 16:49:42
236,14.99,09/07/2026 16:49:42
237,-12.31,09/07/2026 16:49:42
238,-14.07,09/07/2026 16:49:42
239,-3.05,09/07/2026 16:49:42
240,-23.79,09/07/2026 16:49:42
241,-38.61,09/07/2026 16:49:42
242,-37.88,09/07/2026 16:49:42
243,38.42,09/07/2026 16:49:42
244,24.16,09/07/2026 16:49:42
245,31.76,09/07/2026 16:49:42
246,-19.03,09/07/2026 16:49:42
247,9.12,09/07/2026 16:49:42
248,-14.79,09/07/2026 16:49:42
249,-11.72,09/07/2026 16:49:42
250,37.49,09/07/2026 16:49:42
251,25.02,09/07/2026 16:49:42
252,-9.97,09/07/2026 16:49:42
253,28.59,09/07/2026 16:49:42
254,25.71,09/07/2026 16:49:42
255,-28.09,09/07/2026 16:49:42
256,28.27,09/07/2026 16:49:42
257,27.93,09/07/2026 16:49:42
258,-22.92,09/07/2026 16:49:42
259,-11.19,09/07/2026 16:49:42
260,34.15,09/07/2026 16:49:42
261,17.64,09/07/2026 16:49:42
262,4.40,09/07/2026 16:49:42
263,21.19,09/07/2026 16:49:42
264,27.62,09/07/2026 16:49:42
265,19.73,09/07/2026 16:49:42
266,9.76,09/07/2026 16:49:42
267,-14.63,09/07/2026 16:49:42
268,-27.58,09/07/2026 16:49:42
269,8.66,09/07/2026 16:49:42
270,-4.80,09/07/2026 16:49:42
271,22.02,09/07/2026 16:49:42
272,34.81,09/07/2026 16:49:42
273,-23.90,09/07/2026 16:49:42
274,24.79,09/07/2026 16:49:42
275,-5.25,09/07/2026 16:49:42
276,28.92,09/07/2026 16:49:42
277,1.67,09/07/2026 16:49:42
278,40.81,09/07/2026 16:49:42
279,16.51,09/07/2026 16:49:42
280,-21.32,09/07/2026 16:49:42
281,14.38,09/07/2026 16:49:42
282,-28.31,09/07/2026 16:49:42
283,22.63,09/07/2026 16:49:42
284,-33.20,09/07/2026 16:49:42
285,18.10,09/07/2026 16:49:43
286,9.61,09/07/2026 16:49:43
287,-27.72,09/07/2026 16:49:43
288,26.26,09/07/2026 16:49:43
289,-37.29,09/07/2026 16:49:43
290,29.80,09/07/2026 16:49:43
291,-16.02,09/07/2026 16:49:43
292,-15.99,09/07/2026 16:49:43
293,-2.85,09/07/2026 16:49:43
294,3.62,09/07/2026 16:49:44
295,32.73,09/07/2026 16:49:44
296,34.23,09/07/2026 16:49:44
297,-8.57,09/07/2026 16:49:44
298,-18.51,09/07/2026 16:49:44
299,13.33,09/07/2026 16:49:44
300,-20.70,09/07/2026 16:49:44
301,21.95,09/07/2026 16:49:44
302,-38.33,09/07/2026 16:49:44
303,24.65,09/07/2026 16:49:44
304,10.99,09/07/2026 16:49:44
305,34.10,09/07/2026 16:49:44
306,12.54,09/07/2026 16:49:44
307,-38.93,09/07/2026 16:49:44
308,36.59,09/07/2026 16:49:44
309,40.10,09/07/2026 16:49:44
310,-25.47,09/07/2026 16:49:44
311,-22.30,09/07/2026 16:49:44
312,6.78,09/07/2026 16:49:44
313,26.83,09/07/2026 16:49:44
314,-36.05,09/07/2026 16:49:44
315,-35.01,09/07/2026 16:49:44
316,-12.75,09/07/2026 16:49:44
317,-7.20,09/07/2026 16:49:44
318,14.98,09/07/2026 16:49:44
319,-0.52,09/07/2026 16:49:44
320,17.14,09/07/2026 16:49:44
321,-8.48,09/07/2026 16:49:44
322,22.16,09/07/2026 16:49:44
323,-2.58,09/07/2026 16:49:44
324,-21.81,09/07/2026 16:49:44
325,-19.07,09/07/2026 16:49:44
326,-3.48,09/07/2026 16:49:44
327,23.29,09/07/2026 16:49:44
328,36.15,09/07/2026 16:49:44
329,-9.92,09/07/2026 16:49:44
330,-17.67,09/07/2026 16:49:44
331,2.43,09/07/2026 16:49:44
332,26.49,09/07/2026 16:49:44
333,-7.99,09/07/2026 16:49:44
334,-36.97,09/07/2026 16:49:44
335,-23.08,09/07/2026 16:49:44
336,33.58,09/07/2026 16:49:44
337,-35.07,09/07/2026 16:49:44
338,15.87,09/07/2026 16:49:44
339,12.23,09/07/2026 16:49:44
340,8.32,09/07/2026 16:49:44
341,-7.21,09/07/2026 16:49:44
342,-23.89,09/07/2026 16:49:44
343,0.69,09/07/2026 16:49:44
344,15.64,09/07/2026 16:49:44
345,-8.65,09/07/2026 16:49:44
346,40.85,09/07/2026 16:49:44
347,-35.50,09/07/2026 16:49:45
348,-11.05,09/07/2026 16:49:45
349,36.52,09/07/2026 16:49:45
350,-26.99,09/07/2026 16:49:45
351,8.88,09/07/2026 16:49:45
352,35.53,09/07/2026 16:49:45
353,5.54,09/07/2026 16:49:45
354,1.79,09/07/2026 16:49:45
355,-19.37,09/07/2026 16:49:45
356,-7.42,09/07/2026 16:49:45
357,16.96,09/07/2026 16:49:45
358,-24.92,09/07/2026 16:49:45
359,38.04,09/07/2026 16:49:45
360,-39.46,09/07/2026 16:49:45
361,17.75,09/07/2026 16:49:45
362,-0.48,09/07/2026 16:49:45
363,33.74,09/07/2026 16:49:45
364,-22.87,09/07/2026 16:49:45
365,-31.34,09/07/2026 16:49:45
366,7.69,09/07/2026 16:49:45
367,-37.95,09/07/2026 16:49:45
368,-1.04,09/07/2026 16:49:45
369,-25.48,09/07/2026 16:49:45
370,-33.59,09/07/2026 16:49:45
371,37.38,09/07/2026 16:49:45
372,-2.92,09/07/2026 16:49:45
373,-7.22,09/07/2026 16:49:45
374,-22.56,09/07/2026 16:49:45
375,-38.71,09/07/2026 16:49:46
376,2.51,09/07/2026 16:49:46
377,-13.30,09/07/2026 16:49:46
378,-39.33,09/07/2026 16:49:46
379,5.06,09/07/2026 16:49:46
380,1.07,09/07/2026 16:49:46
381,32.95,09/07/2026 16:49:46
382,29.68,09/07/2026 16:49:46
383,-16.79,09/07/2026 16:49:46
384,30.35,09/07/2026 16:49:46
385,-3.29,09/07/2026 16:49:46
386,-30.47,09/07/2026 16:49:46
387,-34.07,09/07/2026 16:49:46
388,36.76,09/07/2026 16:49:46
389,-31.18,09/07/2026 16:49:46
390,13.70,09/07/2026 16:49:46
391,-7.22,09/07/2026 16:49:47
392,-20.83,09/07/2026 16:49:47
393,-8.65,09/07/2026 16:49:47
394,24.63,09/07/2026 16:49:47
395,29.94,09/07/2026 16:49:47
396,-25.61,09/07/2026 16:49:47
397,12.02,09/07/2026 16:49:47
398,-10.43,09/07/2026 16:49:47
399,1.69,09/07/2026 16:49:47
400,-19.57,09/07/2026 16:49:47
401,36.35,09/07/2026 16:49:47
402,-8.05,09/07/2026 16:49:47
403,-8.45,09/07/2026 16:49:47
404,7.64,09/07/2026 16:49:47
405,-35.13,09/07/2026 16:49:47
406,39.52,09/07/2026 16:49:47
407,31.29,09/07/2026 16:49:47
408,-18.66,09/07/2026 16:49:47
409,3.65,09/07/2026 16:49:47
410,-29.02,09/07/2026 16:49:47
411,-32.90,09/07/2026 16:49:47
412,-31.88,09/07/2026 16:49:47
413,-20.38,09/07/2026 16:49:47
414,28.44,09/07/2026 16:49:47
415,-3.47,09/07/2026 16:49:47
416,30.04,09/07/2026 16:49:47
417,-3.10,09/07/2026 16:49:47
418,-31.38,09/07/2026 16:49:47
419,-19.98,09/07/2026 16:49:47
420,8.74,09/07/2026 16:49:47
421,-30.78,09/07/2026 16:49:47
422,-23.10,09/07/2026 16:49:47
423,11.50,09/07/2026 16:49:47
424,10.28,09/07/2026 16:49:47
425,40.59,09/07/2026 16:49:47
426,-17.23,09/07/2026 16:49:47
427,-17.38,09/07/2026 16:49:47
428,24.07,09/07/2026 16:49:47
429,19.81,09/07/2026 16:49:47
430,34.44,09/07/2026 16:49:47
431,-33.36,09/07/2026 16:49:47
432,19.27,09/07/2026 16:49:47
433,-24.88,09/07/2026 16:49:47
434,-11.14,09/07/2026 16:49:47
435,-35.69,09/07/2026 16:49:47
436,4.49,09/07/2026 16:49:47
437,35.15,09/07/2026 16:49:47
438,-1.52,09/07/2026 16:49:47
439,6.23,09/07/2026 16:49:47
440,34.15,09/07/2026 16:49:47
441,26.74,09/07/2026 16:49:47
442,-12.62,09/07/2026 16:49:47
443,-5.91,09/07/2026 16:49:47
444,4.15,09/07/2026 16:49:47
445,22.14,09/07/2026 16:49:47
446,0.53,09/07/2026 16:49:47
447,-39.50,09/07/2026 16:49:47
448,5.63,09/07/2026 16:49:47
449,29.30,09/07/2026 16:49:47
450,3.90,09/07/2026 16:49:48
451,-5.73,09/07/2026 16:49:48
452,2.84,09/07/2026 16:49:48
453,33.99,09/07/2026 16:49:48
454,-34.81,09/07/2026 16:49:48
455,39.77,09/07/2026 16:49:48
456,37.77,09/07/2026 16:49:48
457,-22.13,09/07/2026 16:49:48
458,15.34,09/07/2026 16:49:48
459,-29.15,09/07/2026 16:49:48
460,36.74,09/07/2026 16:49:48
461,-20.31,09/07/2026 16:49:48
462,-13.79,09/07/2026 16:49:48
463,37.63,09/07/2026 16:49:48
464,18.38,09/07/2026 16:49:48
465,36.30,09/07/2026 16:49:48
466,-20.10,09/07/2026 16:49:48
467,13.26,09/07/2026 16:49:48
468,-40.21,09/07/2026 16:49:48
469,-4.80,09/07/2026 16:49:48
470,-25.68,09/07/2026 16:49:48
471,29.82,09/07/2026 16:49:48
472,5.25,09/07/2026 16:49:48
473,-27.52,09/07/2026 16:49:48
474,-10.38,09/07/2026 16:49:48
475,8.83,09/07/2026 16:49:48
476,21.23,09/07/2026 16:49:48
477,-33.96,09/07/2026 16:49:48
478,31.63,09/07/2026 16:49:48
479,3.83,09/07/2026 16:49:48
480,27.89,09/07/2026 16:49:48
481,-20.24,09/07/2026 16:49:48
482,-18.62,09/07/2026 16:49:48
483,2.74,09/07/2026 16:49:48
484,-14.15,09/07/2026 16:49:48
485,-23.16,09/07/2026 16:49:48
486,-21.32,09/07/2026 16:49:48
487,-33.86,09/07/2026 16:49:48
488,-26.82,09/07/2026 16:49:48
489,1.17,09/07/2026 16:49:48
490,33.68,09/07/2026 16:49:48
491,-2.27,09/07/2026 16:49:48
492,37.87,09/07/2026 16:49:48
493,29.90,09/07/2026 16:49:48
494,26.33,09/07/2026 16:49:48
495,24.19,09/07/2026 16:49:48
496,-40.77,09/07/2026 16:49:48
497,-35.11,09/07/2026 16:49:50
498,-27.37,09/07/2026 16:49:50
499,-15.29,09/07/2026 16:49:50
500,11.42,09/07/2026 16:49:50
501,30.41,09/07/2026 16:49:50
502,8.20,09/07/2026 16:49:50
503,17.70,09/07/2026 16:49:50
504,5.21,09/07/2026 16:49:50
505,-21.08,09/07/2026 16:49:50
506,17.15,09/07/2026 16:49:50
507,32.73,09/07/2026 16:49:50
508,-25.82,09/07/2026 16:49:50
509,35.23,09/07/2026 16:49:50
510,34.76,09/07/2026 16:49:50
511,-2.50,09/07/2026 16:49:50
512,0.79,09/07/2026 16:49:50
513,-27.86,09/07/2026 16:49:50
514,-33.39,09/07/2026 16:49:50
515,39.58,09/07/2026 16:49:50
516,8.88,09/07/2026 16:49:50
517,-26.54,09/07/2026 16:49:50
518,-14.67,09/07/2026 16:49:50
519,23.06,09/07/2026 16:49:50
520,-10.96,09/07/2026 16:49:50
521,-8.08,09/07/2026 16:49:50
522,34.37,09/07/2026 16:49:50
523,-24.57,09/07/2026 16:49:50
524,-14.48,09/07/2026 16:49:50
525,19.53,09/07/2026 16:49:50
526,-16.13,09/07/2026 16:49:50
527,31.26,09/07/2026 16:49:50
528,27.91,09/07/2026 16:49:50
