PomiarID,Wartosc,dtpomiaru
51,-23.82,09/08/2026 13:53:08
52,2.87,09/08/2026 13:53:08
53,31.94,09/08/2026 13:53:08
54,-19.71,09/08/2026 13:53:08
55,-22.43,09/08/2026 13:53:08
56,-24.45,09/08/2026 13:53:08
57,-13.62,09/08/2026 13:53:08
58,-30.32,09/08/2026 13:53:08
59,33.04,09/08/2026 13:53:08
60,-12.11,09/08/2026 13:53:08
61,6.10,09/08/2026 13:53:08
62,-13.91,09/08/2026 13:53:08
63,-20.15,09/08/2026 13:53:08
64,-10.12,09/08/2026 13:53:08
65,-18.50,09/08/2026 13:53:08
66,15.10,09/08/2026 13:53:08
67,-26.31,09/08/2026 13:53:08
68,18.51,09/08/2026 13:53:09
69,34.87,09/08/2026 13:53:09
70,-35.01,09/08/2026 13:53:09
71,-28.49,09/08/2026 13:53:09
72,13.75,09/08/2026 13:53:09
73,40.17,09/08/2026 13:53:09
74,2.07,09/08/2026 13:53:09
75,-38.32,09/08/2026 13:53:09
76,-14.31,09/08/2026 13:53:09
77,3.16,09/08/2026 13:53:09
78,-8.86,09/08/2026 13:53:09
79,-11.40,09/08/2026 13:53:09
80,-29.08,09/08/2026 13:53:09
81,36.09,09/08/2026 13:53:09
82,15.70,09/08/2026 13:53:09
83,22.59,09/08/2026 13:53:09
84,37.63,09/08/2026 13:53:09
85,-14.99,09/08/2026 13:53:09
86,33.97,09/08/2026 13:53:09
87,16.35,09/08/2026 13:53:09
88,19.66,09/08/2026 13:53:09
89,-11.32,09/08/2026 13:53:09
90,0.89,09/08/2026 13:53:09
91,31.82,09/08/2026 13:53:09
92,24.69,09/08/2026 13:53:09
93,24.69,09/08/2026 13:53:09
94,29.27,09/08/2026 13:53:09
95,-7.34,09/08/2026 13:53:09
96,34.54,09/08/2026 13:53:09
97,-32.05,09/08/2026 13:53:09
98,-22.37,09/08/2026 13:53:09
99,17.51,09/08/2026 13:53:09
100,-6.94,09/08/2026 13:53:09
101,-15.30,09/08/2026 13:53:09
102,-19.82,09/08/2026 13:53:09
103,-6.41,09/08/2026 13:53:09
104,13.62,09/08/2026 13:53:10
105,-36.56,09/08/2026 13:53:10
106,-23.96,09/08/2026 13:53:10
107,-1.42,09/08/2026 13:53:10
108,10.37,09/08/2026 13:53:10
109,-0.36,09/08/2026 13:53:10
110,39.23,09/08/2026 13:53:10
111,38.12,09/08/2026 13:53:10
112,-40.68,09/08/2026 13:53:10
113,-18.14,09/08/2026 13:53:10
114,-38.98,09/08/2026 13:53:10
115,-24.97,09/08/2026 13:53:10
116,-12.78,09/08/2026 13:53:10
117,30.43,09/08/2026 13:53:10
118,-33.89,09/08/2026 13:53:10
119,-24.75,09/08/2026 13:53:10
120,6.11,09/08/2026 13:53:10
121,34.75,09/08/2026 13:53:10
122,35.13,09/08/2026 13:53:10
123,-34.31,09/08/2026 13:53:11
124,-24.95,09/08/2026 13:53:11
125,32.67,09/08/2026 13:53:11
126,-30.74,09/08/2026 13:53:11
127,22.95,09/08/2026 13:53:11
128,33.39,09/08/2026 13:53:11
129,14.92,09/08/2026 13:53:11
130,-24.63,09/08/2026 13:53:11
131,34.30,09/08/2026 13:53:11
132,12.84,09/08/2026 13:53:11
133,11.54,09/08/2026 13:53:11
134,-4.16,09/08/2026 13:53:11
135,-21.96,09/08/2026 13:53:11
136,12.10,09/08/2026 13:53:11
137,-17.14,09/08/2026 13:53:11
138,-6.90,09/08/2026 13:53:11
139,27.60,09/08/2026 13:53:11
140,-6.91,09/08/2026 13:53:11
141,-36.90,09/08/2026 13:53:11
142,-40.11,09/08/2026 13:53:11
143,-37.81,09/08/2026 13:53:12
144,-23.74,09/08/2026 13:53:12
145,-16.89,09/08/2026 13:53:12
146,22.94,09/08/2026 13:53:12
147,39.23,09/08/2026 13:53:12
148,-35.50,09/08/2026 13:53:12
149,-23.98,09/08/2026 13:53:12
150,-26.88,09/08/2026 13:53:12
151,-17.99,09/08/2026 13:53:12
152,0.91,09/08/2026 13:53:12
153,37.57,09/08/2026 13:53:12
154,11.44,09/08/2026 13:53:12
155,36.06,09/08/2026 13:53:12
156,-7.10,09/08/2026 13:53:12
157,-33.25,09/08/2026 13:53:12
158,-31.44,09/08/2026 13:53:12
159,18.09,09/08/2026 13:53:12
160,34.13,09/08/2026 13:53:12
161,35.92,09/08/2026 13:53:12
162,24.49,09/08/2026 13:53:12
163,38.81,09/08/2026 13:53:12
164,34.20,09/08/2026 13:53:12
165,16.48,09/08/2026 13:53:12
166,16.90,09/08/2026 13:53:12
167,30.36,09/08/2026 13:53:12
168,-27.94,09/08/2026 13:53:12
169,31.59,09/08/2026 13:53:12
170,17.55,09/08/2026 13:53:12
171,10.03,09/08/2026 13:53:12
172,-19.57,09/08/2026 13:53:12
173,34.90,09/08/2026 13:53:12
174,-7.84,09/08/2026 13:53:12
175,28.87,09/08/2026 13:53:12
176,-17.76,09/08/2026 13:53:12
177,22.35,09/08/2026 13:53:12
178,18.20,09/08/2026 13:53:12
179,40.96,09/08/2026 13:53:12
180,-22.77,09/08/2026 13:53:12
181,-40.85,09/08/2026 13:53:12
182,-39.38,09/08/2026 13:53:13
183,31.41,09/08/2026 13:53:13
184,0.44,09/08/2026 13:53:13
185,-17.86,09/08/2026 13:53:13
186,20.43,09/08/2026 13:53:13
187,21.28,09/08/2026 13:53:13
188,40.56,09/08/2026 13:53:13
189,40.63,09/08/2026 13:53:13
190,-23.15,09/08/2026 13:53:13
191,7.59,09/08/2026 13:53:13
192,-14.06,09/08/2026 13:53:13
193,-26.53,09/08/2026 13:53:13
194,23.57,09/08/2026 13:53:13
195,-15.77,09/08/2026 13:53:13
196,-39.37,09/08/2026 13:53:13
197,14.71,09/08/2026 13:53:13
198,-33.75,09/08/2026 13:53:13
199,12.34,09/08/2026 13:53:13
200,-40.37,09/08/2026 13:53:13
201,13.29,09/08/2026 13:53:13
202,38.52,09/08/2026 13:53:13
203,-19.55,09/08/2026 13:53:13
204,33.85,09/08/2026 13:53:13
205,16.21,09/08/2026 13:53:13
206,18.53,09/08/2026 13:53:13
207,5.88,09/08/2026 13:53:13
208,-12.17,09/08/2026 13:53:13
209,-11.39,09/08/2026 13:53:13
210,-16.32,09/08/2026 13:53:13
211,-25.15,09/08/2026 13:53:14
212,-15.53,09/08/2026 13:53:14
213,40.06,09/08/2026 13:53:14
214,20.31,09/08/2026 13:53:14
215,2.39,09/08/2026 13:53:14
216,-29.77,09/08/2026 13:53:14
217,-10.38,09/08/2026 13:53:14
218,-27.81,09/08/2026 13:53:14
219,14.79,09/08/2026 13:53:14
220,15.03,09/08/2026 13:53:14
221,8.81,09/08/2026 13:53:14
222,-15.78,09/08/2026 13:53:14
223,-31.27,09/08/2026 13:53:14
224,14.18,09/08/2026 13:53:14
225,-15.59,09/08/2026 13:53:14
226,18.01,09/08/2026 13:53:14
227,22.19,09/08/2026 13:53:14
228,-13.13,09/08/2026 13:53:14
229,13.69,09/08/2026 13:53:14
230,37.36,09/08/2026 13:53:14
231,29.44,09/08/2026 13:53:14
232,-20.00,09/08/2026 13:53:14
233,30.67,09/08/2026 13:53:14
234,-15.53,09/08/2026 13:53:14
235,4.23,09/08/2026 13:53:14
236,18.13,09/08/2026 13:53:14
237,-29.92,09/08/2026 13:53:14
238,-30.96,09/08/2026 13:53:14
239,-25.96,09/08/2026 13:53:14
240,-37.99,09/08/2026 13:53:14
241,12.78,09/08/2026 13:53:14
242,-35.67,09/08/2026 13:53:14
243,12.44,09/08/2026 13:53:14
244,-9.34,09/08/2026 13:53:14
245,10.95,09/08/2026 13:53:14
246,10.38,09/08/2026 13:53:14
247,-0.51,09/08/2026 13:53:15
248,-28.80,09/08/2026 13:53:15
249,24.20,09/08/2026 13:53:15
250,17.84,09/08/2026 13:53:15
251,14.88,09/08/2026 13:53:15
252,-16.21,09/08/2026 13:53:15
253,-16.13,09/08/2026 13:53:15
254,5.77,09/08/2026 13:53:15
255,-29.21,09/08/2026 13:53:15
256,-35.68,09/08/2026 13:53:15
257,39.71,09/08/2026 13:53:15
258,13.99,09/08/2026 13:53:15
259,34.95,09/08/2026 13:53:15
260,35.70,09/08/2026 13:53:15
261,29.98,09/08/2026 13:53:15
262,-25.80,09/08/2026 13:53:15
263,32.10,09/08/2026 13:53:15
264,19.41,09/08/2026 13:53:15
265,-25.87,09/08/2026 13:53:15
266,-38.48,09/08/2026 13:53:15
267,17.64,09/08/2026 13:53:15
268,40.26,09/08/2026 13:53:15
269,6.69,09/08/2026 13:53:15
270,14.89,09/08/2026 13:53:15
271,-35.97,09/08/2026 13:53:15
272,-39.07,09/08/2026 13:53:15
273,20.35,09/08/2026 13:53:15
274,1.98,09/08/2026 13:53:15
275,21.16,09/08/2026 13:53:15
276,25.71,09/08/2026 13:53:15
277,-24.56,09/08/2026 13:53:15
278,-11.75,09/08/2026 13:53:15
279,9.15,09/08/2026 13:53:15
280,24.02,09/08/2026 13:53:15
281,-10.77,09/08/2026 13:53:15
282,-11.37,09/08/2026 13:53:15
283,12.79,09/08/2026 13:53:15
284,34.59,09/08/2026 13:53:15
285,-13.95,09/08/2026 13:53:15
286,-16.19,09/08/2026 13:53:15
287,19.28,09/08/2026 13:53:16
288,39.48,09/08/2026 13:53:16
289,29.45,09/08/2026 13:53:16
290,-16.56,09/08/2026 13:53:16
291,11.81,09/08/2026 13:53:16
292,12.71,09/08/2026 13:53:16
293,-13.47,09/08/2026 13:53:16
294,7.80,09/08/2026 13:53:16
295,8.56,09/08/2026 13:53:16
296,27.67,09/08/2026 13:53:16
297,30.73,09/08/2026 13:53:16
298,-8.54,09/08/2026 13:53:16
299,13.61,09/08/2026 13:53:16
300,-29.64,09/08/2026 13:53:16
301,-16.40,09/08/2026 13:53:16
302,28.99,09/08/2026 13:53:16
303,-10.78,09/08/2026 13:53:16
304,-22.34,09/08/2026 13:53:16
305,0.73,09/08/2026 13:53:16
306,-30.22,09/08/2026 13:53:16
307,19.75,09/08/2026 13:53:16
308,-37.78,09/08/2026 13:53:16
309,-19.71,09/08/2026 13:53:16
310,-26.49,09/08/2026 13:53:16
311,28.81,09/08/2026 13:53:16
312,30.09,09/08/2026 13:53:16
313,39.52,09/08/2026 13:53:16
314,-0.47,09/08/2026 13:53:16
315,21.74,09/08/2026 13:53:16
316,-26.35,09/08/2026 13:53:16
317,-24.29,09/08/2026 13:53:16
318,-0.11,09/08/2026 13:53:16
319,-27.43,09/08/2026 13:53:16
320,-37.92,09/08/2026 13:53:16
321,-29.44,09/08/2026 13:53:16
322,32.07,09/08/2026 13:53:16
323,4.09,09/08/2026 13:53:16
324,20.12,09/08/2026 13:53:16
325,-17.24,09/08/2026 13:53:16
326,19.07,09/08/2026 13:53:16
327,26.28,09/08/2026 13:53:16
328,-23.17,09/08/2026 13:53:16
329,13.41,09/08/2026 13:53:16
330,-19.13,09/08/2026 13:53:16
331,28.57,09/08/2026 13:53:17
332,19.91,09/08/2026 13:53:17
333,24.49,09/08/2026 13:53:17
334,-32.38,09/08/2026 13:53:17
335,-3.68,09/08/2026 13:53:17
336,-24.24,09/08/2026 13:53:17
337,19.07,09/08/2026 13:53:17
338,18.54,09/08/2026 13:53:17
339,-28.25,09/08/2026 13:53:17
340,34.26,09/08/2026 13:53:17
341,-7.53,09/08/2026 13:53:17
342,31.66,09/08/2026 13:53:17
343,23.74,09/08/2026 13:53:17
344,33.32,09/08/2026 13:53:17
345,-36.37,09/08/2026 13:53:17
346,26.60,09/08/2026 13:53:17
347,37.88,09/08/2026 13:53:17
348,-27.39,09/08/2026 13:53:17
349,34.04,09/08/2026 13:53:17
350,-20.15,09/08/2026 13:53:18
351,-25.80,09/08/2026 13:53:18
352,-10.91,09/08/2026 13:53:18
353,-2.57,09/08/2026 13:53:18
354,-37.19,09/08/2026 13:53:18
355,18.74,09/08/2026 13:53:18
356,-0.86,09/08/2026 13:53:18
357,19.35,09/08/2026 13:53:18
358,-8.67,09/08/2026 13:53:18
359,-17.10,09/08/2026 13:53:18
360,-40.92,09/08/2026 13:53:18
361,-32.11,09/08/2026 13:53:18
362,-13.76,09/08/2026 13:53:18
363,21.81,09/08/2026 13:53:18
364,31.11,09/08/2026 13:53:18
365,17.29,09/08/2026 13:53:18
366,25.36,09/08/2026 13:53:18
367,-31.33,09/08/2026 13:53:18
368,-23.80,09/08/2026 13:53:18
369,9.06,09/08/2026 13:53:18
370,8.65,09/08/2026 13:53:18
371,-1.89,09/08/2026 13:53:18
372,29.39,09/08/2026 13:53:18
373,23.47,09/08/2026 13:53:18
374,10.10,09/08/2026 13:53:18
375,-24.14,09/08/2026 13:53:18
376,-8.15,09/08/2026 13:53:18
377,-12.63,09/08/2026 13:53:18
378,-38.47,09/08/2026 13:53:18
379,5.79,09/08/2026 13:53:18
380,-34.82,09/08/2026 13:53:18
381,-17.16,09/08/2026 13:53:18
382,-30.03,09/08/2026 13:53:18
383,38.92,09/08/2026 13:53:18
384,-12.75,09/08/2026 13:53:18
385,-27.45,09/08/2026 13:53:18
386,5.68,09/08/2026 13:53:18
387,12.48,09/08/2026 13:53:18
388,-3.42,09/08/2026 13:53:18
389,-37.21,09/08/2026 13:53:18
390,-7.69,09/08/2026 13:53:18
391,-32.89,09/08/2026 13:53:18
392,-25.11,09/08/2026 13:53:18
393,22.36,09/08/2026 13:53:18
394,22.52,09/08/2026 13:53:18
395,36.90,09/08/2026 13:53:18
396,-15.27,09/08/2026 13:53:18
397,-22.64,09/08/2026 13:53:18
398,-32.99,09/08/2026 13:53:18
399,27.16,09/08/2026 13:53:18
400,14.10,09/08/2026 13:53:18
401,10.09,09/08/2026 13:53:18
402,-31.95,09/08/2026 13:53:18
403,25.01,09/08/2026 13:53:18
404,-9.42,09/08/2026 13:53:18
405,38.42,09/08/2026 13:53:18
406,4.22,09/08/2026 13:53:18
407,17.13,09/08/2026 13:53:18
408,-10.29,09/08/2026 13:53:18
409,20.42,09/08/2026 13:53:18
410,-30.40,09/08/2026 13:53:18
411,-10.70,09/08/2026 13:53:18
412,-25.38,09/08/2026 13:53:18
413,2.30,09/08/2026 13:53:18
414,39.41,09/08/2026 13:53:18
415,24.66,09/08/2026 13:53:18
416,20.65,09/08/2026 13:53:18
417,-11.39,09/08/2026 13:53:18
418,10.16,09/08/2026 13:53:19
419,30.41,09/08/2026 13:53:19
420,-2.50,09/08/2026 13:53:19
421,12.20,09/08/2026 13:53:20
422,-22.42,09/08/2026 13:53:20
423,-15.14,09/08/2026 13:53:20
424,-34.37,09/08/2026 13:53:20
425,34.21,09/08/2026 13:53:20
426,-22.94,09/08/2026 13:53:20
427,32.82,09/08/2026 13:53:20
428,9.05,09/08/2026 13:53:20
429,-28.34,09/08/2026 13:53:20
430,-6.87,09/08/2026 13:53:20
431,36.20,09/08/2026 13:53:20
432,22.71,09/08/2026 13:53:20
433,29.40,09/08/2026 13:53:20
434,4.23,09/08/2026 13:53:20
435,34.84,09/08/2026 13:53:20
436,-6.11,09/08/2026 13:53:20
437,-23.48,09/08/2026 13:53:20
438,38.30,09/08/2026 13:53:20
439,16.01,09/08/2026 13:53:20
440,-36.18,09/08/2026 13:53:20
441,-24.45,09/08/2026 13:53:20
442,-20.90,09/08/2026 13:53:20
443,-32.39,09/08/2026 13:53:20
444,-0.31,09/08/2026 13:53:20
445,7.94,09/08/2026 13:53:20
446,8.59,09/08/2026 13:53:20
447,11.40,09/08/2026 13:53:20
448,40.30,09/08/2026 13:53:20
449,18.52,09/08/2026 13:53:20
450,-24.95,09/08/2026 13:53:20
451,-28.49,09/08/2026 13:53:20
452,-12.16,09/08/2026 13:53:20
453,31.37,09/08/2026 13:53:20
454,-13.58,09/08/2026 13:53:20
455,-28.54,09/08/2026 13:53:20
456,3.97,09/08/2026 13:53:20
457,16.20,09/08/2026 13:53:20
458,14.17,09/08/2026 13:53:20
459,-31.70,09/08/2026 13:53:20
460,-6.85,09/08/2026 13:53:20
461,30.60,09/08/2026 13:53:20
462,-17.16,09/08/2026 13:53:20
463,-28.19,09/08/2026 13:53:20
464,25.73,09/08/2026 13:53:20
465,-17.29,09/08/2026 13:53:20
466,1.21,09/08/2026 13:53:20
467,-33.62,09/08/2026 13:53:20
468,-23.01,09/08/2026 13:53:20
469,37.66,09/08/2026 13:53:20
470,-6.14,09/08/2026 13:53:20
471,17.52,09/08/2026 13:53:20
472,-23.47,09/08/2026 13:53:20
473,40.51,09/08/2026 13:53:21
474,-32.68,09/08/2026 13:53:21
475,38.51,09/08/2026 13:53:21
476,-5.87,09/08/2026 13:53:21
477,32.96,09/08/2026 13:53:21
478,34.30,09/08/2026 13:53:21
479,-9.73,09/08/2026 13:53:21
480,-39.47,09/08/2026 13:53:21
481,-40.55,09/08/2026 13:53:21
482,7.92,09/08/2026 13:53:21
483,13.38,09/08/2026 13:53:21
484,0.59,09/08/2026 13:53:21
485,36.72,09/08/2026 13:53:21
486,23.30,09/08/2026 13:53:21
487,-14.97,09/08/2026 13:53:21
488,15.68,09/08/2026 13:53:21
489,-6.11,09/08/2026 13:53:21
490,26.14,09/08/2026 13:53:21
491,-40.36,09/08/2026 13:53:21
492,-2.16,09/08/2026 13:53:21
493,-34.86,09/08/2026 13:53:21
494,12.59,09/08/2026 13:53:21
495,-38.09,09/08/2026 13:53:21
496,16.72,09/08/2026 13:53:21
497,1.31,09/08/2026 13:53:21
498,-26.09,09/08/2026 13:53:21
