PomiarID,Wartosc,dtpomiaru
141,-28.01,09/08/2026 22:32:41
142,-32.54,09/08/2026 22:32:41
143,27.74,09/08/2026 22:32:41
144,31.29,09/08/2026 22:32:41
145,-33.51,09/08/2026 22:32:42
146,2.48,09/08/2026 22:32:42
147,21.54,09/08/2026 22:32:42
148,3.43,09/08/2026 22:32:42
149,9.75,09/08/2026 22:32:42
150,8.91,09/08/2026 22:32:42
151,-22.56,09/08/2026 22:32:42
152,-32.47,09/08/2026 22:32:42
153,-3.92,09/08/2026 22:32:42
154,-8.35,09/08/2026 22:32:42
155,6.48,09/08/2026 22:32:42
156,-10.07,09/08/2026 22:32:42
157,-3.25,09/08/2026 22:32:42
158,2.08,09/08/2026 22:32:42
159,24.26,09/08/2026 22:32:42
160,-17.51,09/08/2026 22:32:42
161,-25.82,09/08/2026 22:32:42
162,-40.23,09/08/2026 22:32:42
163,17.41,09/08/2026 22:32:42
164,-12.77,09/08/2026 22:32:42
165,16.08,09/08/2026 22:32:42
166,38.39,09/08/2026 22:32:42
167,-39.48,09/08/2026 22:32:42
168,18.52,09/08/2026 22:32:42
169,-14.37,09/08/2026 22:32:42
170,-1.87,09/08/2026 22:32:42
171,16.30,09/08/2026 22:32:42
172,-12.78,09/08/2026 22:32:42
173,-31.06,09/08/2026 22:32:42
174,-11.30,09/08/2026 22:32:42
175,19.59,09/08/2026 22:32:42
176,-0.73,09/08/2026 22:32:42
177,10.24,09/08/2026 22:32:42
178,-16.74,09/08/2026 22:32:42
179,35.93,09/08/2026 22:32:42
180,35.17,09/08/2026 22:32:42
181,-16.42,09/08/2026 22:32:42
182,-6.40,09/08/2026 22:32:42
183,-3.80,09/08/2026 22:32:42
184,-25.93,09/08/2026 22:32:42
185,-0.74,09/08/2026 22:32:42
186,34.50,09/08/2026 22:32:42
187,17.87,09/08/2026 22:32:42
188,-33.33,09/08/2026 22:32:42
189,10.47,09/08/2026 22:32:42
190,-35.62,09/08/2026 22:32:42
191,-34.97,09/08/2026 22:32:42
192,24.00,09/08/2026 22:32:42
193,-17.00,09/08/2026 22:32:42
194,-36.64,09/08/2026 22:32:43
195,24.04,09/08/2026 22:32:43
196,13.46,09/08/2026 22:32:43
197,-16.35,09/08/2026 22:32:43
198,-26.07,09/08/2026 22:32:43
199,-10.51,09/08/2026 22:32:43
200,39.28,09/08/2026 22:32:43
201,-31.87,09/08/2026 22:32:43
202,38.78,09/08/2026 22:32:43
203,30.04,09/08/2026 22:32:43
204,24.24,09/08/2026 22:32:43
205,-40.67,09/08/2026 22:32:43
206,-2.75,09/08/2026 22:32:43
207,30.04,09/08/2026 22:32:43
208,8.85,09/08/2026 22:32:43
209,21.68,09/08/2026 22:32:43
210,7.93,09/08/2026 22:32:43
211,26.52,09/08/2026 22:32:43
212,14.24,09/08/2026 22:32:43
213,3.88,09/08/2026 22:32:43
214,24.74,09/08/2026 22:32:43
215,12.61,09/08/2026 22:32:43
216,1.97,09/08/2026 22:32:43
217,-2.90,09/08/2026 22:32:43
218,1.54,09/08/2026 22:32:43
219,-26.35,09/08/2026 22:32:43
220,-27.87,09/08/2026 22:32:43
221,-13.30,09/08/2026 22:32:43
222,35.65,09/08/2026 22:32:43
223,-5.15,09/08/2026 22:32:43
224,25.10,09/08/2026 22:32:43
225,-31.27,09/08/2026 22:32:43
226,3.06,09/08/2026 22:32:43
227,-27.76,09/08/2026 22:32:43
228,-4.76,09/08/2026 22:32:43
229,35.93,09/08/2026 22:32:43
230,10.96,09/08/2026 22:32:43
231,-17.89,09/08/2026 22:32:44
232,10.75,09/08/2026 22:32:44
233,-1.14,09/08/2026 22:32:44
234,-11.16,09/08/2026 22:32:44
235,34.48,09/08/2026 22:32:44
236,-15.66,09/08/2026 22:32:44
237,10.85,09/08/2026 22:32:44
238,40.17,09/08/2026 22:32:44
239,16.70,09/08/2026 22:32:44
240,-17.28,09/08/2026 22:32:44
241,20.13,09/08/2026 22:32:44
242,40.01,09/08/2026 22:32:44
243,-34.08,09/08/2026 22:32:44
244,-27.14,09/08/2026 22:32:44
245,-40.99,09/08/2026 22:32:44
246,25.98,09/08/2026 22:32:44
247,-9.01,09/08/2026 22:32:44
248,-24.14,09/08/2026 22:32:44
249,36.78,09/08/2026 22:32:44
250,-23.96,09/08/2026 22:32:44
251,7.33,09/08/2026 22:32:44
252,38.15,09/08/2026 22:32:44
253,8.17,09/08/2026 22:32:44
254,-7.46,09/08/2026 22:32:44
255,-1.68,09/08/2026 22:32:44
256,-9.87,09/08/2026 22:32:44
257,-7.56,09/08/2026 22:32:44
258,21.01,09/08/2026 22:32:44
259,37.16,09/08/2026 22:32:44
260,-10.31,09/08/2026 22:32:44
261,6.06,09/08/2026 22:32:44
262,-12.92,09/08/2026 22:32:44
263,-29.96,09/08/2026 22:32:44
264,-3.93,09/08/2026 22:32:44
265,-14.55,09/08/2026 22:32:44
266,-40.13,09/08/2026 22:32:44
267,33.82,09/08/2026 22:32:44
268,-11.80,09/08/2026 22:32:44
269,40.63,09/08/2026 22:32:44
270,-11.99,09/08/2026 22:32:45
271,6.43,09/08/2026 22:32:45
272,-6.63,09/08/2026 22:32:45
273,-20.80,09/08/2026 22:32:45
274,9.61,09/08/2026 22:32:45
275,23.51,09/08/2026 22:32:45
276,-34.97,09/08/2026 22:32:45
277,22.95,09/08/2026 22:32:45
278,-15.02,09/08/2026 22:32:45
279,-39.51,09/08/2026 22:32:45
280,-22.69,09/08/2026 22:32:45
281,-23.93,09/08/2026 22:32:45
282,-21.40,09/08/2026 22:32:45
283,21.99,09/08/2026 22:32:45
284,27.63,09/08/2026 22:32:45
285,35.99,09/08/2026 22:32:45
286,-11.81,09/08/2026 22:32:45
287,27.69,09/08/2026 22:32:45
288,35.11,09/08/2026 22:32:45
289,29.79,09/08/2026 22:32:45
290,-40.52,09/08/2026 22:32:45
291,12.26,09/08/2026 22:32:45
292,-38.71,09/08/2026 22:32:45
293,-38.09,09/08/2026 22:32:45
294,-11.01,09/08/2026 22:32:45
295,21.06,09/08/2026 22:32:45
296,-2.59,09/08/2026 22:32:45
297,34.27,09/08/2026 22:32:45
298,-27.87,09/08/2026 22:32:45
299,6.76,09/08/2026 22:32:45
300,-26.53,09/08/2026 22:32:45
301,38.99,09/08/2026 22:32:45
302,-33.43,09/08/2026 22:32:45
303,13.75,09/08/2026 22:32:45
304,-17.03,09/08/2026 22:32:45
305,-20.88,09/08/2026 22:32:45
306,13.74,09/08/2026 22:32:45
307,31.02,09/08/2026 22:32:45
308,-40.70,09/08/2026 22:32:45
309,-25.93,09/08/2026 22:32:45
310,-31.96,09/08/2026 22:32:45
311,39.45,09/08/2026 22:32:45
312,15.97,09/08/2026 22:32:45
313,-19.93,09/08/2026 22:32:45
314,-7.64,09/08/2026 22:32:45
315,5.08,09/08/2026 22:32:45
316,-3.08,09/08/2026 22:32:45
317,7.35,09/08/2026 22:32:45
318,31.56,09/08/2026 22:32:45
319,13.94,09/08/2026 22:32:45
320,-15.73,09/08/2026 22:32:45
321,-31.16,09/08/2026 22:32:45
322,-2.46,09/08/2026 22:32:45
323,22.00,09/08/2026 22:32:45
324,-36.98,09/08/2026 22:32:45
325,21.19,09/08/2026 22:32:45
326,21.84,09/08/2026 22:32:45
327,-37.62,09/08/2026 22:32:46
328,11.11,09/08/2026 22:32:46
329,-22.64,09/08/2026 22:32:46
330,-27.42,09/08/2026 22:32:46
331,-29.02,09/08/2026 22:32:46
332,-7.47,09/08/2026 22:32:46
333,-1.42,09/08/2026 22:32:46
334,36.29,09/08/2026 22:32:46
335,-3.34,09/08/2026 22:32:46
336,11.01,09/08/2026 22:32:46
337,12.37,09/08/2026 22:32:46
338,-5.62,09/08/2026 22:32:46
339,18.93,09/08/2026 22:32:46
340,-12.30,09/08/2026 22:32:46
341,-0.12,09/08/2026 22:32:46
342,10.40,09/08/2026 22:32:46
343,-38.27,09/08/2026 22:32:46
344,19.09,09/08/2026 22:32:46
345,38.90,09/08/2026 22:32:46
346,22.37,09/08/2026 22:32:46
347,-31.92,09/08/2026 22:32:46
348,-33.13,09/08/2026 22:32:46
349,-1.74,09/08/2026 22:32:46
350,-5.27,09/08/2026 22:32:46
351,28.72,09/08/2026 22:32:46
352,3.28,09/08/2026 22:32:46
353,16.49,09/08/2026 22:32:46
354,32.52,09/08/2026 22:32:46
355,21.57,09/08/2026 22:32:46
356,22.87,09/08/2026 22:32:46
357,10.46,09/08/2026 22:32:46
358,-39.79,09/08/2026 22:32:46
359,-2.87,09/08/2026 22:32:46
360,2.58,09/08/2026 22:32:46
361,-16.85,09/08/2026 22:32:46
362,-26.84,09/08/2026 22:32:46
363,1.11,09/08/2026 22:32:46
364,25.92,09/08/2026 22:32:46
365,14.27,09/08/2026 22:32:46
366,-33.90,09/08/2026 22:32:46
367,-3.05,09/08/2026 22:32:46
368,-29.14,09/08/2026 22:32:46
369,-33.14,09/08/2026 22:32:46
370,-18.72,09/08/2026 22:32:46
371,-36.95,09/08/2026 22:32:46
372,21.25,09/08/2026 22:32:47
373,28.59,09/08/2026 22:32:47
374,20.48,09/08/2026 22:32:47
375,-20.99,09/08/2026 22:32:47
376,36.12,09/08/2026 22:32:47
377,-35.78,09/08/2026 22:32:47
378,37.97,09/08/2026 22:32:47
379,-6.67,09/08/2026 22:32:47
380,35.14,09/08/2026 22:32:47
381,13.84,09/08/2026 22:32:47
382,37.10,09/08/2026 22:32:47
383,-11.61,09/08/2026 22:32:47
384,32.00,09/08/2026 22:32:47
385,-23.79,09/08/2026 22:32:47
386,-13.31,09/08/2026 22:32:47
387,12.66,09/08/2026 22:32:47
388,-19.54,09/08/2026 22:32:47
389,39.69,09/08/2026 22:32:47
390,17.27,09/08/2026 22:32:47
391,13.24,09/08/2026 22:32:47
392,-9.12,09/08/2026 22:32:47
393,28.29,09/08/2026 22:32:47
394,-37.60,09/08/2026 22:32:47
395,1.75,09/08/2026 22:32:47
396,-5.04,09/08/2026 22:32:48
397,27.16,09/08/2026 22:32:48
398,27.30,09/08/2026 22:32:48
399,-22.00,09/08/2026 22:32:48
400,29.88,09/08/2026 22:32:48
401,5.10,09/08/2026 22:32:48
402,-13.70,09/08/2026 22:32:48
403,-0.53,09/08/2026 22:32:48
404,22.11,09/08/2026 22:32:48
405,-12.34,09/08/2026 22:32:48
406,37.70,09/08/2026 22:32:48
407,0.78,09/08/2026 22:32:48
408,-22.63,09/08/2026 22:32:48
409,37.51,09/08/2026 22:32:48
410,33.25,09/08/2026 22:32:48
411,-12.38,09/08/2026 22:32:48
412,35.25,09/08/2026 22:32:48
413,-16.13,09/08/2026 22:32:48
414,2.32,09/08/2026 22:32:48
415,-9.91,09/08/2026 22:32:48
416,33.87,09/08/2026 22:32:48
417,-3.35,09/08/2026 22:32:48
418,-32.29,09/08/2026 22:32:48
419,-14.97,09/08/2026 22:32:48
420,4.26,09/08/2026 22:32:48
421,16.85,09/08/2026 22:32:48
422,4.64,09/08/2026 22:32:48
423,-23.86,09/08/2026 22:32:48
424,-31.43,09/08/2026 22:32:48
425,-4.61,09/08/2026 22:32:48
426,-22.79,09/08/2026 22:32:48
427,-23.70,09/08/2026 22:32:48
428,-19.16,09/08/2026 22:32:48
429,-39.04,09/08/2026 22:32:48
430,-3.94,09/08/2026 22:32:48
431,-35.36,09/08/2026 22:32:48
432,-28.12,09/08/2026 22:32:48
433,39.93,09/08/2026 22:32:48
434,-8.00,09/08/2026 22:32:48
435,1.54,09/08/2026 22:32:48
436,-39.24,09/08/2026 22:32:48
437,-40.87,09/08/2026 22:32:48
438,-13.64,09/08/2026 22:32:48
439,-36.81,09/08/2026 22:32:48
440,8.24,09/08/2026 22:32:48
441,-11.51,09/08/2026 22:32:48
442,31.34,09/08/2026 22:32:48
443,36.20,09/08/2026 22:32:48
444,-31.94,09/08/2026 22:32:48
445,-32.70,09/08/2026 22:32:48
446,6.11,09/08/2026 22:32:48
447,-16.61,09/08/2026 22:32:48
448,16.78,09/08/2026 22:32:48
449,-12.65,09/08/2026 22:32:48
450,18.03,09/08/2026 22:32:48
451,-28.39,09/08/2026 22:32:48
452,18.11,09/08/2026 22:32:48
453,-14.74,09/08/2026 22:32:48
454,-17.23,09/08/2026 22:32:48
455,16.61,09/08/2026 22:32:48
456,-30.49,09/08/2026 22:32:48
457,-21.88,09/08/2026 22:32:48
458,-18.34,09/08/2026 22:32:48
459,-24.47,09/08/2026 22:32:48
460,-1.45,09/08/2026 22:32:48
461,-37.03,09/08/2026 22:32:48
462,31.31,09/08/2026 22:32:48
463,-30.42,09/08/2026 22:32:48
464,26.55,09/08/2026 22:32:48
465,-23.54,09/08/2026 22:32:48
466,-35.96,09/08/2026 22:32:48
