PomiarID,Wartosc,dtpomiaru
101,-16.11,09/07/2026 17:28:37
102,-5.00,09/07/2026 17:28:37
103,37.66,09/07/2026 17:28:37
104,-28.10,09/07/2026 17:28:37
105,26.92,09/07/2026 17:28:37
106,34.43,09/07/2026 17:28:37
107,23.46,09/07/2026 17:28:37
108,29.07,09/07/2026 17:28:37
109,-14.41,09/07/2026 17:28:37
110,-14.19,09/07/2026 17:28:37
111,38.98,09/07/2026 17:28:37
112,33.76,09/07/2026 17:28:37
113,-3.16,09/07/2026 17:28:37
114,7.69,09/07/2026 17:28:37
115,12.58,09/07/2026 17:28:37
116,-24.62,09/07/2026 17:28:37
117,31.41,09/07/2026 17:28:37
118,-1.21,09/07/2026 17:28:37
119,-38.67,09/07/2026 17:28:37
120,30.62,09/07/2026 17:28:37
121,-32.39,09/07/2026 17:28:37
122,-13.56,09/07/2026 17:28:37
123,18.27,09/07/2026 17:28:37
124,28.26,09/07/2026 17:28:37
125,-21.00,09/07/2026 17:28:37
126,38.13,09/07/2026 17:28:37
127,-22.86,09/07/2026 17:28:37
128,-28.29,09/07/2026 17:28:38
129,-27.91,09/07/2026 17:28:38
130,35.04,09/07/2026 17:28:38
131,4.67,09/07/2026 17:28:38
132,-10.03,09/07/2026 17:28:38
133,-5.91,09/07/2026 17:28:38
134,34.19,09/07/2026 17:28:38
135,20.09,09/07/2026 17:28:38
136,-38.24,09/07/2026 17:28:38
137,11.69,09/07/2026 17:28:38
138,-27.54,09/07/2026 17:28:38
139,37.56,09/07/2026 17:28:38
140,-10.95,09/07/2026 17:28:38
141,20.46,09/07/2026 17:28:38
142,-12.19,09/07/2026 17:28:38
143,-16.24,09/07/2026 17:28:38
144,-26.82,09/07/2026 17:28:38
145,-11.30,09/07/2026 17:28:38
146,-0.66,09/07/2026 17:28:38
147,-34.05,09/07/2026 17:28:39
148,34.14,09/07/2026 17:28:39
149,37.53,09/07/2026 17:28:39
150,29.87,09/07/2026 17:28:39
151,23.55,09/07/2026 17:28:39
152,22.44,09/07/2026 17:28:39
153,-13.04,09/07/2026 17:28:39
154,-19.73,09/07/2026 17:28:39
155,-34.29,09/07/2026 17:28:39
156,-6.30,09/07/2026 17:28:39
157,12.34,09/07/2026 17:28:39
158,-16.93,09/07/2026 17:28:39
159,-34.45,09/07/2026 17:28:39
160,-0.63,09/07/2026 17:28:39
161,-30.15,09/07/2026 17:28:39
162,-39.08,09/07/2026 17:28:39
163,21.38,09/07/2026 17:28:39
164,23.41,09/07/2026 17:28:39
165,3.54,09/07/2026 17:28:39
166,2.89,09/07/2026 17:28:39
167,-8.52,09/07/2026 17:28:39
168,36.26,09/07/2026 17:28:39
169,19.24,09/07/2026 17:28:39
170,-12.09,09/07/2026 17:28:39
171,-32.08,09/07/2026 17:28:39
172,32.51,09/07/2026 17:28:39
173,18.37,09/07/2026 17:28:39
174,23.36,09/07/2026 17:28:39
175,-7.73,09/07/2026 17:28:39
176,-10.49,09/07/2026 17:28:39
177,-39.17,09/07/2026 17:28:39
178,-28.56,09/07/2026 17:28:39
179,-13.43,09/07/2026 17:28:39
180,-7.17,09/07/2026 17:28:39
181,17.69,09/07/2026 17:28:39
182,-18.32,09/07/2026 17:28:39
183,-3.61,09/07/2026 17:28:39
184,-18.91,09/07/2026 17:28:39
185,-35.92,09/07/2026 17:28:39
186,32.28,09/07/2026 17:28:39
187,11.40,09/07/2026 17:28:40
188,23.60,09/07/2026 17:28:40
189,32.35,09/07/2026 17:28:40
190,31.83,09/07/2026 17:28:40
191,-2.39,09/07/2026 17:28:40
192,34.73,09/07/2026 17:28:40
193,33.00,09/07/2026 17:28:40
194,28.11,09/07/2026 17:28:40
195,32.98,09/07/2026 17:28:40
196,-6.18,09/07/2026 17:28:40
197,-36.24,09/07/2026 17:28:40
198,-16.14,09/07/2026 17:28:40
199,-17.34,09/07/2026 17:28:40
200,23.41,09/07/2026 17:28:40
201,-22.71,09/07/2026 17:28:40
202,17.95,09/07/2026 17:28:40
203,6.09,09/07/2026 17:28:40
204,-18.99,09/07/2026 17:28:40
205,-6.18,09/07/2026 17:28:40
206,-6.86,09/07/2026 17:28:40
207,-25.99,09/07/2026 17:28:40
208,13.64,09/07/2026 17:28:40
209,-20.53,09/07/2026 17:28:40
210,-13.47,09/07/2026 17:28:40
211,-21.23,09/07/2026 17:28:40
212,6.86,09/07/2026 17:28:40
213,-24.61,09/07/2026 17:28:40
214,33.71,09/07/2026 17:28:40
215,-6.04,09/07/2026 17:28:40
216,16.89,09/07/2026 17:28:40
217,27.75,09/07/2026 17:28:40
218,-1.15,09/07/2026 17:28:40
219,-5.05,09/07/2026 17:28:40
220,39.42,09/07/2026 17:28:40
221,4.19,09/07/2026 17:28:40
222,11.44,09/07/2026 17:28:40
223,-27.72,09/07/2026 17:28:40
224,-14.78,09/07/2026 17:28:40
225,5.12,09/07/2026 17:28:40
226,29.77,09/07/2026 17:28:40
227,36.61,09/07/2026 17:28:40
228,-3.41,09/07/2026 17:28:40
229,17.67,09/07/2026 17:28:40
230,-20.79,09/07/2026 17:28:40
231,-23.70,09/07/2026 17:28:40
232,32.31,09/07/2026 17:28:40
233,-33.59,09/07/2026 17:28:41
234,36.59,09/07/2026 17:28:41
235,26.54,09/07/2026 17:28:41
236,33.10,09/07/2026 17:28:41
237,12.47,09/07/2026 17:28:41
238,37.98,09/07/2026 17:28:41
239,32.25,09/07/2026 17:28:41
240,-23.20,09/07/2026 17:28:41
241,35.21,09/07/2026 17:28:41
242,12.03,09/07/2026 17:28:41
243,6.20,09/07/2026 17:28:41
244,-12.04,09/07/2026 17:28:41
245,34.42,09/07/2026 17:28:41
246,-22.75,09/07/2026 17:28:41
247,-0.23,09/07/2026 17:28:41
248,17.61,09/07/2026 17:28:41
249,-32.06,09/07/2026 17:28:41
250,38.46,09/07/2026 17:28:41
251,24.04,09/07/2026 17:28:41
252,35.13,09/07/2026 17:28:41
253,12.96,09/07/2026 17:28:41
254,-1.58,09/07/2026 17:28:41
255,8.32,09/07/2026 17:28:41
256,-5.00,09/07/2026 17:28:41
257,-34.68,09/07/2026 17:28:41
258,-3.70,09/07/2026 17:28:41
259,12.44,09/07/2026 17:28:41
260,20.93,09/07/2026 17:28:41
261,-33.87,09/07/2026 17:28:41
262,-6.42,09/07/2026 17:28:42
263,-18.44,09/07/2026 17:28:42
264,15.62,09/07/2026 17:28:42
265,40.12,09/07/2026 17:28:42
266,10.08,09/07/2026 17:28:42
267,-2.99,09/07/2026 17:28:42
268,-5.19,09/07/2026 17:28:42
269,-6.18,09/07/2026 17:28:42
270,24.15,09/07/2026 17:28:42
271,36.26,09/07/2026 17:28:42
272,-23.12,09/07/2026 17:28:42
273,-1.63,09/07/2026 17:28:42
274,-11.05,09/07/2026 17:28:42
275,-37.64,09/07/2026 17:28:42
276,2.61,09/07/2026 17:28:42
277,23.42,09/07/2026 17:28:42
278,18.73,09/07/2026 17:28:42
279,14.01,09/07/2026 17:28:42
280,-4.82,09/07/2026 17:28:42
281,-16.70,09/07/2026 17:28:42
282,-31.79,09/07/2026 17:28:42
283,14.91,09/07/2026 17:28:42
284,12.38,09/07/2026 17:28:42
285,14.73,09/07/2026 17:28:42
286,8.53,09/07/2026 17:28:42
287,2.89,09/07/2026 17:28:42
288,22.05,09/07/2026 17:28:42
289,-31.90,09/07/2026 17:28:42
290,-30.14,09/07/2026 17:28:42
291,-13.98,09/07/2026 17:28:42
292,-35.23,09/07/2026 17:28:42
293,27.75,09/07/2026 17:28:42
294,-5.68,09/07/2026 17:28:42
295,35.67,09/07/2026 17:28:42
296,25.02,09/07/2026 17:28:42
297,36.87,09/07/2026 17:28:42
298,38.47,09/07/2026 17:28:42
299,7.57,09/07/2026 17:28:42
300,24.42,09/07/2026 17:28:42
301,-27.14,09/07/2026 17:28:42
302,11.61,09/07/2026 17:28:42
303,-32.97,09/07/2026 17:28:42
304,-3.98,09/07/2026 17:28:42
305,-15.08,09/07/2026 17:28:42
306,-40.96,09/07/2026 17:28:42
307,-28.79,09/07/2026 17:28:42
308,-38.58,09/07/2026 17:28:42
309,-0.19,09/07/2026 17:28:42
310,28.47,09/07/2026 17:28:42
311,-12.67,09/07/2026 17:28:42
312,13.70,09/07/2026 17:28:42
313,39.83,09/07/2026 17:28:42
314,29.01,09/07/2026 17:28:42
315,15.93,09/07/2026 17:28:43
316,-3.39,09/07/2026 17:28:43
317,-0.33,09/07/2026 17:28:43
318,-25.72,09/07/2026 17:28:43
319,-17.69,09/07/2026 17:28:43
320,-39.96,09/07/2026 17:28:43
321,4.42,09/07/2026 17:28:43
322,-35.98,09/07/2026 17:28:43
323,-40.01,09/07/2026 17:28:43
324,-9.22,09/07/2026 17:28:43
325,-8.59,09/07/2026 17:28:43
326,-40.76,09/07/2026 17:28:43
327,-26.61,09/07/2026 17:28:43
328,-16.85,09/07/2026 17:28:43
329,28.66,09/07/2026 17:28:43
330,10.08,09/07/2026 17:28:43
331,19.74,09/07/2026 17:28:43
332,20.11,09/07/2026 17:28:43
333,-23.44,09/07/2026 17:28:43
334,-18.54,09/07/2026 17:28:43
335,3.22,09/07/2026 17:28:43
336,22.76,09/07/2026 17:28:43
337,9.10,09/07/2026 17:28:43
338,20.95,09/07/2026 17:28:43
339,15.54,09/07/2026 17:28:43
340,-10.68,09/07/2026 17:28:43
341,-37.51,09/07/2026 17:28:43
342,37.33,09/07/2026 17:28:43
343,-35.05,09/07/2026 17:28:43
344,-10.28,09/07/2026 17:28:43
345,-38.09,09/07/2026 17:28:43
346,-0.51,09/07/2026 17:28:43
347,-12.50,09/07/2026 17:28:44
348,-6.66,09/07/2026 17:28:44
349,-33.94,09/07/2026 17:28:44
350,-19.54,09/07/2026 17:28:44
351,-5.05,09/07/2026 17:28:44
352,-19.62,09/07/2026 17:28:44
353,29.53,09/07/2026 17:28:44
354,-32.32,09/07/2026 17:28:44
355,-21.90,09/07/2026 17:28:44
356,-39.81,09/07/2026 17:28:44
357,21.91,09/07/2026 17:28:44
358,38.83,09/07/2026 17:28:44
359,17.94,09/07/2026 17:28:44
360,28.94,09/07/2026 17:28:44
361,-13.87,09/07/2026 17:28:44
362,-31.96,09/07/2026 17:28:44
363,-5.36,09/07/2026 17:28:44
364,-40.94,09/07/2026 17:28:44
365,0.52,09/07/2026 17:28:44
366,-10.76,09/07/2026 17:28:44
367,35.62,09/07/2026 17:28:45
368,-15.99,09/07/2026 17:28:45
369,31.64,09/07/2026 17:28:45
370,4.01,09/07/2026 17:28:45
371,-15.29,09/07/2026 17:28:45
372,30.53,09/07/2026 17:28:45
373,15.29,09/07/2026 17:28:45
374,-5.77,09/07/2026 17:28:45
375,9.07,09/07/2026 17:28:45
376,-19.45,09/07/2026 17:28:45
377,2.96,09/07/2026 17:28:45
378,8.31,09/07/2026 17:28:45
379,34.84,09/07/2026 17:28:45
380,-19.07,09/07/2026 17:28:45
381,-27.25,09/07/2026 17:28:45
382,22.80,09/07/2026 17:28:45
383,29.18,09/07/2026 17:28:45
384,-29.99,09/07/2026 17:28:45
385,21.32,09/07/2026 17:28:45
386,17.67,09/07/2026 17:28:45
387,-20.17,09/07/2026 17:28:45
388,-31.29,09/07/2026 17:28:45
389,-23.22,09/07/2026 17:28:45
390,12.90,09/07/2026 17:28:45
391,-33.45,09/07/2026 17:28:45
392,-21.40,09/07/2026 17:28:45
393,-4.43,09/07/2026 17:28:45
394,39.05,09/07/2026 17:28:45
395,1.54,09/07/2026 17:28:45
396,-5.06,09/07/2026 17:28:45
397,-13.44,09/07/2026 17:28:45
398,-17.20,09/07/2026 17:28:45
399,-0.89,09/07/2026 17:28:45
400,4.15,09/07/2026 17:28:45
401,-18.63,09/07/2026 17:28:45
402,24.58,09/07/2026 17:28:45
403,-3.73,09/07/2026 17:28:45
404,35.97,09/07/2026 17:28:45
405,-21.70,09/07/2026 17:28:45
406,27.09,09/07/2026 17:28:45
407,-36.78,09/07/2026 17:28:45
408,-31.00,09/07/2026 17:28:45
409,-40.78,09/07/2026 17:28:45
410,-5.90,09/07/2026 17:28:45
411,-6.62,09/07/2026 17:28:45
412,9.99,09/07/2026 17:28:45
413,39.61,09/07/2026 17:28:45
414,22.05,09/07/2026 17:28:45
415,-24.97,09/07/2026 17:28:45
416,-4.93,09/07/2026 17:28:45
417,27.12,09/07/2026 17:28:45
418,1.98,09/07/2026 17:28:45
419,-20.37,09/07/2026 17:28:45
420,24.05,09/07/2026 17:28:45
421,22.06,09/07/2026 17:28:45
422,-7.87,09/07/2026 17:28:45
423,10.07,09/07/2026 17:28:45
424,-20.44,09/07/2026 17:28:45
425,1.22,09/07/2026 17:28:45
426,-28.62,09/07/2026 17:28:46
427,-35.17,09/07/2026 17:28:46
428,-34.92,09/07/2026 17:28:46
429,36.84,09/07/2026 17:28:46
430,28.87,09/07/2026 17:28:46
431,-5.03,09/07/2026 17:28:46
432,37.10,09/07/2026 17:28:46
433,-7.77,09/07/2026 17:28:46
434,7.98,09/07/2026 17:28:46
435,12.01,09/07/2026 17:28:46
436,40.82,09/07/2026 17:28:46
437,-8.19,09/07/2026 17:28:46
438,39.89,09/07/2026 17:28:46
439,40.59,09/07/2026 17:28:46
440,-39.08,09/07/2026 17:28:46
441,36.58,09/07/2026 17:28:46
442,15.28,09/07/2026 17:28:46
443,-12.97,09/07/2026 17:28:46
444,-7.84,09/07/2026 17:28:46
445,-21.11,09/07/2026 17:28:46
446,10.37,09/07/2026 17:28:46
447,-32.08,09/07/2026 17:28:46
448,2.95,09/07/2026 17:28:46
449,-37.06,09/07/2026 17:28:46
450,4.21,09/07/2026 17:28:46
451,26.47,09/07/2026 17:28:46
452,-31.89,09/07/2026 17:28:46
453,36.86,09/07/2026 17:28:46
454,31.74,09/07/2026 17:28:46
455,35.88,09/07/2026 17:28:46
456,-39.61,09/07/2026 17:28:46
457,20.92,09/07/2026 17:28:46
458,20.81,09/07/2026 17:28:46
459,23.72,09/07/2026 17:28:46
460,1.43,09/07/2026 17:28:46
461,-30.69,09/07/2026 17:28:46
462,10.14,09/07/2026 17:28:46
463,-0.77,09/07/2026 17:28:46
464,20.20,09/07/2026 17:28:46
465,36.47,09/07/2026 17:28:46
466,-33.03,09/07/2026 17:28:46
467,-17.86,09/07/2026 17:28:48
468,6.10,09/07/2026 17:28:48
469,-20.92,09/07/2026 17:28:48
470,-1.05,09/07/2026 17:28:48
471,17.46,09/07/2026 17:28:48
472,-12.93,09/07/2026 17:28:48
473,26.08,09/07/2026 17:28:48
474,-7.25,09/07/2026 17:28:48
475,13.77,09/07/2026 17:28:48
476,12.56,09/07/2026 17:28:48
477,-19.56,09/07/2026 17:28:48
478,7.61,09/07/2026 17:28:48
