IDUrzadzenia,IDPomiaru
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
6,29
6,30
6,31
6,32
6,33
6,34
6,35
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
7,36
8,37
8,37
8,38
8,37
8,38
8,39
8,37
8,38
8,39
8,40
8,37
8,38
8,39
8,40
8,41
8,37
8,38
8,39
8,40
8,41
8,37
8,38
8,39
8,40
8,41
8,37
8,38
8,39
8,40
8,41
8,37
8,38
8,39
8,40
8,41
8,37
8,38
8,39
8,40
8,41
8,37
8,38
8,39
8,40
8,41
8,37
8,38
8,39
8,40
8,41
8,37
8,38
8,39
8,40
8,41
8,37
8,38
8,39
8,40
8,41
8,37
8,38
8,39
8,40
8,41
8,37
8,38
8,39
8,40
8,41
8,37
8,38
8,39
8,40
8,41
8,37
8,38
8,39
8,40
8,41
8,37
8,38
8,39
8,40
8,41
8,37
8,38
8,39
8,40
8,41
8,37
8,38
8,39
8,40
8,41
8,37
8,38
8,39
8,40
8,41
8,37
8,38
8,39
8,40
8,41
8,37
8,38
8,39
8,40
8,41
8,37
8,38
8,39
8,40
8,41
8,37
8,38
8,39
8,40
8,41
8,37
8,38
8,39
8,40
8,41
8,37
8,38
8,39
8,40
8,41
8,37
8,38
8,39
8,40
8,41
8,37
8,38
8,39
8,40
8,41
8,37
8,38
8,39
8,40
8,41
8,37
8,38
8,39
8,40
8,41
9,42
9,42
9,43
9,42
9,43
9,44
9,42
9,43
9,44
9,45
9,42
9,43
9,44
9,45
9,46
9,42
9,43
9,44
9,45
9,46
9,47
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
9,42
9,43
9,44
9,45
9,46
9,47
9,48
9,49
10,50
10,50
10,51
10,50
10,51
10,50
10,51
10,50
10,51
10,50
10,51
10,50
10,51
10,50
10,51
10,50
10,51
10,50
10,51
10,50
10,51
10,50
10,51
10,50
10,51
10,50
10,51
10,50
10,51
10,50
10,51
10,50
10,51
10,50
10,51
10,50
10,51
10,50
10,51
10,50
10,51
10,50
10,51
10,50
10,51
10,50
10,51
10,50
10,51
10,50
10,51
10,50
10,51
10,50
10,51
11,52
11,52
11,53
11,52
11,53
11,54
11,52
11,53
11,54
11,55
11,52
11,53
11,54
11,55
11,56
11,52
11,53
11,54
11,55
11,56
11,57
11,52
11,53
11,54
11,55
11,56
11,57
11,58
11,52
11,53
11,54
11,55
11,56
11,57
11,58
11,52
11,53
11,54
11,55
11,56
11,57
11,58
11,52
11,53
11,54
11,55
11,56
11,57
11,58
11,52
11,53
11,54
11,55
11,56
11,57
11,58
11,52
11,53
11,54
11,55
11,56
11,57
11,58
11,52
11,53
11,54
11,55
11,56
11,57
11,58
11,52
11,53
11,54
11,55
11,56
11,57
11,58
11,52
11,53
11,54
11,55
11,56
11,57
11,58
11,52
11,53
11,54
11,55
11,56
11,57
11,58
11,52
11,53
11,54
11,55
11,56
11,57
11,58
11,52
11,53
11,54
11,55
11,56
11,57
11,58
11,52
11,53
11,54
11,55
11,56
11,57
11,58
11,52
11,53
11,54
11,55
11,56
11,57
11,58
11,52
11,53
11,54
11,55
11,56
11,57
11,58
11,52
11,53
11,54
11,55
11,56
11,57
11,58
11,52
11,53
11,54
11,55
11,56
11,57
11,58
11,52
11,53
11,54
11,55
11,56
11,57
11,58
11,52
11,53
11,54
11,55
11,56
11,57
11,58
11,52
11,53
11,54
11,55
11,56
11,57
11,58
11,52
11,53
11,54
11,55
11,56
11,57
11,58
11,52
11,53
11,54
11,55
11,56
11,57
11,58
11,52
11,53
11,54
11,55
11,56
11,57
11,58
11,52
11,53
11,54
11,55
11,56
11,57
11,58
11,52
11,53
11,54
11,55
11,56
11,57
11,58
12,59
12,59
12,60
12,59
12,60
12,61
12,59
12,60
12,61
12,62
12,59
12,60
12,61
12,62
12,59
12,60
12,61
12,62
12,59
12,60
12,61
12,62
12,59
12,60
12,61
12,62
12,59
12,60
12,61
12,62
12,59
12,60
12,61
12,62
12,59
12,60
12,61
12,62
12,59
12,60
12,61
12,62
12,59
12,60
12,61
12,62
12,59
12,60
12,61
12,62
12,59
12,60
12,61
12,62
12,59
12,60
12,61
12,62
12,59
12,60
12,61
12,62
12,59
12,60
12,61
12,62
12,59
12,60
12,61
12,62
12,59
12,60
12,61
12,62
12,59
12,60
12,61
12,62
12,59
12,60
12,61
12,62
12,59
12,60
12,61
12,62
12,59
12,60
12,61
12,62
12,59
12,60
12,61
12,62
12,59
12,60
12,61
12,62
12,59
12,60
12,61
12,62
12,59
12,60
12,61
12,62
12,59
12,60
12,61
12,62
13,63
13,63
13,63
13,63
13,63
13,63
13,63
13,63
13,63
13,63
13,63
13,63
13,63
13,63
13,63
13,63
13,63
13,63
13,63
13,63
13,63
13,63
13,63
13,63
13,63
14,64
14,64
14,65
14,64
14,65
14,66
14,64
14,65
14,66
14,67
14,64
14,65
14,66
14,67
14,68
14,64
14,65
14,66
14,67
14,68
14,69
14,64
14,65
14,66
14,67
14,68
14,69
14,70
14,64
14,65
14,66
14,67
14,68
14,69
14,70
14,71
14,64
14,65
14,66
14,67
14,68
14,69
14,70
14,71
14,64
14,65
14,66
14,67
14,68
14,69
14,70
14,71
14,64
14,65
14,66
14,67
14,68
14,69
14,70
14,71
14,64
14,65
14,66
14,67
14,68
14,69
14,70
14,71
14,64
14,65
14,66
14,67
14,68
14,69
14,70
14,71
14,64
14,65
14,66
14,67
14,68
14,69
14,70
14,71
14,64
14,65
14,66
14,67
14,68
14,69
14,70
14,71
14,64
14,65
14,66
14,67
14,68
14,69
14,70
14,71
14,64
14,65
14,66
14,67
14,68
14,69
14,70
14,71
14,64
14,65
14,66
14,67
14,68
14,69
14,70
14,71
14,64
14,65
14,66
14,67
14,68
14,69
14,70
14,71
14,64
14,65
14,66
14,67
14,68
14,69
14,70
14,71
14,64
14,65
14,66
14,67
14,68
14,69
14,70
14,71
14,64
14,65
14,66
14,67
14,68
14,69
14,70
14,71
14,64
14,65
14,66
14,67
14,68
14,69
14,70
14,71
14,64
14,65
14,66
14,67
14,68
14,69
14,70
14,71
14,64
14,65
14,66
14,67
14,68
14,69
14,70
14,71
14,64
14,65
14,66
14,67
14,68
14,69
14,70
14,71
14,64
14,65
14,66
14,67
14,68
14,69
14,70
14,71
14,64
14,65
14,66
14,67
14,68
14,69
14,70
14,71
14,64
14,65
14,66
14,67
14,68
14,69
14,70
14,71
14,64
14,65
14,66
14,67
14,68
14,69
14,70
14,71
15,72
15,72
15,73
15,72
15,73
15,74
15,72
15,73
15,74
15,75
15,72
15,73
15,74
15,75
15,72
15,73
15,74
15,75
15,72
15,73
15,74
15,75
15,72
15,73
15,74
15,75
15,72
15,73
15,74
15,75
15,72
15,73
15,74
15,75
15,72
15,73
15,74
15,75
15,72
15,73
15,74
15,75
15,72
15,73
15,74
15,75
15,72
15,73
15,74
15,75
15,72
15,73
15,74
15,75
15,72
15,73
15,74
15,75
15,72
15,73
15,74
15,75
15,72
15,73
15,74
15,75
15,72
15,73
15,74
15,75
15,72
15,73
15,74
15,75
15,72
15,73
15,74
15,75
15,72
15,73
15,74
15,75
15,72
15,73
15,74
15,75
15,72
15,73
15,74
15,75
15,72
15,73
15,74
15,75
15,72
15,73
15,74
15,75
15,72
15,73
15,74
15,75
15,72
15,73
15,74
15,75
16,76
16,76
16,76
16,76
16,76
16,76
16,76
16,76
16,76
16,76
16,76
16,76
16,76
16,76
16,76
16,76
16,76
16,76
16,76
16,76
16,76
16,76
16,76
16,76
16,76
17,77
17,77
17,78
17,77
17,78
17,79
17,77
17,78
17,79
17,80
17,77
17,78
17,79
17,80
17,77
17,78
17,79
17,80
17,77
17,78
17,79
17,80
17,77
17,78
17,79
17,80
17,77
17,78
17,79
17,80
17,77
17,78
17,79
17,80
17,77
17,78
17,79
17,80
17,77
17,78
17,79
17,80
17,77
17,78
17,79
17,80
17,77
17,78
17,79
17,80
17,77
17,78
17,79
17,80
17,77
17,78
17,79
17,80
17,77
17,78
17,79
17,80
17,77
17,78
17,79
17,80
17,77
17,78
17,79
17,80
17,77
17,78
17,79
17,80
17,77
17,78
17,79
17,80
17,77
17,78
17,79
17,80
17,77
17,78
17,79
17,80
17,77
17,78
17,79
17,80
17,77
17,78
17,79
17,80
17,77
17,78
17,79
17,80
17,77
17,78
17,79
17,80
18,81
18,81
18,82
18,81
18,82
18,81
18,82
18,81
18,82
18,81
18,82
18,81
18,82
18,81
18,82
18,81
18,82
18,81
18,82
18,81
18,82
18,81
18,82
18,81
18,82
18,81
18,82
18,81
18,82
18,81
18,82
18,81
18,82
18,81
18,82
18,81
18,82
18,81
18,82
18,81
18,82
18,81
18,82
18,81
18,82
18,81
18,82
18,81
18,82
18,81
18,82
18,81
18,82
18,81
18,82
18,81
18,82
19,83
19,83
19,84
19,83
19,84
19,85
19,83
19,84
19,85
19,86
19,83
19,84
19,85
19,86
19,87
19,83
19,84
19,85
19,86
19,87
19,88
19,83
19,84
19,85
19,86
19,87
19,88
19,89
19,83
19,84
19,85
19,86
19,87
19,88
19,89
19,83
19,84
19,85
19,86
19,87
19,88
19,89
19,83
19,84
19,85
19,86
19,87
19,88
19,89
19,83
19,84
19,85
19,86
19,87
19,88
19,89
19,83
19,84
19,85
19,86
19,87
19,88
19,89
19,83
19,84
19,85
19,86
19,87
19,88
19,89
19,83
19,84
19,85
19,86
19,87
19,88
19,89
19,83
19,84
19,85
19,86
19,87
19,88
19,89
19,83
19,84
19,85
19,86
19,87
19,88
19,89
19,83
19,84
19,85
19,86
19,87
19,88
19,89
19,83
19,84
19,85
19,86
19,87
19,88
19,89
19,83
19,84
19,85
19,86
19,87
19,88
19,89
19,83
19,84
19,85
19,86
19,87
19,88
19,89
19,83
19,84
19,85
19,86
19,87
19,88
19,89
19,83
19,84
19,85
19,86
19,87
19,88
19,89
19,83
19,84
19,85
19,86
19,87
19,88
19,89
19,83
19,84
19,85
19,86
19,87
19,88
19,89
19,83
19,84
19,85
19,86
19,87
19,88
19,89
19,83
19,84
19,85
19,86
19,87
19,88
19,89
19,83
19,84
19,85
19,86
19,87
19,88
19,89
19,83
19,84
19,85
19,86
19,87
19,88
19,89
19,83
19,84
19,85
19,86
19,87
19,88
19,89
19,83
19,84
19,85
19,86
19,87
19,88
19,89
19,83
19,84
19,85
19,86
19,87
19,88
19,89
20,90
20,90
20,91
20,90
20,91
20,92
20,90
20,91
20,92
20,93
20,90
20,91
20,92
20,93
20,94
20,90
20,91
20,92
20,93
20,94
20,95
20,90
20,91
20,92
20,93
20,94
20,95
20,96
20,90
20,91
20,92
20,93
20,94
20,95
20,96
20,90
20,91
20,92
20,93
20,94
20,95
20,96
20,90
20,91
20,92
20,93
20,94
20,95
20,96
20,90
20,91
20,92
20,93
20,94
20,95
20,96
20,90
20,91
20,92
20,93
20,94
20,95
20,96
20,90
20,91
20,92
20,93
20,94
20,95
20,96
20,90
20,91
20,92
20,93
20,94
20,95
20,96
20,90
20,91
20,92
20,93
20,94
20,95
20,96
20,90
20,91
20,92
20,93
20,94
20,95
20,96
20,90
20,91
20,92
20,93
20,94
20,95
20,96
20,90
20,91
20,92
20,93
20,94
20,95
20,96
20,90
20,91
20,92
20,93
20,94
20,95
20,96
20,90
20,91
20,92
20,93
20,94
20,95
20,96
20,90
20,91
20,92
20,93
20,94
20,95
20,96
20,90
20,91
20,92
20,93
20,94
20,95
20,96
20,90
20,91
20,92
20,93
20,94
20,95
20,96
20,90
20,91
20,92
20,93
20,94
20,95
20,96
20,90
20,91
20,92
20,93
20,94
20,95
20,96
20,90
20,91
20,92
20,93
20,94
20,95
20,96
20,90
20,91
20,92
20,93
20,94
20,95
20,96
20,90
20,91
20,92
20,93
20,94
20,95
20,96
20,90
20,91
20,92
20,93
20,94
20,95
20,96
21,97
21,97
21,98
21,97
21,98
21,97
21,98
21,97
21,98
21,97
21,98
21,97
21,98
21,97
21,98
21,97
21,98
21,97
21,98
21,97
21,98
21,97
21,98
21,97
21,98
21,97
21,98
21,97
21,98
21,97
21,98
21,97
21,98
21,97
21,98
21,97
21,98
21,97
21,98
21,97
21,98
21,97
21,98
21,97
21,98
21,97
21,98
21,97
21,98
21,97
21,98
21,97
21,98
21,97
21,98
22,99
22,99
22,100
22,99
22,100
22,101
22,99
22,100
22,101
22,102
22,99
22,100
22,101
22,102
22,103
22,99
22,100
22,101
22,102
22,103
22,104
22,99
22,100
22,101
22,102
22,103
22,104
22,105
22,99
22,100
22,101
22,102
22,103
22,104
22,105
22,106
22,99
22,100
22,101
22,102
22,103
22,104
22,105
22,106
22,99
22,100
22,101
22,102
22,103
22,104
22,105
22,106
22,99
22,100
22,101
22,102
22,103
22,104
22,105
22,106
22,99
22,100
22,101
22,102
22,103
22,104
22,105
22,106
22,99
22,100
22,101
22,102
22,103
22,104
22,105
22,106
22,99
22,100
22,101
22,102
22,103
22,104
22,105
22,106
22,99
22,100
22,101
22,102
22,103
22,104
22,105
22,106
22,99
22,100
22,101
22,102
22,103
22,104
22,105
22,106
22,99
22,100
22,101
22,102
22,103
22,104
22,105
22,106
22,99
22,100
22,101
22,102
22,103
22,104
22,105
22,106
22,99
22,100
22,101
22,102
22,103
22,104
22,105
22,106
22,99
22,100
22,101
22,102
22,103
22,104
22,105
22,106
22,99
22,100
22,101
22,102
22,103
22,104
22,105
22,106
22,99
22,100
22,101
22,102
22,103
22,104
22,105
22,106
22,99
22,100
22,101
22,102
22,103
22,104
22,105
22,106
22,99
22,100
22,101
22,102
22,103
22,104
22,105
22,106
22,99
22,100
22,101
22,102
22,103
22,104
22,105
22,106
22,99
22,100
22,101
22,102
22,103
22,104
22,105
22,106
22,99
22,100
22,101
22,102
22,103
22,104
22,105
22,106
22,99
22,100
22,101
22,102
22,103
22,104
22,105
22,106
22,99
22,100
22,101
22,102
22,103
22,104
22,105
22,106
22,99
22,100
22,101
22,102
22,103
22,104
22,105
22,106
23,107
23,107
23,108
23,107
23,108
23,107
23,108
23,107
23,108
23,107
23,108
23,107
23,108
23,107
23,108
23,107
23,108
23,107
23,108
23,107
23,108
23,107
23,108
23,107
23,108
23,107
23,108
23,107
23,108
23,107
23,108
23,107
23,108
23,107
23,108
23,107
23,108
23,107
23,108
23,107
23,108
23,107
23,108
23,107
23,108
24,109
24,109
24,110
24,109
24,110
24,111
24,109
24,110
24,111
24,112
24,109
24,110
24,111
24,112
24,113
24,109
24,110
24,111
24,112
24,113
24,114
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,116
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,116
24,117
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,116
24,117
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,116
24,117
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,116
24,117
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,116
24,117
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,116
24,117
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,116
24,117
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,116
24,117
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,116
24,117
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,116
24,117
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,116
24,117
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,116
24,117
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,116
24,117
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,116
24,117
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,116
24,117
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,116
24,117
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,116
24,117
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,116
24,117
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,116
24,117
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,116
24,117
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,116
24,117
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,116
24,117
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,116
24,117
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,116
24,117
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,116
24,117
24,109
24,110
24,111
24,112
24,113
24,114
24,115
24,116
24,117
25,118
25,118
25,119
25,118
25,119
25,120
25,118
25,119
25,120
25,121
25,118
25,119
25,120
25,121
25,122
25,118
25,119
25,120
25,121
25,122
25,118
25,119
25,120
25,121
25,122
25,118
25,119
25,120
25,121
25,122
25,118
25,119
25,120
25,121
25,122
25,118
25,119
25,120
25,121
25,122
25,118
25,119
25,120
25,121
25,122
25,118
25,119
25,120
25,121
25,122
25,118
25,119
25,120
25,121
25,122
25,118
25,119
25,120
25,121
25,122
25,118
25,119
25,120
25,121
25,122
25,118
25,119
25,120
25,121
25,122
25,118
25,119
25,120
25,121
25,122
25,118
25,119
25,120
25,121
25,122
25,118
25,119
25,120
25,121
