UrzadzenieID,WersjaID,Aktywne,dataOstatniejModyfikacji,dataWygasniecia,UrzadzenieID,Szerokosc,Dlugosc,rTimeAggregate
2,8,False,09/07/2026 17:28:35,09/07/2026 17:28:35,2,49.03,22.45,-25.39
2,9,False,09/07/2026 17:28:35,09/07/2026 17:28:36,2,49.03,22.45,-25.39
2,10,False,09/07/2026 17:28:36,09/07/2026 17:28:36,2,49.03,22.45,-25.39
2,11,False,09/07/2026 17:28:36,09/07/2026 17:28:38,2,49.03,22.45,-25.39
2,12,False,09/07/2026 17:28:38,09/07/2026 17:28:38,2,49.03,22.45,-25.39
2,13,False,09/07/2026 17:28:38,09/07/2026 17:28:39,2,49.03,22.45,-25.39
2,14,False,09/07/2026 17:28:39,09/07/2026 17:28:39,2,49.03,22.45,-25.39
2,15,False,09/07/2026 17:28:39,09/07/2026 17:28:41,2,49.03,22.45,-25.39
2,16,False,09/07/2026 17:28:41,09/07/2026 17:28:41,2,49.03,22.45,-25.39
2,17,False,09/07/2026 17:28:41,09/07/2026 17:28:43,2,49.03,22.45,-25.39
2,18,False,09/07/2026 17:28:43,09/07/2026 17:28:43,2,49.03,22.45,-25.39
2,19,False,09/07/2026 17:28:43,09/07/2026 17:28:46,2,49.03,22.45,-25.39
2,20,False,09/07/2026 17:28:46,09/07/2026 17:28:47,2,49.03,22.45,-25.39
2,21,True,09/07/2026 17:28:47,12/31/9999 23:59:59,2,49.03,22.45,-25.39
3,0,False,09/07/2026 17:28:34,09/07/2026 17:28:34,3,49.40,16.09,-8.62
3,1,False,09/07/2026 17:28:34,09/07/2026 17:28:34,3,49.40,16.09,-8.62
3,2,False,09/07/2026 17:28:34,09/07/2026 17:28:34,3,49.40,16.09,-8.62
3,3,False,09/07/2026 17:28:34,09/07/2026 17:28:34,3,49.40,16.09,-8.62
3,4,False,09/07/2026 17:28:34,09/07/2026 17:28:34,3,49.40,16.09,-8.62
3,5,False,09/07/2026 17:28:34,09/07/2026 17:28:34,3,49.40,16.09,-8.62
3,6,False,09/07/2026 17:28:34,09/07/2026 17:28:34,3,49.40,16.09,-8.62
3,7,False,09/07/2026 17:28:34,09/07/2026 17:28:34,3,49.40,16.09,-8.62
3,8,False,09/07/2026 17:28:34,09/07/2026 17:28:34,3,49.40,16.09,-8.62
3,9,False,09/07/2026 17:28:34,09/07/2026 17:28:34,3,49.40,16.09,-8.62
3,10,False,09/07/2026 17:28:34,09/07/2026 17:28:34,3,49.40,16.09,-8.62
3,11,False,09/07/2026 17:28:34,09/07/2026 17:28:34,3,49.40,16.09,-8.62
3,12,False,09/07/2026 17:28:34,09/07/2026 17:28:35,3,49.40,16.09,-8.62
3,13,False,09/07/2026 17:28:35,09/07/2026 17:28:35,3,49.40,16.09,-8.62
3,14,False,09/07/2026 17:28:35,09/07/2026 17:28:35,3,49.40,16.09,-8.62
3,15,False,09/07/2026 17:28:35,09/07/2026 17:28:35,3,49.40,16.09,-8.62
3,16,False,09/07/2026 17:28:35,09/07/2026 17:28:36,3,49.40,16.09,-8.62
3,17,False,09/07/2026 17:28:36,09/07/2026 17:28:36,3,49.40,16.09,-8.62
3,18,False,09/07/2026 17:28:36,09/07/2026 17:28:36,3,49.40,16.09,-8.62
3,19,False,09/07/2026 17:28:36,09/07/2026 17:28:38,3,49.40,16.09,-8.62
3,20,False,09/07/2026 17:28:38,09/07/2026 17:28:38,3,49.40,16.09,-8.62
3,21,False,09/07/2026 17:28:38,09/07/2026 17:28:38,3,49.40,16.09,-8.62
3,22,False,09/07/2026 17:28:38,09/07/2026 17:28:39,3,49.40,16.09,-8.62
3,23,False,09/07/2026 17:28:39,09/07/2026 17:28:39,3,49.40,16.09,-8.62
3,24,False,09/07/2026 17:28:39,09/07/2026 17:28:39,3,49.40,16.09,-8.62
3,25,False,09/07/2026 17:28:39,09/07/2026 17:28:41,3,49.40,16.09,-8.62
3,26,False,09/07/2026 17:28:41,09/07/2026 17:28:41,3,49.40,16.09,-8.62
3,27,False,09/07/2026 17:28:41,09/07/2026 17:28:41,3,49.40,16.09,-8.62
3,28,False,09/07/2026 17:28:41,09/07/2026 17:28:43,3,49.40,16.09,-8.62
3,29,False,09/07/2026 17:28:43,09/07/2026 17:28:43,3,49.40,16.09,-8.62
3,30,False,09/07/2026 17:28:43,09/07/2026 17:28:43,3,49.40,16.09,-8.62
3,31,False,09/07/2026 17:28:43,09/07/2026 17:28:46,3,49.40,16.09,-8.62
3,32,False,09/07/2026 17:28:46,09/07/2026 17:28:47,3,49.40,16.09,-8.62
3,33,False,09/07/2026 17:28:47,09/07/2026 17:28:47,3,49.40,16.09,-8.62
3,34,True,09/07/2026 17:28:47,12/31/9999 23:59:59,3,49.40,16.09,-8.62
4,0,False,09/07/2026 17:28:34,09/07/2026 17:28:34,4,50.11,14.27,7.51
4,1,False,09/07/2026 17:28:34,09/07/2026 17:28:34,4,50.11,14.27,7.51
4,2,False,09/07/2026 17:28:34,09/07/2026 17:28:34,4,50.11,14.27,7.51
4,3,False,09/07/2026 17:28:34,09/07/2026 17:28:34,4,50.11,14.27,7.51
4,4,False,09/07/2026 17:28:34,09/07/2026 17:28:34,4,50.11,14.27,7.51
4,5,False,09/07/2026 17:28:34,09/07/2026 17:28:34,4,50.11,14.27,7.51
4,6,False,09/07/2026 17:28:34,09/07/2026 17:28:35,4,50.11,14.27,7.51
4,7,False,09/07/2026 17:28:35,09/07/2026 17:28:35,4,50.11,14.27,7.51
4,8,False,09/07/2026 17:28:35,09/07/2026 17:28:35,4,50.11,14.27,7.51
4,9,False,09/07/2026 17:28:35,09/07/2026 17:28:35,4,50.11,14.27,7.51
4,10,False,09/07/2026 17:28:35,09/07/2026 17:28:36,4,50.11,14.27,7.51
4,11,False,09/07/2026 17:28:36,09/07/2026 17:28:36,4,50.11,14.27,7.51
4,12,False,09/07/2026 17:28:36,09/07/2026 17:28:36,4,50.11,14.27,7.51
4,13,False,09/07/2026 17:28:36,09/07/2026 17:28:38,4,50.11,14.27,7.51
4,14,False,09/07/2026 17:28:38,09/07/2026 17:28:38,4,50.11,14.27,7.51
4,15,False,09/07/2026 17:28:38,09/07/2026 17:28:38,4,50.11,14.27,7.51
4,16,False,09/07/2026 17:28:38,09/07/2026 17:28:39,4,50.11,14.27,7.51
4,17,False,09/07/2026 17:28:39,09/07/2026 17:28:39,4,50.11,14.27,7.51
4,18,False,09/07/2026 17:28:39,09/07/2026 17:28:39,4,50.11,14.27,7.51
4,19,False,09/07/2026 17:28:39,09/07/2026 17:28:41,4,50.11,14.27,7.51
4,20,False,09/07/2026 17:28:41,09/07/2026 17:28:41,4,50.11,14.27,7.51
4,21,False,09/07/2026 17:28:41,09/07/2026 17:28:41,4,50.11,14.27,7.51
4,22,False,09/07/2026 17:28:41,09/07/2026 17:28:43,4,50.11,14.27,7.51
4,23,False,09/07/2026 17:28:43,09/07/2026 17:28:43,4,50.11,14.27,7.51
4,24,False,09/07/2026 17:28:43,09/07/2026 17:28:43,4,50.11,14.27,7.51
4,25,False,09/07/2026 17:28:43,09/07/2026 17:28:46,4,50.11,14.27,7.51
4,26,False,09/07/2026 17:28:46,09/07/2026 17:28:47,4,50.11,14.27,7.51
4,27,False,09/07/2026 17:28:47,09/07/2026 17:28:47,4,50.11,14.27,7.51
4,28,True,09/07/2026 17:28:47,12/31/9999 23:59:59,4,50.11,14.27,7.51
5,0,False,09/07/2026 17:28:34,09/07/2026 17:28:34,5,49.58,23.17,-6.35
5,1,False,09/07/2026 17:28:34,09/07/2026 17:28:34,5,49.58,23.17,-6.35
5,2,False,09/07/2026 17:28:34,09/07/2026 17:28:34,5,49.58,23.17,-6.35
5,3,False,09/07/2026 17:28:34,09/07/2026 17:28:34,5,49.58,23.17,-6.35
5,4,False,09/07/2026 17:28:34,09/07/2026 17:28:34,5,49.58,23.17,-6.35
5,5,False,09/07/2026 17:28:34,09/07/2026 17:28:34,5,49.58,23.17,-6.35
5,6,False,09/07/2026 17:28:35,09/07/2026 17:28:35,5,49.58,23.17,-6.35
5,7,False,09/07/2026 17:28:35,09/07/2026 17:28:35,5,49.58,23.17,-6.35
5,8,False,09/07/2026 17:28:35,09/07/2026 17:28:35,5,49.58,23.17,-6.35
5,9,False,09/07/2026 17:28:35,09/07/2026 17:28:35,5,49.58,23.17,-6.35
5,10,False,09/07/2026 17:28:35,09/07/2026 17:28:36,5,49.58,23.17,-6.35
5,11,False,09/07/2026 17:28:36,09/07/2026 17:28:36,5,49.58,23.17,-6.35
5,12,False,09/07/2026 17:28:36,09/07/2026 17:28:36,5,49.58,23.17,-6.35
5,13,False,09/07/2026 17:28:36,09/07/2026 17:28:38,5,49.58,23.17,-6.35
5,14,False,09/07/2026 17:28:38,09/07/2026 17:28:38,5,49.58,23.17,-6.35
5,15,False,09/07/2026 17:28:38,09/07/2026 17:28:38,5,49.58,23.17,-6.35
5,16,False,09/07/2026 17:28:38,09/07/2026 17:28:39,5,49.58,23.17,-6.35
5,17,False,09/07/2026 17:28:39,09/07/2026 17:28:39,5,49.58,23.17,-6.35
5,18,False,09/07/2026 17:28:39,09/07/2026 17:28:39,5,49.58,23.17,-6.35
5,19,False,09/07/2026 17:28:39,09/07/2026 17:28:41,5,49.58,23.17,-6.35
5,20,False,09/07/2026 17:28:41,09/07/2026 17:28:41,5,49.58,23.17,-6.35
5,21,False,09/07/2026 17:28:41,09/07/2026 17:28:41,5,49.58,23.17,-6.35
5,22,False,09/07/2026 17:28:41,09/07/2026 17:28:43,5,49.58,23.17,-6.35
5,23,False,09/07/2026 17:28:43,09/07/2026 17:28:43,5,49.58,23.17,-6.35
5,24,False,09/07/2026 17:28:43,09/07/2026 17:28:43,5,49.58,23.17,-6.35
5,25,False,09/07/2026 17:28:43,09/07/2026 17:28:46,5,49.58,23.17,-6.35
5,26,False,09/07/2026 17:28:46,09/07/2026 17:28:47,5,49.58,23.17,-6.35
5,27,False,09/07/2026 17:28:47,09/07/2026 17:28:47,5,49.58,23.17,-6.35
5,28,True,09/07/2026 17:28:47,12/31/9999 23:59:59,5,49.58,23.17,-6.35
6,0,False,09/07/2026 17:28:34,09/07/2026 17:28:34,6,52.56,15.39,-1.55
6,1,False,09/07/2026 17:28:34,09/07/2026 17:28:34,6,52.56,15.39,-1.55
6,2,False,09/07/2026 17:28:34,09/07/2026 17:28:34,6,52.56,15.39,-1.55
6,3,False,09/07/2026 17:28:34,09/07/2026 17:28:34,6,52.56,15.39,-1.55
6,4,False,09/07/2026 17:28:34,09/07/2026 17:28:34,6,52.56,15.39,-1.55
6,5,False,09/07/2026 17:28:34,09/07/2026 17:28:34,6,52.56,15.39,-1.55
6,6,False,09/07/2026 17:28:34,09/07/2026 17:28:34,6,52.56,15.39,-1.55
6,7,False,09/07/2026 17:28:34,09/07/2026 17:28:35,6,52.56,15.39,-1.55
6,8,False,09/07/2026 17:28:35,09/07/2026 17:28:35,6,52.56,15.39,-1.55
6,9,False,09/07/2026 17:28:35,09/07/2026 17:28:35,6,52.56,15.39,-1.55
6,10,False,09/07/2026 17:28:35,09/07/2026 17:28:35,6,52.56,15.39,-1.55
6,11,False,09/07/2026 17:28:35,09/07/2026 17:28:35,6,52.56,15.39,-1.55
6,12,False,09/07/2026 17:28:35,09/07/2026 17:28:35,6,52.56,15.39,-1.55
6,13,False,09/07/2026 17:28:35,09/07/2026 17:28:35,6,52.56,15.39,-1.55
6,14,False,09/07/2026 17:28:35,09/07/2026 17:28:36,6,52.56,15.39,-1.55
6,15,False,09/07/2026 17:28:36,09/07/2026 17:28:36,6,52.56,15.39,-1.55
6,16,False,09/07/2026 17:28:36,09/07/2026 17:28:36,6,52.56,15.39,-1.55
6,17,False,09/07/2026 17:28:36,09/07/2026 17:28:38,6,52.56,15.39,-1.55
6,18,False,09/07/2026 17:28:38,09/07/2026 17:28:38,6,52.56,15.39,-1.55
6,19,False,09/07/2026 17:28:38,09/07/2026 17:28:38,6,52.56,15.39,-1.55
6,20,False,09/07/2026 17:28:38,09/07/2026 17:28:39,6,52.56,15.39,-1.55
6,21,False,09/07/2026 17:28:39,09/07/2026 17:28:39,6,52.56,15.39,-1.55
6,22,False,09/07/2026 17:28:39,09/07/2026 17:28:39,6,52.56,15.39,-1.55
6,23,False,09/07/2026 17:28:39,09/07/2026 17:28:41,6,52.56,15.39,-1.55
6,24,False,09/07/2026 17:28:41,09/07/2026 17:28:41,6,52.56,15.39,-1.55
6,25,False,09/07/2026 17:28:41,09/07/2026 17:28:41,6,52.56,15.39,-1.55
6,26,False,09/07/2026 17:28:41,09/07/2026 17:28:43,6,52.56,15.39,-1.55
6,27,False,09/07/2026 17:28:43,09/07/2026 17:28:43,6,52.56,15.39,-1.55
6,28,False,09/07/2026 17:28:43,09/07/2026 17:28:43,6,52.56,15.39,-1.55
6,29,False,09/07/2026 17:28:43,09/07/2026 17:28:46,6,52.56,15.39,-1.55
6,30,False,09/07/2026 17:28:46,09/07/2026 17:28:47,6,52.56,15.39,-1.55
6,31,False,09/07/2026 17:28:47,09/07/2026 17:28:47,6,52.56,15.39,-1.55
6,32,True,09/07/2026 17:28:47,12/31/9999 23:59:59,6,52.56,15.39,-1.55
7,0,False,09/07/2026 17:28:34,09/07/2026 17:28:34,7,53.08,17.10,-4.04
7,1,False,09/07/2026 17:28:34,09/07/2026 17:28:34,7,53.08,17.10,-4.04
7,2,False,09/07/2026 17:28:34,09/07/2026 17:28:34,7,53.08,17.10,-4.04
7,3,False,09/07/2026 17:28:34,09/07/2026 17:28:34,7,53.08,17.10,-4.04
7,4,False,09/07/2026 17:28:34,09/07/2026 17:28:34,7,53.08,17.10,-4.04
7,5,False,09/07/2026 17:28:34,09/07/2026 17:28:34,7,53.08,17.10,-4.04
7,6,False,09/07/2026 17:28:34,09/07/2026 17:28:34,7,53.08,17.10,-4.04
7,7,False,09/07/2026 17:28:34,09/07/2026 17:28:35,7,53.08,17.10,-4.04
7,8,False,09/07/2026 17:28:35,09/07/2026 17:28:35,7,53.08,17.10,-4.04
7,9,False,09/07/2026 17:28:35,09/07/2026 17:28:35,7,53.08,17.10,-4.04
7,10,False,09/07/2026 17:28:35,09/07/2026 17:28:35,7,53.08,17.10,-4.04
7,11,False,09/07/2026 17:28:35,09/07/2026 17:28:35,7,53.08,17.10,-4.04
7,12,False,09/07/2026 17:28:35,09/07/2026 17:28:35,7,53.08,17.10,-4.04
7,13,False,09/07/2026 17:28:35,09/07/2026 17:28:35,7,53.08,17.10,-4.04
7,14,False,09/07/2026 17:28:35,09/07/2026 17:28:36,7,53.08,17.10,-4.04
7,15,False,09/07/2026 17:28:36,09/07/2026 17:28:36,7,53.08,17.10,-4.04
7,16,False,09/07/2026 17:28:36,09/07/2026 17:28:36,7,53.08,17.10,-4.04
7,17,False,09/07/2026 17:28:36,09/07/2026 17:28:38,7,53.08,17.10,-4.04
7,18,False,09/07/2026 17:28:38,09/07/2026 17:28:38,7,53.08,17.10,-4.04
7,19,False,09/07/2026 17:28:38,09/07/2026 17:28:38,7,53.08,17.10,-4.04
7,20,False,09/07/2026 17:28:38,09/07/2026 17:28:39,7,53.08,17.10,-4.04
7,21,False,09/07/2026 17:28:39,09/07/2026 17:28:39,7,53.08,17.10,-4.04
7,22,False,09/07/2026 17:28:39,09/07/2026 17:28:39,7,53.08,17.10,-4.04
7,23,False,09/07/2026 17:28:39,09/07/2026 17:28:41,7,53.08,17.10,-4.04
7,24,False,09/07/2026 17:28:41,09/07/2026 17:28:41,7,53.08,17.10,-4.04
7,25,False,09/07/2026 17:28:41,09/07/2026 17:28:41,7,53.08,17.10,-4.04
7,26,False,09/07/2026 17:28:41,09/07/2026 17:28:43,7,53.08,17.10,-4.04
7,27,False,09/07/2026 17:28:43,09/07/2026 17:28:43,7,53.08,17.10,-4.04
7,28,False,09/07/2026 17:28:43,09/07/2026 17:28:43,7,53.08,17.10,-4.04
7,29,False,09/07/2026 17:28:43,09/07/2026 17:28:46,7,53.08,17.10,-4.04
7,30,False,09/07/2026 17:28:46,09/07/2026 17:28:47,7,53.08,17.10,-4.04
7,31,False,09/07/2026 17:28:47,09/07/2026 17:28:47,7,53.08,17.10,-4.04
7,32,True,09/07/2026 17:28:47,12/31/9999 23:59:59,7,53.08,17.10,-4.04
8,0,False,09/07/2026 17:28:34,09/07/2026 17:28:34,8,51.04,21.12,24.15
8,1,False,09/07/2026 17:28:34,09/07/2026 17:28:34,8,51.04,21.12,24.15
8,2,False,09/07/2026 17:28:34,09/07/2026 17:28:34,8,51.04,21.12,24.15
8,3,False,09/07/2026 17:28:34,09/07/2026 17:28:34,8,51.04,21.12,24.15
8,4,False,09/07/2026 17:28:34,09/07/2026 17:28:35,8,51.04,21.12,24.15
8,5,False,09/07/2026 17:28:35,09/07/2026 17:28:35,8,51.04,21.12,24.15
8,6,False,09/07/2026 17:28:35,09/07/2026 17:28:35,8,51.04,21.12,24.15
8,7,False,09/07/2026 17:28:35,09/07/2026 17:28:35,8,51.04,21.12,24.15
8,8,False,09/07/2026 17:28:35,09/07/2026 17:28:35,8,51.04,21.12,24.15
8,9,False,09/07/2026 17:28:35,09/07/2026 17:28:35,8,51.04,21.12,24.15
8,10,False,09/07/2026 17:28:35,09/07/2026 17:28:35,8,51.04,21.12,24.15
8,11,False,09/07/2026 17:28:35,09/07/2026 17:28:36,8,51.04,21.12,24.15
8,12,False,09/07/2026 17:28:36,09/07/2026 17:28:36,8,51.04,21.12,24.15
8,13,False,09/07/2026 17:28:36,09/07/2026 17:28:36,8,51.04,21.12,24.15
8,14,False,09/07/2026 17:28:36,09/07/2026 17:28:38,8,51.04,21.12,24.15
8,15,False,09/07/2026 17:28:38,09/07/2026 17:28:38,8,51.04,21.12,24.15
8,16,False,09/07/2026 17:28:38,09/07/2026 17:28:38,8,51.04,21.12,24.15
8,17,False,09/07/2026 17:28:38,09/07/2026 17:28:39,8,51.04,21.12,24.15
8,18,False,09/07/2026 17:28:39,09/07/2026 17:28:39,8,51.04,21.12,24.15
8,19,False,09/07/2026 17:28:39,09/07/2026 17:28:40,8,51.04,21.12,24.15
8,20,False,09/07/2026 17:28:40,09/07/2026 17:28:41,8,51.04,21.12,24.15
8,21,False,09/07/2026 17:28:41,09/07/2026 17:28:41,8,51.04,21.12,24.15
8,22,False,09/07/2026 17:28:41,09/07/2026 17:28:41,8,51.04,21.12,24.15
8,23,False,09/07/2026 17:28:41,09/07/2026 17:28:43,8,51.04,21.12,24.15
8,24,False,09/07/2026 17:28:43,09/07/2026 17:28:43,8,51.04,21.12,24.15
8,25,False,09/07/2026 17:28:43,09/07/2026 17:28:43,8,51.04,21.12,24.15
8,26,False,09/07/2026 17:28:43,09/07/2026 17:28:46,8,51.04,21.12,24.15
8,27,False,09/07/2026 17:28:46,09/07/2026 17:28:47,8,51.04,21.12,24.15
8,28,False,09/07/2026 17:28:47,09/07/2026 17:28:47,8,51.04,21.12,24.15
8,29,True,09/07/2026 17:28:47,12/31/9999 23:59:59,8,51.04,21.12,24.15
9,0,False,09/07/2026 17:28:34,09/07/2026 17:28:34,9,49.57,14.14,-14.75
9,1,False,09/07/2026 17:28:34,09/07/2026 17:28:34,9,49.57,14.14,-14.75
9,2,False,09/07/2026 17:28:34,09/07/2026 17:28:34,9,49.57,14.14,-14.75
9,3,False,09/07/2026 17:28:34,09/07/2026 17:28:34,9,49.57,14.14,-14.75
9,4,False,09/07/2026 17:28:34,09/07/2026 17:28:34,9,49.57,14.14,-14.75
9,5,False,09/07/2026 17:28:34,09/07/2026 17:28:34,9,49.57,14.14,-14.75
9,6,False,09/07/2026 17:28:34,09/07/2026 17:28:34,9,49.57,14.14,-14.75
9,7,False,09/07/2026 17:28:34,09/07/2026 17:28:35,9,49.57,14.14,-14.75
9,8,False,09/07/2026 17:28:35,09/07/2026 17:28:35,9,49.57,14.14,-14.75
9,9,False,09/07/2026 17:28:35,09/07/2026 17:28:35,9,49.57,14.14,-14.75
9,10,False,09/07/2026 17:28:35,09/07/2026 17:28:35,9,49.57,14.14,-14.75
9,11,False,09/07/2026 17:28:35,09/07/2026 17:28:35,9,49.57,14.14,-14.75
9,12,False,09/07/2026 17:28:35,09/07/2026 17:28:35,9,49.57,14.14,-14.75
9,13,False,09/07/2026 17:28:35,09/07/2026 17:28:35,9,49.57,14.14,-14.75
9,14,False,09/07/2026 17:28:35,09/07/2026 17:28:36,9,49.57,14.14,-14.75
9,15,False,09/07/2026 17:28:36,09/07/2026 17:28:36,9,49.57,14.14,-14.75
9,16,False,09/07/2026 17:28:36,09/07/2026 17:28:36,9,49.57,14.14,-14.75
9,17,False,09/07/2026 17:28:36,09/07/2026 17:28:38,9,49.57,14.14,-14.75
9,18,False,09/07/2026 17:28:38,09/07/2026 17:28:38,9,49.57,14.14,-14.75
9,19,False,09/07/2026 17:28:38,09/07/2026 17:28:38,9,49.57,14.14,-14.75
9,20,False,09/07/2026 17:28:38,09/07/2026 17:28:39,9,49.57,14.14,-14.75
9,21,False,09/07/2026 17:28:39,09/07/2026 17:28:40,9,49.57,14.14,-14.75
9,22,False,09/07/2026 17:28:40,09/07/2026 17:28:40,9,49.57,14.14,-14.75
9,23,False,09/07/2026 17:28:40,09/07/2026 17:28:41,9,49.57,14.14,-14.75
9,24,False,09/07/2026 17:28:41,09/07/2026 17:28:41,9,49.57,14.14,-14.75
9,25,False,09/07/2026 17:28:41,09/07/2026 17:28:41,9,49.57,14.14,-14.75
9,26,False,09/07/2026 17:28:41,09/07/2026 17:28:43,9,49.57,14.14,-14.75
9,27,False,09/07/2026 17:28:43,09/07/2026 17:28:43,9,49.57,14.14,-14.75
9,28,False,09/07/2026 17:28:43,09/07/2026 17:28:43,9,49.57,14.14,-14.75
9,29,False,09/07/2026 17:28:43,09/07/2026 17:28:46,9,49.57,14.14,-14.75
9,30,False,09/07/2026 17:28:46,09/07/2026 17:28:47,9,49.57,14.14,-14.75
9,31,False,09/07/2026 17:28:47,09/07/2026 17:28:47,9,49.57,14.14,-14.75
9,32,True,09/07/2026 17:28:47,12/31/9999 23:59:59,9,49.57,14.14,-14.75
10,0,False,09/07/2026 17:28:35,09/07/2026 17:28:35,10,53.55,17.29,16.48
10,1,False,09/07/2026 17:28:35,09/07/2026 17:28:35,10,53.55,17.29,16.48
10,2,False,09/07/2026 17:28:35,09/07/2026 17:28:35,10,53.55,17.29,16.48
