IDUrzadzenia,IDWersji,IDPomiaru
1,10,7
1,10,8
1,11,7
1,11,8
1,12,7
1,12,8
1,13,7
1,13,8
1,14,7
1,14,8
1,15,7
1,15,8
1,16,7
1,16,8
1,17,7
1,17,8
1,18,7
1,18,8
1,19,7
1,19,8
1,20,7
1,20,8
1,21,7
1,21,8
2,0,9
2,1,9
2,1,10
2,2,9
2,2,10
2,3,9
2,3,10
2,4,9
2,4,10
2,5,9
2,5,10
2,6,9
2,6,10
2,7,9
2,7,10
2,8,9
2,8,10
2,9,9
2,9,10
2,10,9
2,10,10
2,11,9
2,11,10
2,12,9
2,12,10
2,13,9
2,13,10
2,14,9
2,14,10
2,15,9
2,15,10
2,16,9
2,16,10
2,17,9
2,17,10
2,18,9
2,18,10
2,19,9
2,19,10
2,20,9
2,20,10
2,21,9
2,21,10
3,0,11
3,1,11
3,1,12
3,2,11
3,2,12
3,2,13
3,3,11
3,3,12
3,3,13
3,3,14
3,4,11
3,4,12
3,4,13
3,4,14
3,4,15
3,5,11
3,5,12
3,5,13
3,5,14
3,5,15
3,5,16
3,6,11
3,6,12
3,6,13
3,6,14
3,6,15
3,6,16
3,7,11
3,7,12
3,7,13
3,7,14
3,7,15
3,7,16
3,8,11
3,8,12
3,8,13
3,8,14
3,8,15
3,8,16
3,9,11
3,9,12
3,9,13
3,9,14
3,9,15
3,9,16
3,10,11
3,10,12
3,10,13
3,10,14
3,10,15
3,10,16
3,11,11
3,11,12
3,11,13
3,11,14
3,11,15
3,11,16
3,12,11
3,12,12
3,12,13
3,12,14
3,12,15
3,12,16
3,13,11
3,13,12
3,13,13
3,13,14
3,13,15
3,13,16
3,14,11
3,14,12
3,14,13
3,14,14
3,14,15
3,14,16
3,15,11
3,15,12
3,15,13
3,15,14
3,15,15
3,15,16
3,16,11
3,16,12
3,16,13
3,16,14
3,16,15
3,16,16
3,17,11
3,17,12
3,17,13
3,17,14
3,17,15
3,17,16
3,18,11
3,18,12
3,18,13
3,18,14
3,18,15
3,18,16
3,19,11
3,19,12
3,19,13
3,19,14
3,19,15
3,19,16
3,20,11
3,20,12
3,20,13
3,20,14
3,20,15
3,20,16
3,21,11
3,21,12
3,21,13
3,21,14
3,21,15
3,21,16
3,22,11
3,22,12
3,22,13
3,22,14
3,22,15
3,22,16
3,23,11
3,23,12
3,23,13
3,23,14
3,23,15
3,23,16
3,24,11
3,24,12
3,24,13
3,24,14
3,24,15
3,24,16
3,25,11
3,25,12
3,25,13
3,25,14
3,25,15
3,25,16
3,26,11
3,26,12
3,26,13
3,26,14
3,26,15
3,26,16
3,27,11
3,27,12
3,27,13
3,27,14
3,27,15
3,27,16
3,28,11
3,28,12
3,28,13
3,28,14
3,28,15
3,28,16
3,29,11
3,29,12
3,29,13
3,29,14
3,29,15
3,29,16
3,30,11
3,30,12
3,30,13
3,30,14
3,30,15
3,30,16
3,31,11
3,31,12
3,31,13
3,31,14
3,31,15
3,31,16
3,32,11
3,32,12
3,32,13
3,32,14
3,32,15
3,32,16
3,33,11
3,33,12
3,33,13
3,33,14
3,33,15
3,33,16
3,34,11
3,34,12
3,34,13
3,34,14
3,34,15
3,34,16
4,0,17
4,1,17
4,2,17
4,3,17
4,4,17
4,5,17
4,6,17
4,7,17
4,8,17
4,9,17
4,10,17
4,11,17
4,12,17
4,13,17
4,14,17
4,15,17
4,16,17
4,17,17
4,18,17
4,19,17
4,20,17
4,21,17
4,22,17
4,23,17
4,24,17
4,25,17
4,26,17
4,27,17
4,28,17
5,0,18
5,1,18
5,1,19
5,2,18
5,2,19
5,3,18
5,3,19
5,4,18
5,4,19
5,5,18
5,5,19
5,6,18
5,6,19
5,7,18
5,7,19
5,8,18
5,8,19
5,9,18
5,9,19
5,10,18
5,10,19
5,11,18
5,11,19
5,12,18
5,12,19
5,13,18
5,13,19
5,14,18
5,14,19
5,15,18
5,15,19
5,16,18
5,16,19
5,17,18
5,17,19
5,18,18
5,18,19
5,19,18
5,19,19
5,20,18
5,20,19
5,21,18
5,21,19
5,22,18
5,22,19
5,23,18
5,23,19
5,24,18
5,24,19
5,25,18
5,25,19
5,26,18
5,26,19
5,27,18
5,27,19
5,28,18
5,28,19
6,0,20
6,1,20
6,1,21
6,2,20
6,2,21
6,3,20
6,3,21
6,4,20
6,4,21
6,5,20
6,5,21
6,6,20
6,6,21
6,7,20
6,7,21
6,8,20
6,8,21
6,9,20
6,9,21
6,10,20
6,10,21
6,11,20
6,11,21
6,12,20
6,12,21
6,13,20
6,13,21
6,14,20
6,14,21
6,15,20
6,15,21
6,16,20
6,16,21
6,17,20
6,17,21
6,18,20
6,18,21
6,19,20
6,19,21
6,20,20
6,20,21
6,21,20
6,21,21
6,22,20
6,22,21
6,23,20
6,23,21
6,24,20
6,24,21
6,25,20
6,25,21
6,26,20
6,26,21
6,27,20
6,27,21
6,28,20
6,28,21
6,29,20
6,29,21
6,30,20
6,30,21
6,31,20
6,31,21
6,32,20
6,32,21
7,0,22
7,1,22
7,1,23
7,2,22
7,2,23
7,2,24
7,3,22
7,3,23
7,3,24
7,3,25
7,4,22
7,4,23
7,4,24
7,4,25
7,5,22
7,5,23
7,5,24
7,5,25
7,6,22
7,6,23
7,6,24
7,6,25
7,7,22
7,7,23
7,7,24
7,7,25
7,8,22
7,8,23
7,8,24
7,8,25
7,9,22
7,9,23
7,9,24
7,9,25
7,10,22
7,10,23
7,10,24
7,10,25
7,11,22
7,11,23
7,11,24
7,11,25
7,12,22
7,12,23
7,12,24
7,12,25
7,13,22
7,13,23
7,13,24
7,13,25
7,14,22
7,14,23
7,14,24
7,14,25
7,15,22
7,15,23
7,15,24
7,15,25
7,16,22
7,16,23
7,16,24
7,16,25
7,17,22
7,17,23
7,17,24
7,17,25
7,18,22
7,18,23
7,18,24
7,18,25
7,19,22
7,19,23
7,19,24
7,19,25
7,20,22
7,20,23
7,20,24
7,20,25
7,21,22
7,21,23
7,21,24
7,21,25
7,22,22
7,22,23
7,22,24
7,22,25
7,23,22
7,23,23
7,23,24
7,23,25
7,24,22
7,24,23
7,24,24
7,24,25
7,25,22
7,25,23
7,25,24
7,25,25
7,26,22
7,26,23
7,26,24
7,26,25
7,27,22
7,27,23
7,27,24
7,27,25
7,28,22
7,28,23
7,28,24
7,28,25
7,29,22
7,29,23
7,29,24
7,29,25
7,30,22
7,30,23
7,30,24
7,30,25
7,31,22
7,31,23
7,31,24
7,31,25
7,32,22
7,32,23
7,32,24
7,32,25
8,0,26
8,1,26
8,1,27
8,2,26
8,2,27
8,3,26
8,3,27
8,4,26
8,4,27
8,5,26
8,5,27
8,6,26
8,6,27
8,7,26
8,7,27
8,8,26
8,8,27
8,9,26
8,9,27
8,10,26
8,10,27
8,11,26
8,11,27
8,12,26
8,12,27
8,13,26
8,13,27
8,14,26
8,14,27
8,15,26
8,15,27
8,16,26
8,16,27
8,17,26
8,17,27
8,18,26
8,18,27
8,19,26
8,19,27
8,20,26
8,20,27
8,21,26
8,21,27
8,22,26
8,22,27
8,23,26
8,23,27
8,24,26
8,24,27
8,25,26
8,25,27
8,26,26
8,26,27
8,27,26
8,27,27
8,28,26
8,28,27
8,29,26
8,29,27
9,0,28
9,1,28
9,1,29
9,2,28
9,2,29
9,2,30
9,3,28
9,3,29
9,3,30
9,3,31
9,4,28
9,4,29
9,4,30
9,4,31
9,4,32
9,5,28
9,5,29
9,5,30
9,5,31
9,5,32
9,5,33
9,6,28
9,6,29
9,6,30
9,6,31
9,6,32
9,6,33
9,6,34
9,7,28
9,7,29
9,7,30
9,7,31
9,7,32
9,7,33
9,7,34
9,7,35
9,8,28
9,8,29
9,8,30
9,8,31
9,8,32
9,8,33
9,8,34
9,8,35
9,9,28
9,9,29
9,9,30
9,9,31
9,9,32
9,9,33
9,9,34
9,9,35
9,10,28
9,10,29
9,10,30
9,10,31
9,10,32
9,10,33
9,10,34
9,10,35
9,11,28
9,11,29
9,11,30
9,11,31
9,11,32
9,11,33
9,11,34
9,11,35
9,12,28
9,12,29
9,12,30
9,12,31
9,12,32
9,12,33
9,12,34
9,12,35
9,13,28
9,13,29
9,13,30
9,13,31
9,13,32
9,13,33
9,13,34
9,13,35
9,14,28
9,14,29
9,14,30
9,14,31
9,14,32
9,14,33
9,14,34
9,14,35
9,15,28
9,15,29
9,15,30
9,15,31
9,15,32
9,15,33
9,15,34
9,15,35
9,16,28
9,16,29
9,16,30
9,16,31
9,16,32
9,16,33
9,16,34
9,16,35
9,17,28
9,17,29
9,17,30
9,17,31
9,17,32
9,17,33
9,17,34
9,17,35
9,18,28
9,18,29
9,18,30
9,18,31
9,18,32
9,18,33
9,18,34
9,18,35
9,19,28
9,19,29
9,19,30
9,19,31
9,19,32
9,19,33
9,19,34
9,19,35
9,20,28
9,20,29
9,20,30
9,20,31
9,20,32
9,20,33
9,20,34
9,20,35
9,21,28
9,21,29
9,21,30
9,21,31
9,21,32
9,21,33
9,21,34
9,21,35
9,22,28
9,22,29
9,22,30
9,22,31
9,22,32
9,22,33
9,22,34
9,22,35
9,23,28
9,23,29
9,23,30
9,23,31
9,23,32
9,23,33
9,23,34
9,23,35
9,24,28
9,24,29
9,24,30
9,24,31
9,24,32
9,24,33
9,24,34
9,24,35
9,25,28
9,25,29
9,25,30
9,25,31
9,25,32
9,25,33
9,25,34
9,25,35
9,26,28
9,26,29
9,26,30
9,26,31
9,26,32
9,26,33
9,26,34
9,26,35
9,27,28
9,27,29
9,27,30
9,27,31
9,27,32
9,27,33
9,27,34
9,27,35
9,28,28
9,28,29
9,28,30
9,28,31
9,28,32
9,28,33
9,28,34
9,28,35
9,29,28
9,29,29
9,29,30
9,29,31
9,29,32
9,29,33
9,29,34
9,29,35
9,30,28
9,30,29
9,30,30
9,30,31
9,30,32
9,30,33
9,30,34
9,30,35
9,31,28
9,31,29
9,31,30
9,31,31
9,31,32
9,31,33
9,31,34
9,31,35
9,32,28
9,32,29
9,32,30
9,32,31
9,32,32
9,32,33
9,32,34
9,32,35
10,0,36
10,1,36
10,1,37
10,2,36
10,2,37
10,2,38
10,3,36
10,3,37
10,3,38
10,3,39
10,4,36
10,4,37
10,4,38
10,4,39
10,4,40
10,5,36
10,5,37
10,5,38
10,5,39
10,5,40
10,6,36
10,6,37
10,6,38
10,6,39
10,6,40
10,7,36
10,7,37
10,7,38
10,7,39
10,7,40
10,8,36
10,8,37
10,8,38
10,8,39
10,8,40
10,9,36
10,9,37
10,9,38
10,9,39
10,9,40
10,10,36
10,10,37
10,10,38
10,10,39
10,10,40
10,11,36
10,11,37
10,11,38
10,11,39
10,11,40
10,12,36
10,12,37
10,12,38
10,12,39
10,12,40
10,13,36
10,13,37
10,13,38
10,13,39
10,13,40
10,14,36
10,14,37
10,14,38
10,14,39
10,14,40
10,15,36
10,15,37
10,15,38
10,15,39
10,15,40
10,16,36
10,16,37
10,16,38
10,16,39
10,16,40
10,17,36
10,17,37
10,17,38
10,17,39
10,17,40
10,18,36
10,18,37
10,18,38
10,18,39
10,18,40
10,19,36
10,19,37
10,19,38
10,19,39
10,19,40
10,20,36
10,20,37
10,20,38
10,20,39
10,20,40
10,21,36
10,21,37
10,21,38
10,21,39
10,21,40
10,22,36
10,22,37
10,22,38
10,22,39
10,22,40
10,23,36
10,23,37
10,23,38
10,23,39
10,23,40
10,24,36
10,24,37
10,24,38
10,24,39
10,24,40
10,25,36
10,25,37
10,25,38
10,25,39
10,25,40
10,26,36
10,26,37
10,26,38
10,26,39
10,26,40
10,27,36
10,27,37
10,27,38
10,27,39
10,27,40
11,0,41
11,1,41
11,2,41
11,3,41
11,4,41
11,5,41
11,6,41
11,7,41
11,8,41
11,9,41
11,10,41
11,11,41
11,12,41
11,13,41
11,14,41
11,15,41
11,16,41
11,17,41
11,18,41
11,19,41
11,20,41
11,21,41
11,22,41
11,23,41
12,0,42
12,1,42
12,2,42
12,3,42
12,4,42
12,5,42
12,6,42
12,7,42
12,8,42
12,9,42
12,10,42
12,11,42
12,12,42
12,13,42
12,14,42
12,15,42
12,16,42
12,17,42
12,18,42
12,19,42
12,20,42
12,21,42
12,22,42
12,23,42
12,24,42
12,25,42
12,26,42
12,27,42
13,0,43
13,1,43
13,1,44
13,2,43
13,2,44
13,3,43
13,3,44
13,4,43
13,4,44
13,5,43
13,5,44
13,6,43
13,6,44
13,7,43
13,7,44
13,8,43
13,8,44
13,9,43
13,9,44
13,10,43
13,10,44
13,11,43
13,11,44
13,12,43
13,12,44
13,13,43
13,13,44
13,14,43
13,14,44
13,15,43
13,15,44
13,16,43
13,16,44
13,17,43
13,17,44
13,18,43
13,18,44
13,19,43
13,19,44
13,20,43
13,20,44
13,21,43
13,21,44
13,22,43
13,22,44
13,23,43
13,23,44
13,24,43
13,24,44
13,25,43
13,25,44
13,26,43
13,26,44
13,27,43
13,27,44
13,28,43
13,28,44
14,0,45
14,1,45
14,1,46
14,2,45
14,2,46
14,2,47
14,3,45
14,3,46
14,3,47
14,3,48
14,4,45
14,4,46
14,4,47
14,4,48
14,5,45
14,5,46
14,5,47
14,5,48
14,6,45
14,6,46
14,6,47
14,6,48
14,7,45
14,7,46
14,7,47
14,7,48
14,8,45
14,8,46
14,8,47
14,8,48
14,9,45
14,9,46
14,9,47
14,9,48
14,10,45
14,10,46
14,10,47
14,10,48
14,11,45
14,11,46
14,11,47
14,11,48
14,12,45
14,12,46
14,12,47
14,12,48
14,13,45
14,13,46
14,13,47
14,13,48
14,14,45
14,14,46
14,14,47
14,14,48
14,15,45
14,15,46
14,15,47
14,15,48
14,16,45
14,16,46
14,16,47
14,16,48
14,17,45
14,17,46
14,17,47
14,17,48
14,18,45
14,18,46
14,18,47
14,18,48
14,19,45
14,19,46
14,19,47
14,19,48
14,20,45
14,20,46
14,20,47
14,20,48
14,21,45
14,21,46
14,21,47
14,21,48
14,22,45
14,22,46
14,22,47
14,22,48
14,23,45
14,23,46
14,23,47
14,23,48
14,24,45
14,24,46
14,24,47
14,24,48
14,25,45
14,25,46
14,25,47
14,25,48
14,26,45
14,26,46
14,26,47
14,26,48
14,27,45
14,27,46
14,27,47
14,27,48
14,28,45
14,28,46
14,28,47
14,28,48
14,29,45
14,29,46
14,29,47
14,29,48
15,0,49
15,1,49
15,1,50
15,2,49
15,2,50
15,2,51
15,3,49
15,3,50
15,3,51
15,4,49
15,4,50
15,4,51
15,5,49
15,5,50
15,5,51
15,6,49
15,6,50
15,6,51
15,7,49
15,7,50
15,7,51
15,8,49
15,8,50
15,8,51
15,9,49
15,9,50
15,9,51
15,10,49
15,10,50
15,10,51
15,11,49
15,11,50
15,11,51
15,12,49
15,12,50
15,12,51
15,13,49
15,13,50
15,13,51
15,14,49
15,14,50
15,14,51
15,15,49
15,15,50
15,15,51
15,16,49
15,16,50
15,16,51
15,17,49
15,17,50
15,17,51
15,18,49
15,18,50
15,18,51
15,19,49
15,19,50
15,19,51
15,20,49
15,20,50
15,20,51
15,21,49
15,21,50
15,21,51
15,22,49
15,22,50
15,22,51
15,23,49
15,23,50
15,23,51
15,24,49
15,24,50
15,24,51
15,25,49
15,25,50
15,25,51
15,26,49
15,26,50
15,26,51
15,27,49
15,27,50
15,27,51
15,28,49
15,28,50
15,28,51
15,29,49
15,29,50
15,29,51
15,30,49
15,30,50
15,30,51
15,31,49
15,31,50
15,31,51
15,32,49
15,32,50
15,32,51
16,0,52
16,1,52
16,1,53
16,2,52
16,2,53
16,2,54
16,3,52
16,3,53
16,3,54
16,3,55
16,4,52
16,4,53
16,4,54
16,4,55
16,4,56
16,5,52
16,5,53
16,5,54
16,5,55
16,5,56
16,5,57
16,6,52
16,6,53
16,6,54
16,6,55
16,6,56
16,6,57
16,7,52
16,7,53
16,7,54
16,7,55
16,7,56
16,7,57
16,8,52
16,8,53
16,8,54
16,8,55
16,8,56
16,8,57
16,9,52
16,9,53
16,9,54
16,9,55
16,9,56
16,9,57
16,10,52
16,10,53
16,10,54
16,10,55
16,10,56
16,10,57
16,11,52
16,11,53
16,11,54
16,11,55
16,11,56
16,11,57
16,12,52
16,12,53
16,12,54
16,12,55
16,12,56
16,12,57
16,13,52
16,13,53
16,13,54
16,13,55
16,13,56
16,13,57
16,14,52
16,14,53
16,14,54
16,14,55
16,14,56
16,14,57
16,15,52
16,15,53
16,15,54
16,15,55
16,15,56
16,15,57
16,16,52
16,16,53
16,16,54
16,16,55
16,16,56
16,16,57
16,17,52
16,17,53
16,17,54
16,17,55
16,17,56
16,17,57
16,18,52
16,18,53
16,18,54
16,18,55
16,18,56
16,18,57
16,19,52
16,19,53
16,19,54
16,19,55
16,19,56
16,19,57
16,20,52
16,20,53
16,20,54
16,20,55
16,20,56
16,20,57
16,21,52
16,21,53
16,21,54
16,21,55
16,21,56
16,21,57
16,22,52
16,22,53
16,22,54
16,22,55
16,22,56
16,22,57
16,23,52
16,23,53
16,23,54
16,23,55
16,23,56
16,23,57
16,24,52
16,24,53
16,24,54
16,24,55
16,24,56
16,24,57
16,25,52
16,25,53
16,25,54
16,25,55
16,25,56
16,25,57
16,26,52
16,26,53
16,26,54
16,26,55
16,26,56
16,26,57
16,27,52
16,27,53
16,27,54
16,27,55
16,27,56
16,27,57
16,28,52
16,28,53
16,28,54
16,28,55
16,28,56
16,28,57
16,29,52
16,29,53
16,29,54
16,29,55
16,29,56
16,29,57
16,30,52
16,30,53
16,30,54
16,30,55
16,30,56
16,30,57
16,31,52
16,31,53
16,31,54
16,31,55
16,31,56
16,31,57
16,32,52
16,32,53
16,32,54
16,32,55
16,32,56
16,32,57
17,0,58
17,1,58
17,2,58
17,3,58
17,4,58
17,5,58
17,6,58
17,7,58
17,8,58
17,9,58
17,10,58
17,11,58
17,12,58
17,13,58
17,14,58
17,15,58
17,16,58
17,17,58
17,18,58
17,19,58
17,20,58
17,21,58
17,22,58
17,23,58
17,24,58
17,25,58
17,26,58
18,0,59
18,1,59
18,1,60
18,2,59
18,2,60
18,2,61
18,3,59
18,3,60
18,3,61
18,3,62
18,4,59
18,4,60
18,4,61
18,4,62
18,4,63
18,5,59
18,5,60
18,5,61
18,5,62
18,5,63
18,5,64
18,6,59
18,6,60
18,6,61
18,6,62
18,6,63
18,6,64
18,6,65
18,7,59
18,7,60
18,7,61
18,7,62
18,7,63
18,7,64
18,7,65
18,8,59
18,8,60
18,8,61
18,8,62
18,8,63
18,8,64
18,8,65
18,9,59
18,9,60
18,9,61
18,9,62
18,9,63
18,9,64
18,9,65
18,10,59
18,10,60
18,10,61
18,10,62
18,10,63
18,10,64
18,10,65
18,11,59
18,11,60
18,11,61
18,11,62
18,11,63
18,11,64
18,11,65
18,12,59
18,12,60
18,12,61
18,12,62
18,12,63
18,12,64
18,12,65
18,13,59
18,13,60
18,13,61
18,13,62
18,13,63
18,13,64
18,13,65
18,14,59
18,14,60
18,14,61
18,14,62
18,14,63
18,14,64
18,14,65
18,15,59
18,15,60
18,15,61
18,15,62
18,15,63
18,15,64
18,15,65
18,16,59
18,16,60
18,16,61
18,16,62
18,16,63
18,16,64
18,16,65
18,17,59
18,17,60
18,17,61
18,17,62
18,17,63
18,17,64
18,17,65
18,18,59
18,18,60
18,18,61
18,18,62
18,18,63
18,18,64
18,18,65
18,19,59
18,19,60
18,19,61
18,19,62
18,19,63
18,19,64
18,19,65
18,20,59
18,20,60
18,20,61
18,20,62
18,20,63
18,20,64
18,20,65
18,21,59
18,21,60
18,21,61
18,21,62
18,21,63
18,21,64
18,21,65
18,22,59
18,22,60
18,22,61
18,22,62
18,22,63
18,22,64
18,22,65
18,23,59
18,23,60
18,23,61
18,23,62
18,23,63
18,23,64
18,23,65
18,24,59
18,24,60
18,24,61
18,24,62
18,24,63
18,24,64
18,24,65
18,25,59
18,25,60
18,25,61
18,25,62
18,25,63
18,25,64
18,25,65
18,26,59
18,26,60
18,26,61
18,26,62
18,26,63
18,26,64
18,26,65
18,27,59
18,27,60
18,27,61
18,27,62
18,27,63
18,27,64
18,27,65
18,28,59
18,28,60
18,28,61
18,28,62
18,28,63
18,28,64
18,28,65
18,29,59
18,29,60
18,29,61
18,29,62
18,29,63
18,29,64
18,29,65
18,30,59
18,30,60
18,30,61
18,30,62
18,30,63
18,30,64
18,30,65
18,31,59
18,31,60
18,31,61
18,31,62
18,31,63
18,31,64
18,31,65
18,32,59
18,32,60
18,32,61
18,32,62
18,32,63
18,32,64
18,32,65
18,33,59
18,33,60
18,33,61
18,33,62
18,33,63
18,33,64
18,33,65
18,34,59
18,34,60
18,34,61
18,34,62
18,34,63
18,34,64
18,34,65
18,35,59
18,35,60
18,35,61
18,35,62
18,35,63
18,35,64
18,35,65
19,0,66
19,1,66
19,1,67
19,2,66
19,2,67
19,2,68
19,3,66
19,3,67
19,3,68
19,3,69
19,4,66
19,4,67
19,4,68
19,4,69
19,4,70
19,5,66
19,5,67
19,5,68
19,5,69
19,5,70
19,5,71
19,6,66
19,6,67
19,6,68
19,6,69
19,6,70
19,6,71
19,6,72
19,7,66
19,7,67
19,7,68
19,7,69
19,7,70
19,7,71
19,7,72
19,7,73
19,8,66
19,8,67
19,8,68
19,8,69
19,8,70
19,8,71
19,8,72
19,8,73
19,9,66
19,9,67
19,9,68
19,9,69
19,9,70
19,9,71
19,9,72
19,9,73
19,10,66
19,10,67
19,10,68
19,10,69
19,10,70
19,10,71
19,10,72
19,10,73
19,11,66
19,11,67
19,11,68
19,11,69
19,11,70
19,11,71
19,11,72
19,11,73
19,12,66
19,12,67
19,12,68
19,12,69
19,12,70
19,12,71
19,12,72
19,12,73
19,13,66
19,13,67
19,13,68
19,13,69
19,13,70
19,13,71
19,13,72
19,13,73
19,14,66
19,14,67
19,14,68
19,14,69
19,14,70
19,14,71
19,14,72
19,14,73
19,15,66
19,15,67
19,15,68
19,15,69
19,15,70
19,15,71
19,15,72
19,15,73
19,16,66
19,16,67
19,16,68
19,16,69
19,16,70
19,16,71
19,16,72
19,16,73
19,17,66
19,17,67
19,17,68
19,17,69
19,17,70
19,17,71
19,17,72
19,17,73
19,18,66
19,18,67
19,18,68
19,18,69
19,18,70
19,18,71
19,18,72
19,18,73
19,19,66
19,19,67
19,19,68
19,19,69
19,19,70
19,19,71
19,19,72
19,19,73
19,20,66
19,20,67
19,20,68
19,20,69
19,20,70
19,20,71
19,20,72
19,20,73
19,21,66
19,21,67
19,21,68
19,21,69
19,21,70
19,21,71
19,21,72
19,21,73
19,22,66
19,22,67
19,22,68
19,22,69
19,22,70
19,22,71
19,22,72
19,22,73
19,23,66
19,23,67
19,23,68
19,23,69
19,23,70
19,23,71
19,23,72
19,23,73
19,24,66
19,24,67
19,24,68
19,24,69
19,24,70
19,24,71
19,24,72
19,24,73
19,25,66
19,25,67
19,25,68
19,25,69
19,25,70
19,25,71
19,25,72
19,25,73
19,26,66
19,26,67
19,26,68
19,26,69
19,26,70
19,26,71
19,26,72
19,26,73
19,27,66
19,27,67
19,27,68
19,27,69
19,27,70
19,27,71
19,27,72
19,27,73
19,28,66
19,28,67
19,28,68
19,28,69
19,28,70
19,28,71
19,28,72
19,28,73
19,29,66
19,29,67
19,29,68
19,29,69
19,29,70
19,29,71
19,29,72
19,29,73
19,30,66
19,30,67
19,30,68
19,30,69
19,30,70
19,30,71
19,30,72
19,30,73
19,31,66
19,31,67
19,31,68
19,31,69
19,31,70
19,31,71
19,31,72
19,31,73
19,32,66
19,32,67
19,32,68
19,32,69
19,32,70
19,32,71
19,32,72
19,32,73
20,0,74
20,1,74
20,1,75
20,2,74
20,2,75
20,2,76
20,3,74
20,3,75
20,3,76
20,3,77
20,4,74
20,4,75
20,4,76
20,4,77
20,4,78
20,5,74
20,5,75
20,5,76
20,5,77
20,5,78
20,5,79
20,6,74
20,6,75
20,6,76
20,6,77
20,6,78
20,6,79
20,6,80
20,7,74
20,7,75
20,7,76
20,7,77
20,7,78
20,7,79
20,7,80
20,7,81
20,8,74
20,8,75
20,8,76
20,8,77
20,8,78
20,8,79
20,8,80
20,8,81
20,9,74
20,9,75
20,9,76
20,9,77
20,9,78
20,9,79
20,9,80
20,9,81
20,10,74
20,10,75
20,10,76
20,10,77
20,10,78
20,10,79
20,10,80
20,10,81
20,11,74
20,11,75
20,11,76
20,11,77
20,11,78
20,11,79
20,11,80
20,11,81
20,12,74
20,12,75
20,12,76
20,12,77
20,12,78
20,12,79
20,12,80
20,12,81
20,13,74
20,13,75
20,13,76
20,13,77
20,13,78
20,13,79
20,13,80
20,13,81
20,14,74
20,14,75
20,14,76
20,14,77
20,14,78
20,14,79
20,14,80
20,14,81
20,15,74
20,15,75
20,15,76
20,15,77
20,15,78
20,15,79
20,15,80
20,15,81
20,16,74
20,16,75
20,16,76
20,16,77
20,16,78
20,16,79
20,16,80
20,16,81
20,17,74
20,17,75
20,17,76
20,17,77
20,17,78
20,17,79
20,17,80
20,17,81
20,18,74
20,18,75
20,18,76
20,18,77
20,18,78
20,18,79
20,18,80
20,18,81
20,19,74
20,19,75
20,19,76
20,19,77
20,19,78
20,19,79
20,19,80
20,19,81
20,20,74
20,20,75
20,20,76
20,20,77
20,20,78
20,20,79
20,20,80
20,20,81
20,21,74
20,21,75
20,21,76
20,21,77
20,21,78
20,21,79
20,21,80
20,21,81
20,22,74
20,22,75
20,22,76
20,22,77
20,22,78
20,22,79
20,22,80
20,22,81
20,23,74
20,23,75
20,23,76
20,23,77
20,23,78
20,23,79
20,23,80
20,23,81
20,24,74
20,24,75
20,24,76
20,24,77
20,24,78
20,24,79
20,24,80
20,24,81
20,25,74
20,25,75
20,25,76
20,25,77
20,25,78
20,25,79
20,25,80
20,25,81
20,26,74
20,26,75
20,26,76
20,26,77
20,26,78
20,26,79
20,26,80
20,26,81
20,27,74
20,27,75
20,27,76
20,27,77
20,27,78
20,27,79
20,27,80
20,27,81
20,28,74
20,28,75
20,28,76
