IDUrzadzenia,IDPomiaru
205,961
205,962
205,963
205,964
206,965
207,966
207,967
207,968
207,969
207,970
207,971
207,972
207,973
207,974
208,975
208,976
208,977
209,978
209,979
209,980
209,981
209,982
209,983
209,984
210,985
211,986
211,987
211,988
211,989
211,990
211,991
211,992
211,993
211,994
212,995
212,996
212,997
212,998
212,999
212,1000
212,1001
213,1002
213,1003
213,1004
213,1005
214,1006
214,1007
214,1008
214,1009
214,1010
215,1011
215,1012
215,1013
215,1014
215,1015
215,1016
215,1017
215,1018
215,1019
216,1020
216,1021
216,1022
216,1023
216,1024
217,1025
217,1026
217,1027
217,1028
217,1029
217,1030
217,1031
217,1032
218,1033
219,1034
219,1035
219,1036
219,1037
220,1038
220,1039
220,1040
220,1041
221,1042
221,1043
222,1044
222,1045
222,1046
223,1047
223,1048
224,1049
224,1050
224,1051
224,1052
224,1053
224,1054
224,1055
224,1056
224,1057
225,1058
225,1059
225,1060
226,1061
226,1062
227,1063
228,1064
228,1065
228,1066
228,1067
228,1068
228,1069
229,1070
229,1071
230,1072
230,1073
230,1074
230,1075
230,1076
230,1077
230,1078
231,1079
232,1080
232,1081
232,1082
232,1083
232,1084
232,1085
232,1086
232,1087
232,1088
233,1089
233,1090
233,1091
233,1092
233,1093
234,1094
234,1095
234,1096
234,1097
234,1098
234,1099
235,1100
235,1101
235,1102
235,1103
236,1104
236,1105
236,1106
236,1107
236,1108
236,1109
237,1110
237,1111
237,1112
237,1113
237,1114
237,1115
237,1116
237,1117
238,1118
239,1119
239,1120
239,1121
240,1122
240,1123
240,1124
240,1125
240,1126
240,1127
240,1128
240,1129
241,1130
241,1131
242,1132
243,1133
243,1134
243,1135
243,1136
243,1137
244,1138
244,1139
244,1140
244,1141
244,1142
244,1143
245,1144
246,1145
246,1146
246,1147
246,1148
246,1149
247,1150
247,1151
247,1152
247,1153
248,1154
248,1155
248,1156
248,1157
248,1158
248,1159
248,1160
248,1161
248,1162
249,1163
249,1164
249,1165
249,1166
249,1167
249,1168
249,1169
249,1170
250,1171
250,1172
250,1173
250,1174
250,1175
250,1176
250,1177
250,1178
251,1179
251,1180
251,1181
251,1182
252,1183
252,1184
253,1185
253,1186
253,1187
253,1188
253,1189
253,1190
253,1191
253,1192
253,1193
254,1194
254,1195
254,1196
254,1197
254,1198
254,1199
254,1200
254,1201
254,1202
255,1203
255,1204
255,1205
255,1206
255,1207
256,1208
256,1209
256,1210
256,1211
257,1212
257,1213
257,1214
257,1215
257,1216
257,1217
257,1218
257,1219
258,1220
258,1221
259,1222
259,1223
259,1224
259,1225
259,1226
259,1227
260,1228
260,1229
260,1230
260,1231
260,1232
261,1233
261,1234
261,1235
261,1236
262,1237
262,1238
262,1239
262,1240
262,1241
262,1242
263,1243
263,1244
263,1245
263,1246
263,1247
263,1248
264,1249
264,1250
264,1251
264,1252
265,1253
266,1254
266,1255
266,1256
266,1257
266,1258
266,1259
267,1260
267,1261
267,1262
267,1263
267,1264
268,1265
269,1266
269,1267
269,1268
269,1269
269,1270
270,1271
270,1272
271,1273
271,1274
271,1275
271,1276
271,1277
271,1278
271,1279
271,1280
271,1281
272,1282
272,1283
272,1284
273,1285
273,1286
273,1287
273,1288
273,1289
273,1290
273,1291
274,1292
274,1293
274,1294
274,1295
274,1296
274,1297
274,1298
274,1299
275,1300
275,1301
275,1302
275,1303
275,1304
275,1305
276,1306
276,1307
276,1308
276,1309
276,1310
276,1311
277,1312
277,1313
278,1314
278,1315
278,1316
279,1317
279,1318
279,1319
279,1320
280,1321
280,1322
280,1323
280,1324
280,1325
281,1326
281,1327
281,1328
281,1329
281,1330
282,1331
282,1332
283,1333
284,1334
284,1335
284,1336
284,1337
284,1338
284,1339
284,1340
284,1341
284,1342
285,1343
285,1344
286,1345
286,1346
286,1347
286,1348
287,1349
287,1350
287,1351
287,1352
287,1353
288,1354
288,1355
288,1356
288,1357
288,1358
288,1359
288,1360
288,1361
289,1362
289,1363
289,1364
289,1365
289,1366
290,1367
290,1368
290,1369
290,1370
290,1371
290,1372
291,1373
292,1374
292,1375
292,1376
293,1377
293,1378
293,1379
293,1380
293,1381
293,1382
294,1383
294,1384
294,1385
294,1386
294,1387
294,1388
294,1389
295,1390
295,1391
295,1392
295,1393
295,1394
295,1395
296,1396
296,1397
296,1398
296,1399
296,1400
296,1401
296,1402
296,1403
297,1404
297,1405
297,1406
297,1407
297,1408
298,1409
298,1410
299,1411
299,1412
299,1413
299,1414
300,1415
300,1416
300,1417
300,1418
300,1419
300,1420
300,1421
300,1422
301,1423
301,1424
301,1425
302,1426
302,1427
302,1428
302,1429
302,1430
302,1431
303,1432
303,1433
303,1434
303,1435
303,1436
303,1437
303,1438
303,1439
303,1440
304,1441
304,1442
304,1443
305,1444
305,1445
305,1446
305,1447
305,1448
305,1449
305,1450
305,1451
306,1452
306,1453
306,1454
306,1455
307,1456
307,1457
308,1458
308,1459
309,1460
309,1461
309,1462
309,1463
309,1464
310,1465
310,1466
310,1467
310,1468
310,1469
310,1470
310,1471
310,1472
310,1473
311,1474
311,1475
311,1476
311,1477
311,1478
311,1479
311,1480
311,1481
311,1482
312,1483
312,1484
312,1485
312,1486
312,1487
312,1488
313,1489
313,1490
313,1491
313,1492
313,1493
313,1494
313,1495
313,1496
313,1497
314,1498
314,1499
314,1500
314,1501
314,1502
314,1503
314,1504
314,1505
315,1506
315,1507
315,1508
315,1509
316,1510
316,1511
316,1512
316,1513
316,1514
316,1515
316,1516
316,1517
316,1518
317,1519
317,1520
318,1521
318,1522
318,1523
318,1524
319,1525
319,1526
319,1527
319,1528
319,1529
319,1530
319,1531
320,1532
320,1533
321,1534
321,1535
322,1536
323,1537
323,1538
323,1539
323,1540
323,1541
323,1542
323,1543
323,1544
324,1545
324,1546
324,1547
324,1548
324,1549
324,1550
325,1551
325,1552
325,1553
325,1554
325,1555
325,1556
325,1557
325,1558
326,1559
326,1560
326,1561
326,1562
326,1563
326,1564
326,1565
326,1566
327,1567
327,1568
327,1569
327,1570
327,1571
328,1572
328,1573
328,1574
328,1575
328,1576
328,1577
328,1578
328,1579
328,1580
329,1581
329,1582
329,1583
329,1584
329,1585
329,1586
330,1587
330,1588
330,1589
330,1590
330,1591
330,1592
330,1593
330,1594
330,1595
331,1596
331,1597
331,1598
331,1599
331,1600
332,1601
332,1602
332,1603
332,1604
332,1605
333,1606
333,1607
333,1608
333,1609
333,1610
333,1611
333,1612
333,1613
333,1614
334,1615
334,1616
335,1617
335,1618
335,1619
335,1620
335,1621
335,1622
336,1623
336,1624
336,1625
336,1626
337,1627
337,1628
338,1629
338,1630
338,1631
339,1632
339,1633
339,1634
339,1635
339,1636
340,1637
340,1638
340,1639
340,1640
340,1641
340,1642
341,1643
341,1644
341,1645
342,1646
342,1647
342,1648
342,1649
342,1650
342,1651
343,1652
343,1653
343,1654
343,1655
343,1656
344,1657
344,1658
344,1659
345,1660
345,1661
345,1662
346,1663
346,1664
346,1665
347,1666
347,1667
347,1668
347,1669
347,1670
347,1671
348,1672
348,1673
348,1674
348,1675
348,1676
349,1677
350,1678
350,1679
350,1680
350,1681
351,1682
351,1683
351,1684
352,1685
352,1686
352,1687
352,1688
352,1689
352,1690
353,1691
353,1692
353,1693
353,1694
353,1695
353,1696
353,1697
354,1698
354,1699
354,1700
354,1701
354,1702
354,1703
354,1704
354,1705
355,1706
355,1707
355,1708
355,1709
355,1710
355,1711
355,1712
355,1713
356,1714
356,1715
357,1716
357,1717
357,1718
358,1719
358,1720
358,1721
358,1722
358,1723
358,1724
358,1725
359,1726
359,1727
359,1728
359,1729
359,1730
360,1731
360,1732
360,1733
360,1734
360,1735
360,1736
360,1737
361,1738
361,1739
361,1740
361,1741
361,1742
362,1743
362,1744
363,1745
363,1746
363,1747
363,1748
363,1749
363,1750
364,1751
364,1752
364,1753
364,1754
365,1755
365,1756
366,1757
367,1758
367,1759
367,1760
367,1761
367,1762
367,1763
367,1764
367,1765
368,1766
368,1767
368,1768
369,1769
369,1770
369,1771
369,1772
369,1773
369,1774
370,1775
370,1776
370,1777
370,1778
370,1779
370,1780
370,1781
370,1782
370,1783
371,1784
371,1785
371,1786
371,1787
371,1788
372,1789
372,1790
372,1791
372,1792
372,1793
372,1794
372,1795
372,1796
372,1797
373,1798
374,1799
374,1800
374,1801
374,1802
374,1803
374,1804
374,1805
374,1806
374,1807
375,1808
375,1809
375,1810
376,1811
376,1812
376,1813
376,1814
376,1815
376,1816
376,1817
377,1818
377,1819
378,1820
378,1821
378,1822
378,1823
378,1824
379,1825
379,1826
379,1827
379,1828
379,1829
379,1830
379,1831
379,1832
380,1833
381,1834
381,1835
381,1836
381,1837
381,1838
381,1839
382,1840
383,1841
383,1842
384,1843
384,1844
384,1845
384,1846
384,1847
384,1848
384,1849
384,1850
384,1851
385,1852
385,1853
385,1854
385,1855
385,1856
385,1857
385,1858
385,1859
386,1860
386,1861
386,1862
386,1863
386,1864
386,1865
387,1866
387,1867
387,1868
388,1869
388,1870
388,1871
389,1872
389,1873
390,1874
390,1875
391,1876
391,1877
391,1878
391,1879
391,1880
391,1881
392,1882
392,1883
392,1884
392,1885
392,1886
392,1887
392,1888
393,1889
393,1890
393,1891
393,1892
393,1893
393,1894
393,1895
394,1896
394,1897
395,1898
395,1899
395,1900
395,1901
395,1902
395,1903
396,1904
396,1905
396,1906
396,1907
396,1908
397,1909
397,1910
397,1911
397,1912
397,1913
398,1914
399,1915
399,1916
399,1917
400,1918
400,1919
400,1920
400,1921
400,1922
400,1923
400,1924
400,1925
400,1926
401,1927
402,1928
402,1929
402,1930
402,1931
402,1932
402,1933
402,1934
403,1935
403,1936
403,1937
403,1938
403,1939
403,1940
403,1941
403,1942
404,1943
404,1944
404,1945
404,1946
404,1947
405,1948
405,1949
406,1950
406,1951
406,1952
406,1953
407,1954
407,1955
407,1956
408,1957
408,1958
408,1959
408,1960
408,1961
408,1962
409,1963
409,1964
409,1965
409,1966
409,1967
409,1968
410,1969
410,1970
410,1971
410,1972
410,1973
410,1974
410,1975
410,1976
410,1977
411,1978
412,1979
412,1980
412,1981
412,1982
412,1983
412,1984
412,1985
412,1986
413,1987
413,1988
414,1989
414,1990
415,1991
415,1992
415,1993
416,1994
416,1995
416,1996
416,1997
416,1998
416,1999
417,2000
417,2001
418,2002
418,2003
419,2004
419,2005
419,2006
419,2007
419,2008
419,2009
419,2010
419,2011
419,2012
420,2013
420,2014
420,2015
420,2016
421,2017
421,2018
421,2019
421,2020
421,2021
421,2022
422,2023
422,2024
422,2025
422,2026
422,2027
423,2028
423,2029
423,2030
423,2031
423,2032
423,2033
424,2034
424,2035
424,2036
424,2037
425,2038
426,2039
426,2040
426,2041
426,2042
426,2043
426,2044
426,2045
426,2046
427,2047
427,2048
427,2049
427,2050
428,2051
428,2052
428,2053
428,2054
428,2055
428,2056
428,2057
428,2058
429,2059
429,2060
429,2061
430,2062
430,2063
430,2064
430,2065
430,2066
430,2067
430,2068
431,2069
432,2070
432,2071
432,2072
433,2073
433,2074
433,2075
433,2076
433,2077
433,2078
434,2079
434,2080
434,2081
434,2082
434,2083
434,2084
434,2085
434,2086
435,2087
435,2088
435,2089
435,2090
435,2091
435,2092
435,2093
436,2094
436,2095
436,2096
436,2097
436,2098
436,2099
436,2100
436,2101
436,2102
437,2103
437,2104
437,2105
437,2106
437,2107
437,2108
437,2109
437,2110
437,2111
438,2112
438,2113
438,2114
438,2115
438,2116
438,2117
438,2118
438,2119
439,2120
439,2121
439,2122
440,2123
440,2124
440,2125
440,2126
440,2127
440,2128
440,2129
440,2130
440,2131
441,2132
441,2133
442,2134
442,2135
442,2136
442,2137
442,2138
442,2139
443,2140
443,2141
443,2142
443,2143
443,2144
443,2145
443,2146
443,2147
444,2148
444,2149
444,2150
444,2151
445,2152
445,2153
445,2154
445,2155
445,2156
446,2157
446,2158
446,2159
446,2160
447,2161
447,2162
447,2163
447,2164
447,2165
447,2166
447,2167
447,2168
448,2169
448,2170
448,2171
448,2172
448,2173
448,2174
448,2175
448,2176
449,2177
449,2178
449,2179
449,2180
449,2181
449,2182
449,2183
450,2184
450,2185
450,2186
450,2187
450,2188
450,2189
450,2190
451,2191
451,2192
451,2193
451,2194
451,2195
451,2196
451,2197
452,2198
452,2199
452,2200
452,2201
452,2202
452,2203
452,2204
453,2205
453,2206
453,2207
453,2208
453,2209
454,2210
454,2211
454,2212
454,2213
454,2214
455,2215
455,2216
455,2217
455,2218
455,2219
455,2220
455,2221
456,2222
456,2223
456,2224
456,2225
457,2226
457,2227
457,2228
457,2229
457,2230
458,2231
459,2232
460,2233
460,2234
460,2235
460,2236
461,2237
461,2238
461,2239
461,2240
461,2241
461,2242
461,2243
462,2244
462,2245
463,2246
463,2247
463,2248
463,2249
463,2250
463,2251
463,2252
463,2253
464,2254
464,2255
464,2256
464,2257
465,2258
465,2259
465,2260
465,2261
465,2262
465,2263
465,2264
465,2265
465,2266
466,2267
466,2268
466,2269
467,2270
467,2271
467,2272
468,2273
468,2274
468,2275
468,2276
468,2277
468,2278
468,2279
468,2280
469,2281
469,2282
469,2283
469,2284
469,2285
469,2286
469,2287
469,2288
470,2289
471,2290
471,2291
471,2292
471,2293
471,2294
471,2295
471,2296
471,2297
472,2298
473,2299
473,2300
473,2301
473,2302
473,2303
473,2304
473,2305
473,2306
473,2307
474,2308
474,2309
474,2310
474,2311
475,2312
475,2313
475,2314
475,2315
475,2316
475,2317
475,2318
475,2319
475,2320
476,2321
476,2322
477,2323
477,2324
477,2325
477,2326
477,2327
477,2328
478,2329
478,2330
479,2331
480,2332
480,2333
480,2334
480,2335
480,2336
481,2337
481,2338
481,2339
482,2340
482,2341
482,2342
482,2343
482,2344
482,2345
483,2346
484,2347
484,2348
485,2349
485,2350
485,2351
485,2352
485,2353
485,2354
485,2355
485,2356
486,2357
486,2358
487,2359
487,2360
487,2361
487,2362
488,2363
488,2364
488,2365
488,2366
488,2367
489,2368
489,2369
489,2370
489,2371
490,2372
490,2373
490,2374
491,2375
491,2376
491,2377
491,2378
491,2379
491,2380
491,2381
491,2382
491,2383
492,2384
492,2385
493,2386
493,2387
493,2388
493,2389
493,2390
493,2391
493,2392
493,2393
494,2394
494,2395
494,2396
494,2397
494,2398
494,2399
494,2400
494,2401
494,2402
495,2403
495,2404
495,2405
495,2406
495,2407
495,2408
495,2409
495,2410
496,2411
496,2412
496,2413
497,2414
497,2415
497,2416
497,2417
498,2418
498,2419
499,2420
499,2421
499,2422
500,2423
500,2424
500,2425
500,2426
500,2427
501,2428
501,2429
502,2430
502,2431
502,2432
502,2433
502,2434
502,2435
502,2436
503,2437
503,2438
503,2439
503,2440
504,2441
504,2442
504,2443
504,2444
504,2445
504,2446
504,2447
505,2448
505,2449
506,2450
506,2451
506,2452
506,2453
506,2454
506,2455
506,2456
506,2457
506,2458
507,2459
507,2460
507,2461
507,2462
507,2463
507,2464
507,2465
507,2466
507,2467
508,2468
508,2469
508,2470
508,2471
508,2472
508,2473
508,2474
509,2475
509,2476
509,2477
509,2478
509,2479
509,2480
509,2481
509,2482
510,2483
510,2484
510,2485
510,2486
510,2487
510,2488
511,2489
511,2490
511,2491
511,2492
511,2493
511,2494
511,2495
511,2496
512,2497
512,2498
512,2499
513,2500
513,2501
513,2502
513,2503
513,2504
513,2505
513,2506
513,2507
514,2508
514,2509
514,2510
515,2511
515,2512
515,2513
515,2514
515,2515
515,2516
515,2517
515,2518
516,2519
516,2520
517,2521
517,2522
517,2523
517,2524
518,2525
518,2526
518,2527
518,2528
518,2529
518,2530
519,2531
519,2532
519,2533
519,2534
519,2535
519,2536
519,2537
519,2538
520,2539
520,2540
520,2541
520,2542
521,2543
521,2544
521,2545
521,2546
521,2547
521,2548
521,2549
521,2550
521,2551
522,2552
523,2553
523,2554
523,2555
523,2556
523,2557
523,2558
523,2559
523,2560
523,2561
524,2562
524,2563
524,2564
525,2565
525,2566
525,2567
526,2568
526,2569
526,2570
526,2571
526,2572
526,2573
527,2574
528,2575
528,2576
528,2577
528,2578
528,2579
528,2580
528,2581
528,2582
529,2583
529,2584
529,2585
529,2586
529,2587
529,2588
530,2589
530,2590
530,2591
530,2592
530,2593
530,2594
530,2595
530,2596
530,2597
531,2598
531,2599
531,2600
531,2601
531,2602
532,2603
532,2604
532,2605
532,2606
532,2607
532,2608
532,2609
532,2610
532,2611
533,2612
533,2613
533,2614
533,2615
533,2616
533,2617
534,2618
534,2619
534,2620
534,2621
534,2622
534,2623
534,2624
535,2625
535,2626
535,2627
535,2628
536,2629
537,2630
537,2631
537,2632
537,2633
538,2634
538,2635
538,2636
538,2637
538,2638
539,2639
539,2640
539,2641
539,2642
540,2643
540,2644
540,2645
540,2646
540,2647
540,2648
540,2649
540,2650
540,2651
541,2652
541,2653
541,2654
541,2655
541,2656
541,2657
541,2658
541,2659
541,2660
542,2661
542,2662
542,2663
542,2664
542,2665
542,2666
542,2667
542,2668
543,2669
543,2670
543,2671
543,2672
543,2673
543,2674
543,2675
544,2676
544,2677
544,2678
544,2679
544,2680
544,2681
544,2682
544,2683
544,2684
545,2685
545,2686
545,2687
545,2688
545,2689
545,2690
546,2691
546,2692
546,2693
546,2694
547,2695
547,2696
547,2697
547,2698
547,2699
547,2700
547,2701
547,2702
547,2703
548,2704
548,2705
548,2706
548,2707
548,2708
548,2709
548,2710
548,2711
549,2712
549,2713
549,2714
549,2715
549,2716
549,2717
549,2718
549,2719
549,2720
550,2721
550,2722
550,2723
550,2724
551,2725
551,2726
551,2727
551,2728
551,2729
551,2730
551,2731
552,2732
552,2733
552,2734
552,2735
552,2736
552,2737
553,2738
553,2739
553,2740
554,2741
554,2742
554,2743
554,2744
554,2745
554,2746
555,2747
555,2748
555,2749
556,2750
557,2751
557,2752
557,2753
557,2754
557,2755
557,2756
558,2757
558,2758
558,2759
558,2760
559,2761
559,2762
559,2763
559,2764
559,2765
559,2766
559,2767
559,2768
559,2769
560,2770
560,2771
560,2772
560,2773
560,2774
560,2775
560,2776
560,2777
561,2778
561,2779
561,2780
561,2781
561,2782
561,2783
562,2784
562,2785
562,2786
563,2787
563,2788
563,2789
563,2790
564,2791
564,2792
564,2793
564,2794
564,2795
564,2796
564,2797
564,2798
564,2799
565,2800
565,2801
565,2802
565,2803
565,2804
565,2805
565,2806
565,2807
566,2808
567,2809
567,2810
567,2811
568,2812
569,2813
569,2814
569,2815
569,2816
569,2817
569,2818
569,2819
570,2820
570,2821
570,2822
570,2823
570,2824
571,2825
571,2826
571,2827
571,2828
571,2829
571,2830
571,2831
571,2832
571,2833
572,2834
572,2835
573,2836
573,2837
573,2838
573,2839
573,2840
573,2841
574,2842
574,2843
574,2844
574,2845
574,2846
574,2847
575,2848
575,2849
575,2850
575,2851
575,2852
575,2853
575,2854
575,2855
575,2856
576,2857
576,2858
576,2859
576,2860
576,2861
576,2862
576,2863
576,2864
576,2865
577,2866
577,2867
577,2868
577,2869
577,2870
577,2871
577,2872
578,2873
578,2874
578,2875
578,2876
579,2877
579,2878
580,2879
580,2880
580,2881
580,2882
580,2883
580,2884
580,2885
580,2886
580,2887
581,2888
581,2889
581,2890
581,2891
582,2892
582,2893
582,2894
582,2895
582,2896
582,2897
583,2898
583,2899
583,2900
583,2901
583,2902
583,2903
583,2904
583,2905
583,2906
584,2907
584,2908
584,2909
584,2910
584,2911
585,2912
585,2913
585,2914
585,2915
585,2916
586,2917
586,2918
586,2919
586,2920
586,2921
586,2922
586,2923
586,2924
586,2925
587,2926
587,2927
587,2928
587,2929
587,2930
587,2931
587,2932
587,2933
588,2934
588,2935
588,2936
589,2937
589,2938
589,2939
589,2940
589,2941
589,2942
590,2943
590,2944
590,2945
590,2946
591,2947
591,2948
591,2949
591,2950
591,2951
591,2952
591,2953
591,2954
592,2955
592,2956
592,2957
592,2958
592,2959
592,2960
592,2961
592,2962
593,2963
594,2964
594,2965
594,2966
594,2967
594,2968
594,2969
594,2970
594,2971
595,2972
595,2973
596,2974
596,2975
596,2976
597,2977
597,2978
597,2979
597,2980
597,2981
597,2982
597,2983
598,2984
598,2985
598,2986
598,2987
598,2988
598,2989
599,2990
599,2991
599,2992
