Wersja,Wersja.repo,Wersja.UrzadzenieID,Wersja.WersjaID,Wersja.Aktywne,Wersja.dataOstatniejModyfikacji,Wersja.dataWygasniecia,Wersja.Pomiary,Wersja.UrzadzenieRodzic,,,Wersja.UrzadzenieID,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,13,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,14,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,15,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,16,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,17,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,18,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,19,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,20,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,21,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,22,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,23,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,24,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,25,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,26,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,27,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,28,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,29,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,30,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,31,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,32,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,33,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,34,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,35,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,36,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,37,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,38,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,39,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,40,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,41,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,42,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,1,6,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,1,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,44,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,1,7,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,1,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,1,8,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,1,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,46,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,1,9,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,1,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,47,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,48,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,49,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,1,11,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,1,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,1,12,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,1,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,50,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,51,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,1,14,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,1,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,52,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,1,15,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,1,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,1,16,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,1,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,54,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,1,17,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,1,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,55,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,1,19,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,1,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,2,6,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,2,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,56,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,57,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,58,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,1,21,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,1,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,2,9,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,2,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,1,22,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,1,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,2,10,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,2,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,1,24,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,1,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,61,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,62,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,63,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,64,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,65,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,1,27,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,1,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,1,28,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,1,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,1,29,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,1,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,2,14,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,2,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,67,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,2,16,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,2,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,3,8,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,3,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,3,9,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,3,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,3,10,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,3,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,3,11,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,3,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,2,19,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,2,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,0,72,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,0,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,2,20,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,2,,
RMVB_konsola.Wersja,RMVB_konsola.Repo,1,35,False,31/12/9999 23:59,20/01/2026 21:28,[],,,,1,,
